system:time_start,precipitationCal
"Oct 28, 2018",7.691
"Oct 29, 2018",5.537
"Oct 30, 2018",1.205
"Oct 31, 2018",0.032
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",2.936
"Nov 4, 2018",0.08
"Nov 5, 2018",3.421
"Nov 6, 2018",0.74
"Nov 7, 2018",0.719
"Nov 8, 2018",2.861
"Nov 9, 2018",1.7
"Nov 10, 2018",5.822
"Nov 11, 2018",10.852
"Nov 12, 2018",3.992
"Nov 13, 2018",0.36
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0.037
"Nov 18, 2018",0
"Nov 19, 2018",0.169
"Nov 20, 2018",0
"Nov 21, 2018",1.606
"Nov 22, 2018",1.14
"Nov 23, 2018",0
"Nov 24, 2018",2.111
"Nov 25, 2018",5.943
"Nov 26, 2018",1.944
"Nov 27, 2018",1.801
"Nov 28, 2018",0
"Nov 29, 2018",0.195
"Nov 30, 2018",0
"Dec 1, 2018",1.35
"Dec 2, 2018",2.831
"Dec 3, 2018",4.106
"Dec 4, 2018",3.947
"Dec 5, 2018",0.129
"Dec 6, 2018",0.993
"Dec 7, 2018",1.578
"Dec 8, 2018",7.735
"Dec 9, 2018",2.71
"Dec 10, 2018",0.98
"Dec 11, 2018",1.619
"Dec 12, 2018",0.413
"Dec 13, 2018",0
"Dec 14, 2018",0.096
"Dec 15, 2018",0
"Dec 16, 2018",0.622
"Dec 17, 2018",0
"Dec 18, 2018",0
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0
"Dec 22, 2018",0
"Dec 23, 2018",0
"Dec 24, 2018",0.393
"Dec 25, 2018",0.041
"Dec 26, 2018",1.846
"Dec 27, 2018",16.244
"Dec 28, 2018",5.538
"Dec 29, 2018",3.761
"Dec 30, 2018",1.061
"Dec 31, 2018",0.13
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0
"Jan 4, 2019",0.863
"Jan 5, 2019",0
"Jan 6, 2019",0.12
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0.378
"Jan 11, 2019",0.16
"Jan 12, 2019",0.206
"Jan 13, 2019",0.201
"Jan 14, 2019",0.221
"Jan 15, 2019",0
"Jan 16, 2019",0
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0.068
"Jan 25, 2019",0
"Jan 26, 2019",0
"Jan 27, 2019",0
"Jan 28, 2019",0.611
"Jan 29, 2019",0.416
"Jan 30, 2019",0
"Jan 31, 2019",0
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0.058
"Feb 5, 2019",0
"Feb 6, 2019",0.746
"Feb 7, 2019",2.998
"Feb 8, 2019",2.159
"Feb 9, 2019",0.187
"Feb 10, 2019",0
"Feb 11, 2019",0
"Feb 12, 2019",0
"Feb 13, 2019",0
"Feb 14, 2019",0
"Feb 15, 2019",4.458
"Feb 16, 2019",1.583
"Feb 17, 2019",8.202
"Feb 18, 2019",9.843
"Feb 19, 2019",0.495
"Feb 20, 2019",0
"Feb 21, 2019",0.442
"Feb 22, 2019",0
"Feb 23, 2019",0.206
"Feb 24, 2019",0
"Feb 25, 2019",0.048
"Feb 26, 2019",0
"Feb 27, 2019",1.07
"Feb 28, 2019",0.677
"Mar 1, 2019",1.973
"Mar 2, 2019",0.1
"Mar 3, 2019",0.313
"Mar 4, 2019",1.719
"Mar 5, 2019",0.85
"Mar 6, 2019",0.007
"Mar 7, 2019",0.301
"Mar 8, 2019",0.015
"Mar 9, 2019",0.349
"Mar 10, 2019",0
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",0
"Mar 14, 2019",0
"Mar 15, 2019",0
"Mar 16, 2019",0.018
"Mar 17, 2019",0
"Mar 18, 2019",0
"Mar 19, 2019",0.279
"Mar 20, 2019",11.944
"Mar 21, 2019",5.324
"Mar 22, 2019",0.391
"Mar 23, 2019",0.699
"Mar 24, 2019",0.168
"Mar 25, 2019",0.21
"Mar 26, 2019",0.985
"Mar 27, 2019",1.654
"Mar 28, 2019",0.068
"Mar 29, 2019",0.399
"Mar 30, 2019",0
"Mar 31, 2019",0
"Apr 1, 2019",0
"Apr 2, 2019",0
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",0
"Apr 6, 2019",0
"Apr 7, 2019",4.449
"Apr 8, 2019",0
"Apr 9, 2019",1.004
"Apr 10, 2019",2.685
"Apr 11, 2019",6.828
"Apr 12, 2019",0
"Apr 13, 2019",0.869
"Apr 14, 2019",7.631
"Apr 15, 2019",0
"Apr 16, 2019",0
"Apr 17, 2019",0.181
"Apr 18, 2019",4.731
"Apr 19, 2019",11.957
"Apr 20, 2019",1.125
"Apr 21, 2019",0
"Apr 22, 2019",0
"Apr 23, 2019",0
"Apr 24, 2019",0
"Apr 25, 2019",0
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0.016
"Apr 30, 2019",0
"May 1, 2019",0
"May 2, 2019",0
"May 3, 2019",0
"May 4, 2019",0
"May 5, 2019",0.075
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0
"May 13, 2019",0
"May 14, 2019",0
"May 15, 2019",0
"May 16, 2019",0.531
"May 17, 2019",0.938
"May 18, 2019",0.053
"May 19, 2019",0
"May 20, 2019",0
"May 21, 2019",0
"May 22, 2019",0
"May 23, 2019",0
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",0
"May 30, 2019",0
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",0
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",0
"Jun 6, 2019",0
"Jun 7, 2019",0
"Jun 8, 2019",0.171
"Jun 9, 2019",0
"Jun 10, 2019",0
"Jun 11, 2019",0
"Jun 12, 2019",0
"Jun 13, 2019",0
"Jun 14, 2019",0
"Jun 15, 2019",0
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",0
"Jun 19, 2019",0
"Jun 20, 2019",0
"Jun 21, 2019",0
"Jun 22, 2019",0
"Jun 23, 2019",0
"Jun 24, 2019",0
"Jun 25, 2019",0
"Jun 26, 2019",0
"Jun 27, 2019",0
"Jun 28, 2019",11.588
"Jun 29, 2019",2.177
"Jun 30, 2019",0
"Jul 1, 2019",0
"Jul 2, 2019",0
"Jul 3, 2019",0
"Jul 4, 2019",0
"Jul 5, 2019",0
"Jul 6, 2019",0
"Jul 7, 2019",0
"Jul 8, 2019",0
"Jul 9, 2019",0
"Jul 10, 2019",0
"Jul 11, 2019",0
"Jul 12, 2019",0
"Jul 13, 2019",0
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0
"Jul 17, 2019",0
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",0
"Jul 21, 2019",0
"Jul 22, 2019",0
"Jul 23, 2019",2.219
"Jul 24, 2019",0
"Jul 25, 2019",7.376
"Jul 26, 2019",0
"Jul 27, 2019",0
"Jul 28, 2019",0
"Jul 29, 2019",0
"Jul 30, 2019",0
"Jul 31, 2019",0
"Aug 1, 2019",0
"Aug 2, 2019",0
"Aug 3, 2019",0
"Aug 4, 2019",0
"Aug 5, 2019",0
"Aug 6, 2019",0.089
"Aug 7, 2019",1.396
"Aug 8, 2019",2.79
"Aug 9, 2019",4.07
"Aug 10, 2019",0
"Aug 11, 2019",0
"Aug 12, 2019",0
"Aug 13, 2019",0
"Aug 14, 2019",0
"Aug 15, 2019",0
"Aug 16, 2019",0
"Aug 17, 2019",0
"Aug 18, 2019",0
"Aug 19, 2019",0
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",0
"Aug 23, 2019",0
"Aug 24, 2019",0
"Aug 25, 2019",0.105
"Aug 26, 2019",0
"Aug 27, 2019",0
"Aug 28, 2019",0.024
"Aug 29, 2019",0.54
"Aug 30, 2019",0.197
"Aug 31, 2019",0
"Sep 1, 2019",0
"Sep 2, 2019",0.256
"Sep 3, 2019",0
"Sep 4, 2019",0
"Sep 5, 2019",0
"Sep 6, 2019",0.446
"Sep 7, 2019",0
"Sep 8, 2019",0
"Sep 9, 2019",0
"Sep 10, 2019",0
"Sep 11, 2019",0
"Sep 12, 2019",0
"Sep 13, 2019",0
"Sep 14, 2019",0
"Sep 15, 2019",0
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",0
"Sep 21, 2019",0
"Sep 22, 2019",0
"Sep 23, 2019",0
"Sep 24, 2019",0
"Sep 25, 2019",0
"Sep 26, 2019",0
"Sep 27, 2019",5.674
"Sep 28, 2019",0.36
"Sep 29, 2019",1.59
"Sep 30, 2019",0
"Oct 1, 2019",0
"Oct 2, 2019",0
"Oct 3, 2019",0
"Oct 4, 2019",0
"Oct 5, 2019",0
"Oct 6, 2019",0
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0
"Oct 13, 2019",0.126
"Oct 14, 2019",0.017
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",0.012
"Oct 20, 2019",0.004
"Oct 21, 2019",6.758
"Oct 22, 2019",25.992
"Oct 23, 2019",0.93
"Oct 24, 2019",0.202
"Oct 25, 2019",0.768
"Oct 26, 2019",0.245
"Oct 27, 2019",0.024
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0.008
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0.017
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0
"Nov 8, 2019",0
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",0
"Nov 12, 2019",0
"Nov 13, 2019",0
"Nov 14, 2019",0
"Nov 15, 2019",0
"Nov 16, 2019",2.381
"Nov 17, 2019",3.35
"Nov 18, 2019",2.669
"Nov 19, 2019",0.067
"Nov 20, 2019",0.084
"Nov 21, 2019",0.822
"Nov 22, 2019",1.911
"Nov 23, 2019",0.237
"Nov 24, 2019",2.769
"Nov 25, 2019",5.747
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",2.435
"Nov 30, 2019",0
"Dec 1, 2019",0.102
"Dec 2, 2019",7.784
"Dec 3, 2019",5.195
"Dec 4, 2019",0.125
"Dec 5, 2019",0
"Dec 6, 2019",0.463
"Dec 7, 2019",2.051
"Dec 8, 2019",10.765
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",0
"Dec 12, 2019",0
"Dec 13, 2019",0
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0.834
"Dec 25, 2019",2.753
"Dec 26, 2019",1.03
"Dec 27, 2019",0.763
"Dec 28, 2019",1.495
"Dec 29, 2019",0.609
"Dec 30, 2019",0.203
"Dec 31, 2019",0
"Jan 1, 2020",3.375
"Jan 2, 2020",0.065
"Jan 3, 2020",2.765
"Jan 4, 2020",4.895
"Jan 5, 2020",2.315
"Jan 6, 2020",7.741
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",0
"Jan 20, 2020",0
"Jan 21, 2020",2.331
"Jan 22, 2020",1.113
"Jan 23, 2020",0.865
"Jan 24, 2020",1.674
"Jan 25, 2020",1.421
"Jan 26, 2020",7.183
"Jan 27, 2020",6.797
"Jan 28, 2020",4.923
"Jan 29, 2020",0
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0.037
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0.145
"Feb 5, 2020",0.155
"Feb 6, 2020",0.179
"Feb 7, 2020",0.109
"Feb 8, 2020",0.029
"Feb 9, 2020",3.209
"Feb 10, 2020",2.886
"Feb 11, 2020",0.069
"Feb 12, 2020",2.231
"Feb 13, 2020",0
"Feb 14, 2020",0.001
"Feb 15, 2020",0
"Feb 16, 2020",0
"Feb 17, 2020",0
"Feb 18, 2020",0.511
"Feb 19, 2020",2.251
"Feb 20, 2020",0
"Feb 21, 2020",0.948
"Feb 22, 2020",1.247
"Feb 23, 2020",1.233
"Feb 24, 2020",0
"Feb 25, 2020",0.619
"Feb 26, 2020",0
"Feb 27, 2020",1.736
"Feb 28, 2020",2.375
"Feb 29, 2020",0
"Mar 1, 2020",0
"Mar 2, 2020",0.33
"Mar 3, 2020",0.253
"Mar 4, 2020",1.975
"Mar 5, 2020",10.684
"Mar 6, 2020",10.947
"Mar 7, 2020",8.808
"Mar 8, 2020",12.857
"Mar 9, 2020",2.549
"Mar 10, 2020",0.204
"Mar 11, 2020",1.381
"Mar 12, 2020",3.239
"Mar 13, 2020",2.86
"Mar 14, 2020",0.24
"Mar 15, 2020",0.76
"Mar 16, 2020",0.35
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",0
"Mar 20, 2020",0.286
"Mar 21, 2020",4.314
"Mar 22, 2020",5.67
"Mar 23, 2020",0.156
"Mar 24, 2020",0.164
"Mar 25, 2020",0
"Mar 26, 2020",0.469
"Mar 27, 2020",0.204
"Mar 28, 2020",0.071
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",0
"Apr 1, 2020",0
"Apr 2, 2020",0
"Apr 3, 2020",0
"Apr 4, 2020",0.664
"Apr 5, 2020",0.613
"Apr 6, 2020",0
"Apr 7, 2020",0
"Apr 8, 2020",11.698
"Apr 9, 2020",5.122
"Apr 10, 2020",4.495
"Apr 11, 2020",0
"Apr 12, 2020",0.029
"Apr 13, 2020",0
"Apr 14, 2020",0
"Apr 15, 2020",1.947
"Apr 16, 2020",0
"Apr 17, 2020",0
"Apr 18, 2020",0
"Apr 19, 2020",0
"Apr 20, 2020",0
"Apr 21, 2020",0
"Apr 22, 2020",0.183
"Apr 23, 2020",0.428
"Apr 24, 2020",0.612
"Apr 25, 2020",0
"Apr 26, 2020",0
"Apr 27, 2020",0
"Apr 28, 2020",0
"Apr 29, 2020",0
"Apr 30, 2020",0
"May 1, 2020",0
"May 2, 2020",0
"May 3, 2020",0.05
"May 4, 2020",0.045
"May 5, 2020",0
"May 6, 2020",1.277
"May 7, 2020",0.442
"May 8, 2020",3.839
"May 9, 2020",1.665
"May 10, 2020",0
"May 11, 2020",0
"May 12, 2020",0
"May 13, 2020",0
"May 14, 2020",0
"May 15, 2020",0
"May 16, 2020",4.099
"May 17, 2020",4.173
"May 18, 2020",0.014
"May 19, 2020",0
"May 20, 2020",1.197
"May 21, 2020",0.39
"May 22, 2020",0
"May 23, 2020",0
"May 24, 2020",0.47
"May 25, 2020",4.89
"May 26, 2020",2.101
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",0
"Jun 2, 2020",0
"Jun 3, 2020",0
"Jun 4, 2020",0
"Jun 5, 2020",0
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0
"Jun 9, 2020",0
"Jun 10, 2020",0
"Jun 11, 2020",0
"Jun 12, 2020",0
"Jun 13, 2020",0
"Jun 14, 2020",0
"Jun 15, 2020",0
"Jun 16, 2020",0
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",3.24
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",0
"Jun 23, 2020",0
"Jun 24, 2020",0
"Jun 25, 2020",0
"Jun 26, 2020",0
"Jun 27, 2020",0
"Jun 28, 2020",0
"Jun 29, 2020",0
"Jun 30, 2020",0
"Jul 1, 2020",0
"Jul 2, 2020",0
"Jul 3, 2020",0
"Jul 4, 2020",0
"Jul 5, 2020",0
"Jul 6, 2020",0
"Jul 7, 2020",0
"Jul 8, 2020",0
"Jul 9, 2020",0
"Jul 10, 2020",0
"Jul 11, 2020",0
"Jul 12, 2020",0
"Jul 13, 2020",0
"Jul 14, 2020",0
"Jul 15, 2020",0
"Jul 16, 2020",0
"Jul 17, 2020",0
"Jul 18, 2020",0
"Jul 19, 2020",0
"Jul 20, 2020",0
"Jul 21, 2020",0
"Jul 22, 2020",0
"Jul 23, 2020",0
"Jul 24, 2020",0
"Jul 25, 2020",0
"Jul 26, 2020",0.484
"Jul 27, 2020",0
"Jul 28, 2020",0
"Jul 29, 2020",0
"Jul 30, 2020",0
"Jul 31, 2020",0
"Aug 1, 2020",0
"Aug 2, 2020",0
"Aug 3, 2020",0
"Aug 4, 2020",0
"Aug 5, 2020",0
"Aug 6, 2020",0
"Aug 7, 2020",0
"Aug 8, 2020",0
"Aug 9, 2020",0
"Aug 10, 2020",0
"Aug 11, 2020",4.026
"Aug 12, 2020",0
"Aug 13, 2020",0
"Aug 14, 2020",0
"Aug 15, 2020",0
"Aug 16, 2020",0
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",0
"Aug 23, 2020",0
"Aug 24, 2020",0
"Aug 25, 2020",0
"Aug 26, 2020",0
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0
"Aug 31, 2020",0
"Sep 1, 2020",0
"Sep 2, 2020",0
"Sep 3, 2020",0
"Sep 4, 2020",0
"Sep 5, 2020",0
"Sep 6, 2020",0
"Sep 7, 2020",0
"Sep 8, 2020",0
"Sep 9, 2020",0
"Sep 10, 2020",0
"Sep 11, 2020",0
"Sep 12, 2020",0
"Sep 13, 2020",0
"Sep 14, 2020",0
"Sep 15, 2020",0
"Sep 16, 2020",0
"Sep 17, 2020",0
"Sep 18, 2020",0
"Sep 19, 2020",0
"Sep 20, 2020",0
"Sep 21, 2020",0
"Sep 22, 2020",0
"Sep 23, 2020",0
"Sep 24, 2020",0.63
"Sep 25, 2020",0
"Sep 26, 2020",0
"Sep 27, 2020",0
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",0
"Oct 2, 2020",0
"Oct 3, 2020",0
"Oct 4, 2020",0
"Oct 5, 2020",0
"Oct 6, 2020",0
"Oct 7, 2020",0
"Oct 8, 2020",0.805
"Oct 9, 2020",0
"Oct 10, 2020",8.379
"Oct 11, 2020",3.569
"Oct 12, 2020",0.398
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",0.735
"Oct 20, 2020",2.96
"Oct 21, 2020",0.079
"Oct 22, 2020",0.309
"Oct 23, 2020",0
"Oct 24, 2020",0.249
"Oct 25, 2020",2.878
"Oct 26, 2020",13.892
"Oct 27, 2020",3.521
"Oct 28, 2020",7.102
"Oct 29, 2020",2.803
"Oct 30, 2020",0.388
"Oct 31, 2020",2.501
"Nov 1, 2020",17.203
"Nov 2, 2020",2.917
"Nov 3, 2020",3.964
"Nov 4, 2020",7.378
"Nov 5, 2020",4.439
"Nov 6, 2020",4.004
"Nov 7, 2020",0.129
"Nov 8, 2020",1.028
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0.044
"Nov 15, 2020",6.636
"Nov 16, 2020",0.825
"Nov 17, 2020",3.001
"Nov 18, 2020",2.556
"Nov 19, 2020",16.65
"Nov 20, 2020",3.149
"Nov 21, 2020",0.909
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",2.752
"Nov 25, 2020",0
"Nov 26, 2020",0.085
"Nov 27, 2020",0.005
"Nov 28, 2020",0
"Nov 29, 2020",0.359
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",2.895
"Dec 10, 2020",0.403
"Dec 11, 2020",0
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0.052
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",5.179
"Dec 21, 2020",1.539
"Dec 22, 2020",0
"Dec 23, 2020",0
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0.495
"Dec 27, 2020",0
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
"Jan 1, 2021",0
"Jan 2, 2021",0.007
"Jan 3, 2021",0
"Jan 4, 2021",0.773
"Jan 5, 2021",0
"Jan 6, 2021",0
"Jan 7, 2021",0
"Jan 8, 2021",0
"Jan 9, 2021",0
"Jan 10, 2021",1.03
"Jan 11, 2021",0.35
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",0.041
"Jan 15, 2021",2.008
"Jan 16, 2021",0.665
"Jan 17, 2021",0.008
"Jan 18, 2021",0
"Jan 19, 2021",0
"Jan 20, 2021",0
"Jan 21, 2021",0.073
"Jan 22, 2021",0
"Jan 23, 2021",0.018
"Jan 24, 2021",0.514
"Jan 25, 2021",6.118
"Jan 26, 2021",0.416
"Jan 27, 2021",0.15
"Jan 28, 2021",0
"Jan 29, 2021",0.06
"Jan 30, 2021",0
"Jan 31, 2021",0
"Feb 1, 2021",0.985
"Feb 2, 2021",0.004
"Feb 3, 2021",0
"Feb 4, 2021",0
"Feb 5, 2021",2.52
"Feb 6, 2021",1.412
"Feb 7, 2021",6.854
"Feb 8, 2021",6.082
"Feb 9, 2021",6.965
"Feb 10, 2021",2.401
"Feb 11, 2021",0
"Feb 12, 2021",0.114
"Feb 13, 2021",0
"Feb 14, 2021",1.627
"Feb 15, 2021",0.556
"Feb 16, 2021",4.562
"Feb 17, 2021",1.926
"Feb 18, 2021",1.299
"Feb 19, 2021",1.097
"Feb 20, 2021",7.016
"Feb 21, 2021",2.104
"Feb 22, 2021",0.551
"Feb 23, 2021",0
"Feb 24, 2021",1.256
"Feb 25, 2021",0.359
"Feb 26, 2021",0.03
"Feb 27, 2021",0.579
"Feb 28, 2021",0.541
"Mar 1, 2021",0.037
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0
"Mar 5, 2021",0
"Mar 6, 2021",0
"Mar 7, 2021",2.284
"Mar 8, 2021",2.651
"Mar 9, 2021",3.255
"Mar 10, 2021",2.16
"Mar 11, 2021",0.025
"Mar 12, 2021",0.153
"Mar 13, 2021",0
"Mar 14, 2021",0.052
"Mar 15, 2021",0
"Mar 16, 2021",0
"Mar 17, 2021",0.004
"Mar 18, 2021",0.099
"Mar 19, 2021",0.088
"Mar 20, 2021",0.011
"Mar 21, 2021",0.32
"Mar 22, 2021",0
"Mar 23, 2021",0
"Mar 24, 2021",0
"Mar 25, 2021",0
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0
"Mar 30, 2021",0.146
"Mar 31, 2021",0.381
"Apr 1, 2021",4.147
"Apr 2, 2021",0.643
"Apr 3, 2021",3.624
"Apr 4, 2021",1.303
"Apr 5, 2021",3.271
"Apr 6, 2021",0.109
"Apr 7, 2021",1.697
"Apr 8, 2021",0.537
"Apr 9, 2021",0.042
"Apr 10, 2021",0
"Apr 11, 2021",0
"Apr 12, 2021",0
"Apr 13, 2021",0
"Apr 14, 2021",0
"Apr 15, 2021",0.38
"Apr 16, 2021",0
"Apr 17, 2021",0
"Apr 18, 2021",0.177
"Apr 19, 2021",1.215
"Apr 20, 2021",1.06
"Apr 21, 2021",0.414
"Apr 22, 2021",1.325
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0
"Apr 27, 2021",0
"Apr 28, 2021",0
"Apr 29, 2021",0
"Apr 30, 2021",0.244
"May 1, 2021",0.005
"May 2, 2021",0
"May 3, 2021",0.541
"May 4, 2021",1.007
"May 5, 2021",0
"May 6, 2021",0.103
"May 7, 2021",0.608
"May 8, 2021",0
"May 9, 2021",0
"May 10, 2021",0
"May 11, 2021",0
"May 12, 2021",0
"May 13, 2021",0.054
"May 14, 2021",0
"May 15, 2021",0
"May 16, 2021",0.003
"May 17, 2021",0.007
"May 18, 2021",0.062
"May 19, 2021",0.059
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0
"May 24, 2021",0
"May 25, 2021",0
"May 26, 2021",0
"May 27, 2021",0
"May 28, 2021",0
"May 29, 2021",0.014
"May 30, 2021",0
"May 31, 2021",0
"Jun 1, 2021",0
"Jun 2, 2021",0
"Jun 3, 2021",0
"Jun 4, 2021",2.339
"Jun 5, 2021",0.002
"Jun 6, 2021",1.785
"Jun 7, 2021",0.069
"Jun 8, 2021",0
"Jun 9, 2021",0
"Jun 10, 2021",0
"Jun 11, 2021",0
"Jun 12, 2021",11.492
"Jun 13, 2021",2.243
"Jun 14, 2021",0
"Jun 15, 2021",0
"Jun 16, 2021",0
"Jun 17, 2021",0
"Jun 18, 2021",0
"Jun 19, 2021",0
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",0
"Jun 23, 2021",0
"Jun 24, 2021",0
"Jun 25, 2021",0
"Jun 26, 2021",0
"Jun 27, 2021",0
"Jun 28, 2021",0
"Jun 29, 2021",0
"Jun 30, 2021",0
"Jul 1, 2021",0
"Jul 2, 2021",0
"Jul 3, 2021",0
"Jul 4, 2021",0
"Jul 5, 2021",0
"Jul 6, 2021",0
"Jul 7, 2021",0
"Jul 8, 2021",0
"Jul 9, 2021",0
"Jul 10, 2021",0
"Jul 11, 2021",0
"Jul 12, 2021",0
"Jul 13, 2021",0
"Jul 14, 2021",0
"Jul 15, 2021",0
"Jul 16, 2021",0
"Jul 17, 2021",0
"Jul 18, 2021",0
"Jul 19, 2021",0
"Jul 20, 2021",0
"Jul 21, 2021",0
"Jul 22, 2021",0
"Jul 23, 2021",0
"Jul 24, 2021",0
"Jul 25, 2021",0
"Jul 26, 2021",0
"Jul 27, 2021",0
"Jul 28, 2021",0
"Jul 29, 2021",0
"Jul 30, 2021",0
"Jul 31, 2021",0
"Aug 1, 2021",0
"Aug 2, 2021",0
"Aug 3, 2021",0
"Aug 4, 2021",0
"Aug 5, 2021",1.059
"Aug 6, 2021",0
"Aug 7, 2021",2.1
"Aug 8, 2021",0.02
"Aug 9, 2021",0
"Aug 10, 2021",0
"Aug 11, 2021",0
"Aug 12, 2021",0
"Aug 13, 2021",0
"Aug 14, 2021",0
"Aug 15, 2021",0
"Aug 16, 2021",0
"Aug 17, 2021",0
"Aug 18, 2021",0
"Aug 19, 2021",0
"Aug 20, 2021",0
"Aug 21, 2021",0
"Aug 22, 2021",0
"Aug 23, 2021",0
"Aug 24, 2021",0
