system:time_start,precipitationCal
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",0.588
"Oct 16, 2018",0.731
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0.534
"Oct 20, 2018",1.508
"Oct 21, 2018",1.178
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",4.44
"Oct 25, 2018",3.757
"Oct 26, 2018",2.078
"Oct 27, 2018",3.153
"Oct 28, 2018",5.016
"Oct 29, 2018",5.618
"Oct 30, 2018",1.66
"Oct 31, 2018",0.602
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",1.142
"Nov 4, 2018",0
"Nov 5, 2018",1.839
"Nov 6, 2018",3.619
"Nov 7, 2018",0.008
"Nov 8, 2018",1.526
"Nov 9, 2018",4.621
"Nov 10, 2018",4.463
"Nov 11, 2018",20.087
"Nov 12, 2018",2.051
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0.087
"Nov 18, 2018",0
"Nov 19, 2018",0.013
"Nov 20, 2018",0.077
"Nov 21, 2018",2.487
"Nov 22, 2018",0.801
"Nov 23, 2018",0
"Nov 24, 2018",1.111
"Nov 25, 2018",7.967
"Nov 26, 2018",3.973
"Nov 27, 2018",0.849
"Nov 28, 2018",3.643
"Nov 29, 2018",2.087
"Nov 30, 2018",0.424
"Dec 1, 2018",4.117
"Dec 2, 2018",4.463
"Dec 3, 2018",12.166
"Dec 4, 2018",5.255
"Dec 5, 2018",0.244
"Dec 6, 2018",1.291
"Dec 7, 2018",1.695
"Dec 8, 2018",19.775
"Dec 9, 2018",2.533
"Dec 10, 2018",2.701
"Dec 11, 2018",1.2
"Dec 12, 2018",0.04
"Dec 13, 2018",0.244
"Dec 14, 2018",0.05
"Dec 15, 2018",0
"Dec 16, 2018",0.335
"Dec 17, 2018",0.002
"Dec 18, 2018",0
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0
"Dec 22, 2018",0
"Dec 23, 2018",0
"Dec 24, 2018",0
"Dec 25, 2018",0.505
"Dec 26, 2018",2.525
"Dec 27, 2018",0.763
"Dec 28, 2018",6.448
"Dec 29, 2018",0.502
"Dec 30, 2018",0.642
"Dec 31, 2018",0.259
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0
"Jan 4, 2019",0
"Jan 5, 2019",0
"Jan 6, 2019",0.059
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0.986
"Jan 10, 2019",0.005
"Jan 11, 2019",5.553
"Jan 12, 2019",0
"Jan 13, 2019",0.036
"Jan 14, 2019",0
"Jan 15, 2019",0.334
"Jan 16, 2019",0.316
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0
"Jan 26, 2019",0
"Jan 27, 2019",2.256
"Jan 28, 2019",1.51
"Jan 29, 2019",0
"Jan 30, 2019",0.49
"Jan 31, 2019",0
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0
"Feb 5, 2019",0
"Feb 6, 2019",0.036
"Feb 7, 2019",0.455
"Feb 8, 2019",0.455
"Feb 9, 2019",0.223
"Feb 10, 2019",0.275
"Feb 11, 2019",0
"Feb 12, 2019",0.058
"Feb 13, 2019",0
"Feb 14, 2019",0.348
"Feb 15, 2019",0
"Feb 16, 2019",2.813
"Feb 17, 2019",1.837
"Feb 18, 2019",1.643
"Feb 19, 2019",0.247
"Feb 20, 2019",0
"Feb 21, 2019",0
"Feb 22, 2019",0.248
"Feb 23, 2019",0.75
"Feb 24, 2019",0
"Feb 25, 2019",0
"Feb 26, 2019",0.08
"Feb 27, 2019",0.074
"Feb 28, 2019",0.075
"Mar 1, 2019",0
"Mar 2, 2019",0.015
"Mar 3, 2019",0
"Mar 4, 2019",1.689
"Mar 5, 2019",1.261
"Mar 6, 2019",5.862
"Mar 7, 2019",0.761
"Mar 8, 2019",0.773
"Mar 9, 2019",0.096
"Mar 10, 2019",2.904
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",0.074
"Mar 14, 2019",0.153
"Mar 15, 2019",0.153
"Mar 16, 2019",0.153
"Mar 17, 2019",0
"Mar 18, 2019",0
"Mar 19, 2019",0
"Mar 20, 2019",12.698
"Mar 21, 2019",13.096
"Mar 22, 2019",0.639
"Mar 23, 2019",1.421
"Mar 24, 2019",9.691
"Mar 25, 2019",0.282
"Mar 26, 2019",0.247
"Mar 27, 2019",0.138
"Mar 28, 2019",1.57
"Mar 29, 2019",1.045
"Mar 30, 2019",0
"Mar 31, 2019",0
"Apr 1, 2019",1.341
"Apr 2, 2019",0
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",0
"Apr 6, 2019",0
"Apr 7, 2019",1.256
"Apr 8, 2019",0.285
"Apr 9, 2019",0.428
"Apr 10, 2019",23.682
"Apr 11, 2019",12.215
"Apr 12, 2019",0
"Apr 13, 2019",0
"Apr 14, 2019",0
"Apr 15, 2019",0.571
"Apr 16, 2019",0.885
"Apr 17, 2019",0.999
"Apr 18, 2019",4.144
"Apr 19, 2019",2.457
"Apr 20, 2019",0
"Apr 21, 2019",0
"Apr 22, 2019",0
"Apr 23, 2019",0
"Apr 24, 2019",0.042
"Apr 25, 2019",0
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0.228
"Apr 30, 2019",8.413
"May 1, 2019",0
"May 2, 2019",0
"May 3, 2019",28.598
"May 4, 2019",0.159
"May 5, 2019",0.5
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0.025
"May 9, 2019",0.21
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0
"May 13, 2019",0
"May 14, 2019",0
"May 15, 2019",0
"May 16, 2019",2.214
"May 17, 2019",3.09
"May 18, 2019",8.042
"May 19, 2019",0
"May 20, 2019",0
"May 21, 2019",0
"May 22, 2019",0
"May 23, 2019",0
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0.39
"May 27, 2019",0
"May 28, 2019",0.028
"May 29, 2019",0
"May 30, 2019",0
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",0
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",0.12
"Jun 6, 2019",0
"Jun 7, 2019",0
"Jun 8, 2019",2.349
"Jun 9, 2019",0
"Jun 10, 2019",0.177
"Jun 11, 2019",1.197
"Jun 12, 2019",0.48
"Jun 13, 2019",0.142
"Jun 14, 2019",0.178
"Jun 15, 2019",1.367
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",0
"Jun 19, 2019",0
"Jun 20, 2019",0
"Jun 21, 2019",0
"Jun 22, 2019",0.097
"Jun 23, 2019",1.088
"Jun 24, 2019",0
"Jun 25, 2019",0
"Jun 26, 2019",0
"Jun 27, 2019",0.434
"Jun 28, 2019",6.154
"Jun 29, 2019",0
"Jun 30, 2019",0.163
"Jul 1, 2019",0.565
"Jul 2, 2019",0
"Jul 3, 2019",0.202
"Jul 4, 2019",0.637
"Jul 5, 2019",0
"Jul 6, 2019",0.062
"Jul 7, 2019",0
"Jul 8, 2019",0.135
"Jul 9, 2019",0
"Jul 10, 2019",0
"Jul 11, 2019",0
"Jul 12, 2019",0
"Jul 13, 2019",0
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0
"Jul 17, 2019",0.229
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",0
"Jul 21, 2019",0
"Jul 22, 2019",0.182
"Jul 23, 2019",4.291
"Jul 24, 2019",1.351
"Jul 25, 2019",0
"Jul 26, 2019",0
"Jul 27, 2019",0
"Jul 28, 2019",0
"Jul 29, 2019",0.333
"Jul 30, 2019",0
"Jul 31, 2019",0
"Aug 1, 2019",0
"Aug 2, 2019",0
"Aug 3, 2019",0
"Aug 4, 2019",0
"Aug 5, 2019",1.159
"Aug 6, 2019",0
"Aug 7, 2019",0.15
"Aug 8, 2019",0.8
"Aug 9, 2019",0.14
"Aug 10, 2019",0
"Aug 11, 2019",0
"Aug 12, 2019",0.134
"Aug 13, 2019",0
"Aug 14, 2019",0
"Aug 15, 2019",0
"Aug 16, 2019",0
"Aug 17, 2019",0
"Aug 18, 2019",0
"Aug 19, 2019",0
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",0
"Aug 23, 2019",0
"Aug 24, 2019",0.067
"Aug 25, 2019",0.317
"Aug 26, 2019",0
"Aug 27, 2019",0
"Aug 28, 2019",0
"Aug 29, 2019",0
"Aug 30, 2019",0
"Aug 31, 2019",0
"Sep 1, 2019",0
"Sep 2, 2019",0.192
"Sep 3, 2019",0
"Sep 4, 2019",0
"Sep 5, 2019",0
"Sep 6, 2019",0.951
"Sep 7, 2019",0
"Sep 8, 2019",0
"Sep 9, 2019",0
"Sep 10, 2019",0
"Sep 11, 2019",0
"Sep 12, 2019",0
"Sep 13, 2019",0
"Sep 14, 2019",1.2
"Sep 15, 2019",0
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",0
"Sep 21, 2019",0
"Sep 22, 2019",0
"Sep 23, 2019",0.012
"Sep 24, 2019",0
"Sep 25, 2019",0
"Sep 26, 2019",0.06
"Sep 27, 2019",0.678
"Sep 28, 2019",8.7
"Sep 29, 2019",0.93
"Sep 30, 2019",0
"Oct 1, 2019",1.799
"Oct 2, 2019",0
"Oct 3, 2019",1.554
"Oct 4, 2019",0.528
"Oct 5, 2019",1.619
"Oct 6, 2019",0
"Oct 7, 2019",0
"Oct 8, 2019",0.039
"Oct 9, 2019",0.149
"Oct 10, 2019",0
"Oct 11, 2019",0
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0.949
"Oct 15, 2019",0
"Oct 16, 2019",0
"Oct 17, 2019",0.084
"Oct 18, 2019",0
"Oct 19, 2019",0
"Oct 20, 2019",0.325
"Oct 21, 2019",0.298
"Oct 22, 2019",5.491
"Oct 23, 2019",3.017
"Oct 24, 2019",1.528
"Oct 25, 2019",2.637
"Oct 26, 2019",2.137
"Oct 27, 2019",0.847
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0.23
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0.009
"Nov 3, 2019",0.029
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",0
"Nov 8, 2019",0
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",0
"Nov 12, 2019",0
"Nov 13, 2019",0
"Nov 14, 2019",0.078
"Nov 15, 2019",0.059
"Nov 16, 2019",1.262
"Nov 17, 2019",1.689
"Nov 18, 2019",0.004
"Nov 19, 2019",0.078
"Nov 20, 2019",0.117
"Nov 21, 2019",0
"Nov 22, 2019",0.06
"Nov 23, 2019",1.053
"Nov 24, 2019",21.924
"Nov 25, 2019",1.442
"Nov 26, 2019",0.02
"Nov 27, 2019",0
"Nov 28, 2019",0.098
"Nov 29, 2019",4.296
"Nov 30, 2019",1.679
"Dec 1, 2019",0
"Dec 2, 2019",1.984
"Dec 3, 2019",5.65
"Dec 4, 2019",0.315
"Dec 5, 2019",0.126
"Dec 6, 2019",0.228
"Dec 7, 2019",0.806
"Dec 8, 2019",1.763
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",0
"Dec 12, 2019",0
"Dec 13, 2019",0
"Dec 14, 2019",0.005
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0.22
"Dec 25, 2019",1.243
"Dec 26, 2019",12.155
"Dec 27, 2019",1.455
"Dec 28, 2019",0.214
"Dec 29, 2019",3.431
"Dec 30, 2019",2.12
"Dec 31, 2019",6.625
"Jan 1, 2020",0.045
"Jan 2, 2020",1.099
"Jan 3, 2020",3.292
"Jan 4, 2020",9.258
"Jan 5, 2020",2.461
"Jan 6, 2020",0
"Jan 7, 2020",0.023
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0.067
"Jan 16, 2020",0.096
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",0
"Jan 20, 2020",0.079
"Jan 21, 2020",2.163
"Jan 22, 2020",4.494
"Jan 23, 2020",3.03
"Jan 24, 2020",3.348
"Jan 25, 2020",2.225
"Jan 26, 2020",3.562
"Jan 27, 2020",2.266
"Jan 28, 2020",0.507
"Jan 29, 2020",0.049
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0
"Feb 5, 2020",0.055
"Feb 6, 2020",0.549
"Feb 7, 2020",0.79
"Feb 8, 2020",0.107
"Feb 9, 2020",0.086
"Feb 10, 2020",0.043
"Feb 11, 2020",0.06
"Feb 12, 2020",0.115
"Feb 13, 2020",0
"Feb 14, 2020",0.209
"Feb 15, 2020",0.146
"Feb 16, 2020",0
"Feb 17, 2020",0.408
"Feb 18, 2020",0.045
"Feb 19, 2020",0.483
"Feb 20, 2020",0.24
"Feb 21, 2020",0
"Feb 22, 2020",0.223
"Feb 23, 2020",1.374
"Feb 24, 2020",0.009
"Feb 25, 2020",0.223
"Feb 26, 2020",0
"Feb 27, 2020",0
"Feb 28, 2020",0.05
"Feb 29, 2020",0.05
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",5.833
"Mar 4, 2020",0.122
"Mar 5, 2020",2.2
"Mar 6, 2020",15.358
"Mar 7, 2020",1.149
"Mar 8, 2020",5.204
"Mar 9, 2020",0.88
"Mar 10, 2020",0.301
"Mar 11, 2020",4.243
"Mar 12, 2020",2.434
"Mar 13, 2020",3.135
"Mar 14, 2020",0.032
"Mar 15, 2020",0.723
"Mar 16, 2020",0.411
"Mar 17, 2020",0.144
"Mar 18, 2020",0.133
"Mar 19, 2020",3.348
"Mar 20, 2020",0.221
"Mar 21, 2020",3.282
"Mar 22, 2020",4.519
"Mar 23, 2020",0.298
"Mar 24, 2020",0.067
"Mar 25, 2020",0.221
"Mar 26, 2020",0.199
"Mar 27, 2020",0.287
"Mar 28, 2020",0.202
"Mar 29, 2020",0.002
"Mar 30, 2020",0.007
"Mar 31, 2020",0.02
"Apr 1, 2020",0.151
"Apr 2, 2020",0.314
"Apr 3, 2020",0
"Apr 4, 2020",2.878
"Apr 5, 2020",1.296
"Apr 6, 2020",0
"Apr 7, 2020",0
"Apr 8, 2020",8.026
"Apr 9, 2020",21.173
"Apr 10, 2020",4.258
"Apr 11, 2020",7.775
"Apr 12, 2020",0
"Apr 13, 2020",0.418
"Apr 14, 2020",0.245
"Apr 15, 2020",4.329
"Apr 16, 2020",0.46
"Apr 17, 2020",6.187
"Apr 18, 2020",1.916
"Apr 19, 2020",0.669
"Apr 20, 2020",0
"Apr 21, 2020",0
"Apr 22, 2020",0
"Apr 23, 2020",0.387
"Apr 24, 2020",0.376
"Apr 25, 2020",0.119
"Apr 26, 2020",0.022
"Apr 27, 2020",0
"Apr 28, 2020",0.057
"Apr 29, 2020",0
"Apr 30, 2020",0
"May 1, 2020",0
"May 2, 2020",0
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",5.491
"May 8, 2020",5.071
"May 9, 2020",0.685
"May 10, 2020",0
"May 11, 2020",0
"May 12, 2020",0.032
"May 13, 2020",0
"May 14, 2020",0
"May 15, 2020",0
"May 16, 2020",1.24
"May 17, 2020",5.361
"May 18, 2020",0.114
"May 19, 2020",0.048
"May 20, 2020",0.697
"May 21, 2020",0.91
"May 22, 2020",0.129
"May 23, 2020",0
"May 24, 2020",0
"May 25, 2020",1.423
"May 26, 2020",4.17
"May 27, 2020",0.003
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",0
"Jun 2, 2020",0
"Jun 3, 2020",0
"Jun 4, 2020",0
"Jun 5, 2020",0
"Jun 6, 2020",0.48
"Jun 7, 2020",0
"Jun 8, 2020",0
"Jun 9, 2020",0
"Jun 10, 2020",0
"Jun 11, 2020",0
"Jun 12, 2020",0
"Jun 13, 2020",0
"Jun 14, 2020",0.116
"Jun 15, 2020",0.39
"Jun 16, 2020",0.08
"Jun 17, 2020",0
"Jun 18, 2020",0.336
"Jun 19, 2020",1.575
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",0.32
"Jun 23, 2020",0
"Jun 24, 2020",0.006
"Jun 25, 2020",0
"Jun 26, 2020",0
"Jun 27, 2020",0.086
"Jun 28, 2020",0
"Jun 29, 2020",0.457
"Jun 30, 2020",1.617
"Jul 1, 2020",0
"Jul 2, 2020",0
"Jul 3, 2020",0
"Jul 4, 2020",0
"Jul 5, 2020",0
"Jul 6, 2020",0
"Jul 7, 2020",0.048
"Jul 8, 2020",0.014
"Jul 9, 2020",0
"Jul 10, 2020",0
"Jul 11, 2020",0
"Jul 12, 2020",0
"Jul 13, 2020",0
"Jul 14, 2020",0
"Jul 15, 2020",0
"Jul 16, 2020",0.507
"Jul 17, 2020",0
"Jul 18, 2020",0
"Jul 19, 2020",0.129
"Jul 20, 2020",1.098
"Jul 21, 2020",0
"Jul 22, 2020",0
"Jul 23, 2020",0.292
"Jul 24, 2020",0.5
"Jul 25, 2020",0.642
"Jul 26, 2020",0.798
"Jul 27, 2020",0
"Jul 28, 2020",0.237
"Jul 29, 2020",0
"Jul 30, 2020",0
"Jul 31, 2020",0
"Aug 1, 2020",0
"Aug 2, 2020",0
"Aug 3, 2020",0
"Aug 4, 2020",0
"Aug 5, 2020",0
"Aug 6, 2020",0
"Aug 7, 2020",0
"Aug 8, 2020",0.016
"Aug 9, 2020",0.764
"Aug 10, 2020",0.297
"Aug 11, 2020",0.409
"Aug 12, 2020",0.575
"Aug 13, 2020",0
"Aug 14, 2020",0
"Aug 15, 2020",0
"Aug 16, 2020",0.733
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",0.073
"Aug 23, 2020",0.481
"Aug 24, 2020",0
"Aug 25, 2020",0
"Aug 26, 2020",0
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",0.259
"Aug 30, 2020",0
"Aug 31, 2020",0
"Sep 1, 2020",0
"Sep 2, 2020",0
"Sep 3, 2020",0.12
"Sep 4, 2020",0
"Sep 5, 2020",0
"Sep 6, 2020",0
"Sep 7, 2020",0
"Sep 8, 2020",0
"Sep 9, 2020",0
"Sep 10, 2020",0
"Sep 11, 2020",0
"Sep 12, 2020",0
"Sep 13, 2020",0.004
"Sep 14, 2020",0
"Sep 15, 2020",0
"Sep 16, 2020",0.031
"Sep 17, 2020",0
"Sep 18, 2020",0
"Sep 19, 2020",0
"Sep 20, 2020",0
"Sep 21, 2020",0
"Sep 22, 2020",0
"Sep 23, 2020",0.002
"Sep 24, 2020",0
"Sep 25, 2020",0
"Sep 26, 2020",0
"Sep 27, 2020",0
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",0
"Oct 2, 2020",0
"Oct 3, 2020",0
"Oct 4, 2020",0
"Oct 5, 2020",0
"Oct 6, 2020",0
"Oct 7, 2020",0
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",15.157
"Oct 12, 2020",0.778
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0.448
"Oct 18, 2020",0
"Oct 19, 2020",1.255
"Oct 20, 2020",3.139
"Oct 21, 2020",0
"Oct 22, 2020",10.44
"Oct 23, 2020",2.158
"Oct 24, 2020",1.341
"Oct 25, 2020",3.052
"Oct 26, 2020",36.648
"Oct 27, 2020",24.931
"Oct 28, 2020",2.133
"Oct 29, 2020",7.814
"Oct 30, 2020",0
"Oct 31, 2020",2.605
"Nov 1, 2020",4.076
"Nov 2, 2020",3.787
"Nov 3, 2020",1.6
"Nov 4, 2020",4.994
"Nov 5, 2020",5.212
"Nov 6, 2020",5.846
"Nov 7, 2020",0.983
"Nov 8, 2020",4.669
"Nov 9, 2020",0.184
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0.577
"Nov 15, 2020",2.217
"Nov 16, 2020",3.954
"Nov 17, 2020",0.376
"Nov 18, 2020",1.6
"Nov 19, 2020",2.06
"Nov 20, 2020",16.293
"Nov 21, 2020",2.348
"Nov 22, 2020",2.073
"Nov 23, 2020",0
"Nov 24, 2020",0
"Nov 25, 2020",0.249
"Nov 26, 2020",1.159
"Nov 27, 2020",0.528
"Nov 28, 2020",0.184
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0.685
"Dec 4, 2020",11.48
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",0
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0.516
"Dec 17, 2020",0
"Dec 18, 2020",0.768
"Dec 19, 2020",0.913
"Dec 20, 2020",0.938
"Dec 21, 2020",0.83
"Dec 22, 2020",0
"Dec 23, 2020",0.024
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",2.68
"Dec 27, 2020",0.131
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
"Jan 1, 2021",0
"Jan 2, 2021",0
"Jan 3, 2021",0
"Jan 4, 2021",0.023
"Jan 5, 2021",0
"Jan 6, 2021",0
"Jan 7, 2021",0
"Jan 8, 2021",0
"Jan 9, 2021",0
"Jan 10, 2021",0
"Jan 11, 2021",0
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",1.513
"Jan 15, 2021",3.335
"Jan 16, 2021",0.831
"Jan 17, 2021",0
"Jan 18, 2021",0.928
"Jan 19, 2021",0
"Jan 20, 2021",0.041
"Jan 21, 2021",0
"Jan 22, 2021",0.122
"Jan 23, 2021",5.064
"Jan 24, 2021",5.876
"Jan 25, 2021",0.258
"Jan 26, 2021",0
"Jan 27, 2021",1.166
"Jan 28, 2021",0.413
"Jan 29, 2021",0
"Jan 30, 2021",0
"Jan 31, 2021",0
"Feb 1, 2021",0
"Feb 2, 2021",0.521
"Feb 3, 2021",0.562
"Feb 4, 2021",0.374
"Feb 5, 2021",0.428
"Feb 6, 2021",1.39
"Feb 7, 2021",3.864
"Feb 8, 2021",3.509
"Feb 9, 2021",0.757
"Feb 10, 2021",0.468
"Feb 11, 2021",0
"Feb 12, 2021",0
"Feb 13, 2021",0
"Feb 14, 2021",0
"Feb 15, 2021",0.374
"Feb 16, 2021",2.766
"Feb 17, 2021",1.821
"Feb 18, 2021",0.854
"Feb 19, 2021",0.515
"Feb 20, 2021",0.455
"Feb 21, 2021",1.377
"Feb 22, 2021",0.361
"Feb 23, 2021",0.75
"Feb 24, 2021",0
"Feb 25, 2021",0
"Feb 26, 2021",0
"Feb 27, 2021",0.72
"Feb 28, 2021",0.817
"Mar 1, 2021",0.051
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",0
"Mar 5, 2021",0
"Mar 6, 2021",0
"Mar 7, 2021",0
"Mar 8, 2021",0.47
"Mar 9, 2021",0.345
"Mar 10, 2021",0
"Mar 11, 2021",0.596
"Mar 12, 2021",0
"Mar 13, 2021",0
"Mar 14, 2021",0
"Mar 15, 2021",0.027
"Mar 16, 2021",0
"Mar 17, 2021",1.254
"Mar 18, 2021",0.329
"Mar 19, 2021",0.455
"Mar 20, 2021",1.667
"Mar 21, 2021",11.022
"Mar 22, 2021",0
"Mar 23, 2021",0
"Mar 24, 2021",0
"Mar 25, 2021",0
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0
"Mar 30, 2021",0.047
"Mar 31, 2021",2.885
"Apr 1, 2021",4.1
"Apr 2, 2021",8.284
"Apr 3, 2021",1.244
"Apr 4, 2021",0.506
"Apr 5, 2021",0.554
"Apr 6, 2021",0.063
"Apr 7, 2021",1.728
"Apr 8, 2021",0.922
"Apr 9, 2021",0
"Apr 10, 2021",0.015
"Apr 11, 2021",0
"Apr 12, 2021",0
"Apr 13, 2021",0
"Apr 14, 2021",1.189
"Apr 15, 2021",0.021
"Apr 16, 2021",0
"Apr 17, 2021",0.084
"Apr 18, 2021",0
"Apr 19, 2021",0
"Apr 20, 2021",2.118
"Apr 21, 2021",0.067
"Apr 22, 2021",1.96
"Apr 23, 2021",0.634
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0
"Apr 27, 2021",0
"Apr 28, 2021",0
"Apr 29, 2021",0.611
"Apr 30, 2021",4.353
"May 1, 2021",0
"May 2, 2021",0
"May 3, 2021",3.483
"May 4, 2021",0.702
"May 5, 2021",0
"May 6, 2021",1.571
"May 7, 2021",3.14
"May 8, 2021",6.294
"May 9, 2021",0
"May 10, 2021",0
"May 11, 2021",0
"May 12, 2021",0
"May 13, 2021",0
"May 14, 2021",0
"May 15, 2021",0
"May 16, 2021",0.021
"May 17, 2021",0.014
"May 18, 2021",0.631
"May 19, 2021",1.002
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0.083
"May 24, 2021",0
"May 25, 2021",0.005
"May 26, 2021",0
"May 27, 2021",0
"May 28, 2021",0
"May 29, 2021",0.058
"May 30, 2021",0
"May 31, 2021",0.771
"Jun 1, 2021",0
"Jun 2, 2021",0
"Jun 3, 2021",0
"Jun 4, 2021",3.177
"Jun 5, 2021",1.937
"Jun 6, 2021",0.12
"Jun 7, 2021",0
"Jun 8, 2021",0
"Jun 9, 2021",0
"Jun 10, 2021",0
"Jun 11, 2021",0
"Jun 12, 2021",0.297
"Jun 13, 2021",0
"Jun 14, 2021",0
"Jun 15, 2021",0
"Jun 16, 2021",0
"Jun 17, 2021",0
"Jun 18, 2021",0
"Jun 19, 2021",0
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",0
"Jun 23, 2021",0
"Jun 24, 2021",0
"Jun 25, 2021",0
"Jun 26, 2021",0.035
"Jun 27, 2021",0
"Jun 28, 2021",0
"Jun 29, 2021",0
"Jun 30, 2021",0.016
"Jul 1, 2021",0
"Jul 2, 2021",0
"Jul 3, 2021",0
"Jul 4, 2021",0
"Jul 5, 2021",0
"Jul 6, 2021",0
"Jul 7, 2021",0
"Jul 8, 2021",0
"Jul 9, 2021",0
"Jul 10, 2021",0
"Jul 11, 2021",0
"Jul 12, 2021",0
"Jul 13, 2021",0.516
"Jul 14, 2021",0
"Jul 15, 2021",0
"Jul 16, 2021",0
"Jul 17, 2021",0
"Jul 18, 2021",0
"Jul 19, 2021",0
"Jul 20, 2021",0.043
"Jul 21, 2021",0
"Jul 22, 2021",0
"Jul 23, 2021",3.575
