"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"27",2016-12-11,-11.917215,0.86152,-13.020133,1.005807,-12.128341,1.2151,-11.924689,0.958675,NA,NA,NA,NA,NA,NA,-13.235871,1.020797,NA,NA,-13.852574,1.781295,NA,NA,NA,NA,-12.53466,1.080529,NA,NA,NA,NA,NA,NA,-14.173125,1.057252,NA,NA,-12.636036,0.734775,-14.457164,2.107629,NA,NA,-12.636581,1.311523,-13.537858,1.002944,-12.630424,0.852613,-13.550673,0.994474,-12.36005,0.76679,-12.630019,0.762197,-13.87178,1.427619,-12.014614,0.646728,-13.541616,0.883849,-15.760382,3.073168,-12.420815,0.798675,-13.649091,0.615373,-12.958831,0.921912,-12.333643,0.967946,-12.768012,0.786719,-12.361141,2.709981,-13.101344,0.617293,-12.123756,1.347109,-11.85221,1.833137,-13.111422,1.304296,-13.204519,0.972047,-12.400437,1.799189,-13.372608,0.96263,-14.282666,1.970101
"28",2016-12-23,-12.668448,1.108368,-12.831178,1.110755,-12.644895,1.205949,-12.532931,1.013707,NA,NA,NA,NA,NA,NA,-13.607541,1.085482,NA,NA,-14.157022,1.844467,NA,NA,NA,NA,-12.395053,0.828879,NA,NA,NA,NA,NA,NA,-13.367764,0.920095,NA,NA,-13.408871,1.136804,-14.104044,1.658104,NA,NA,-12.832821,1.179205,-13.88395,0.812019,-12.591529,0.705038,-14.099944,1.151373,-12.028026,0.755269,-12.950165,0.891496,-14.901695,1.726704,-12.750384,1.137569,-12.44898,0.673817,-15.476465,3.388257,-12.642222,0.855891,-13.652248,0.971113,-13.010655,0.800053,-12.987397,0.829028,-12.903163,1.087068,-12.92648,2.073937,-13.828739,1.340477,-12.518095,1.375103,-13.558357,1.15492,-13.137465,1.893972,-12.853628,0.964724,-12.27087,1.672798,-13.630348,1.079234,-15.415128,2.433757
"29",2017-01-04,-13.166467,1.05558,-14.108416,0.988076,-13.701467,1.242105,-13.333921,0.818859,-15.176558,0.895302,-15.091003,1.505259,-13.424612,0.967706,-13.577675,0.94309,-14.021919,1.237639,-14.15347,1.798071,-13.517345,0.69891,-13.600931,0.668907,-13.164956,0.868414,-12.667191,0.87256,-14.243086,0.61193,-13.922618,0.91322,-13.584483,1.565892,-12.921371,0.88375,-13.330773,0.599409,-13.704994,1.892128,-13.264063,0.949136,-12.50832,0.961826,-13.481011,1.235496,-13.320371,1.008439,-13.668082,0.739424,-13.852507,0.63887,-14.691774,0.97855,-14.139993,2.066641,-13.152696,0.716669,-14.667494,0.91966,-15.934166,3.375975,-13.858166,0.893462,-14.047983,0.751252,-14.230658,0.783403,-13.415222,0.931121,-13.041297,0.827169,-12.87649,2.503698,-14.325089,1.084933,-11.414033,1.05752,-12.409847,1.377228,-14.289956,1.542643,-13.428602,1.154085,-12.583728,1.521818,-12.901274,1.013617,-14.824233,2.253336
"30",2017-01-16,-12.700655,1.096877,-13.795943,0.899842,-12.900651,1.370172,-12.885979,1.074251,-14.334088,0.749247,-15.212145,1.812203,-13.793784,1.069864,-13.921815,1.108038,-13.34903,0.831879,-14.259658,1.754918,-12.99001,0.791643,-13.211033,0.608217,-13.260322,1.231822,-13.014525,0.909224,-14.160474,0.579738,-14.210275,0.956179,-13.571936,0.927618,-13.601814,0.770751,-13.276792,0.920782,-14.516171,1.532932,-13.244931,1.034987,-12.853237,1.162394,-13.509901,0.764229,-13.347752,0.708745,-14.234785,0.859369,-13.303497,0.690087,-14.539274,1.136389,-13.738495,1.296095,-13.454687,1.009585,-14.861612,1.041675,-15.231155,3.452021,-14.417895,0.999636,-14.111676,1.182892,-14.264113,0.728196,-13.892671,0.879922,-13.134908,0.915681,-13.275166,2.823774,-14.695607,1.018229,-11.420256,1.234502,-13.148547,1.040372,-13.656239,1.36551,-13.77176,0.929337,-13.082698,1.444534,-13.245203,1.328952,-15.142579,2.422508
"31",2017-01-28,-12.949916,1.182042,-14.022037,1.161222,-13.266995,1.003382,-12.619406,0.793276,-14.881476,0.561986,-15.01041,1.164338,-13.802805,0.889545,-13.777344,1.126014,-13.523404,0.801783,-15.296712,1.660297,-13.892495,0.986341,-12.814599,0.81678,-13.105507,0.994438,-12.733291,0.922533,-14.231327,0.780656,-13.760363,0.82922,-13.210192,1.397282,-13.850719,0.92148,-12.861644,1.108406,-14.001504,2.251181,-13.078587,1.352717,-12.299635,1.38186,-13.242662,0.661362,-13.520968,0.922959,-13.796014,0.977124,-13.141993,0.800834,-14.247352,0.933008,-14.14214,1.746037,-13.57754,0.700192,-13.704283,0.802744,-15.302134,3.216933,-13.639971,0.985085,-13.330744,1.211671,-13.886639,0.948191,-13.106658,1.508039,-13.541572,0.806229,-14.009442,2.722752,-14.435572,1.288582,-11.746454,1.187223,-12.579071,1.070852,-14.099995,1.341811,-14.042831,1.36244,-13.101045,1.606602,-13.514811,0.687718,-14.533368,2.337697
"32",2017-02-09,-11.670018,1.208406,-12.648142,1.198321,-12.231842,1.035537,-11.795758,0.813769,-11.178554,0.656475,-12.170822,1.618561,-12.225696,1.050311,-12.288961,1.286586,-12.805113,0.8415,-11.798787,1.612825,-12.246029,0.631279,-12.115485,0.783778,-11.920046,0.878581,-11.549426,0.831312,-12.772929,0.680598,-12.088884,0.884124,-12.231164,0.796733,-13.005181,0.81297,-11.038285,0.924536,-12.282959,2.040184,-12.266395,0.878039,-11.862837,1.31297,-12.600359,0.774462,-12.617624,0.941065,-12.605373,0.932088,-11.566651,0.66238,-11.54903,1.287718,-12.841268,1.652252,-12.324459,0.714442,-12.054134,0.880713,-15.240316,2.996099,-12.360089,0.873297,-12.826096,0.90454,-12.697044,0.641357,-12.54992,0.737411,-11.661122,0.845039,-12.773983,2.940956,-13.265529,1.081193,-11.087503,1.097204,-11.983755,1.188051,-12.786965,1.356345,-12.22855,0.833192,-11.504398,1.088085,-11.729942,0.894279,-13.496149,1.881632
"33",2017-02-21,-12.384393,0.998565,-12.449979,1.117435,-12.270647,1.030871,-11.797009,0.989654,-11.546325,0.923749,-12.639225,1.351647,-12.766197,0.989014,-12.551925,1.178876,-12.723547,0.755567,-12.941836,1.57984,-12.049356,0.719201,-12.259168,0.849233,-12.055575,1.183298,-11.404621,0.71075,-13.194895,0.676995,-12.108381,0.906425,-11.780899,0.992095,-12.791116,0.778101,-11.510397,0.944948,-14.89474,2.160299,-12.169738,0.800279,-11.89633,1.321034,-12.688154,0.842733,-12.472145,0.749749,-13.693925,0.82916,-11.70185,0.783539,-12.492408,0.921006,-13.362358,1.495983,-12.709415,0.774164,-12.942972,0.724501,-14.805692,4.131927,-12.814877,1.092039,-13.992943,1.220491,-13.557607,0.736493,-12.322849,0.86904,-12.100044,1.120222,-11.980805,2.325297,-13.648313,1.137512,-10.593998,1.937255,-12.272782,1.440094,-13.482261,1.280844,-12.511095,0.860709,-12.205266,1.138219,-12.883808,0.570104,-14.158303,2.714446
"34",2017-03-05,-13.006552,0.77867,-13.058147,1.125897,-13.592216,2.035983,-13.324891,1.057792,-14.288359,0.952846,-15.052099,1.452185,-14.792759,0.918906,-13.195893,1.111411,-13.211256,0.806051,-14.55899,1.817178,-14.330152,0.754305,-13.569362,0.917317,-13.100213,1.28251,-13.372681,0.584898,-14.054792,1.329719,-14.104762,0.954894,-13.727824,0.812591,-13.709449,0.776471,-12.8789,0.887088,-14.542463,1.571169,-13.038647,0.916586,-12.832679,1.421871,-13.987496,0.880897,-13.290099,0.854772,-14.21296,1.516309,-12.762276,0.84223,-14.519438,1.038338,-14.331445,1.788937,-13.724113,0.519647,-14.18805,0.88497,-17.978235,3.656033,-13.672468,0.846737,-13.417877,0.987568,-13.992973,0.60523,-13.266418,1.355198,-13.471117,0.787108,-12.675946,2.9795,-14.820296,0.982883,-12.518102,0.838139,-12.433592,1.447132,-13.542242,1.143662,-13.105871,0.804851,-12.673392,1.362365,-14.041422,0.827599,-14.608871,2.213109
"35",2017-03-17,-13.634705,1.051324,-13.501664,0.966522,-12.735236,1.310814,-12.86092,1.131303,-13.900367,1.341777,-15.454695,1.609177,-13.110064,0.82745,-13.465888,1.148553,-13.734728,0.851362,-14.84266,2.068506,-12.826825,0.746545,-13.618722,0.892156,-13.021687,1.303518,-12.957348,0.70647,-13.429099,0.895295,-13.670947,0.783904,-13.67523,0.874883,-13.008896,0.851571,-12.952707,0.658926,-13.712016,1.96695,-13.457835,0.73608,-11.825877,1.426055,-13.791019,0.913809,-12.735285,0.964093,-13.614058,1.077749,-12.895899,1.211522,-14.314033,0.875163,-14.447098,2.185327,-13.812131,0.747509,-13.4841,0.984525,-15.017419,3.251915,-13.102492,0.985614,-13.552103,0.735166,-13.974024,0.851609,-12.614926,0.922254,-13.615006,0.72149,-13.588015,2.83396,-13.913432,1.410249,-12.32497,1.264894,-13.024227,1.277596,-14.523288,1.39691,-13.106501,1.189599,-13.140878,1.211612,-14.265628,1.181227,-14.226654,2.642842
"36",2017-03-29,-12.605574,0.933184,-12.70123,1.161007,-12.633842,0.886518,-12.411109,1.648291,-11.306078,0.96141,-13.523807,1.769163,-12.917549,0.936829,-12.955552,1.078369,-13.081394,0.918729,-13.205834,1.844174,-12.688759,0.980266,-12.956319,0.87216,-12.018881,1.19898,-11.996509,1.273544,-13.710214,0.946638,-13.170259,0.67183,-13.241001,1.090141,-12.921989,0.995602,-12.369418,0.737966,-14.224026,2.403985,-12.583882,1.135327,-12.134182,1.320918,-13.017349,0.7124,-12.19695,0.761654,-13.587542,0.864712,-12.101285,0.813948,-12.470529,0.797591,-14.162189,1.734031,-12.205881,0.737551,-12.567286,0.842743,-15.840015,2.68819,-12.024295,1.398889,-13.578268,0.724525,-12.893108,0.794158,-12.762321,0.835061,-12.647338,0.936129,-11.794984,2.393831,-13.675641,0.905035,-10.584728,0.904542,-12.808451,1.913569,-13.414187,1.785596,-12.282151,1.3581,-12.38757,1.230008,-12.348226,1.139032,-13.476459,2.820944
"37",2017-04-10,-13.201031,0.997087,-13.396568,0.812152,-13.270621,0.99486,-13.712128,1.225018,-14.327797,1.124482,-14.808674,1.372956,-13.724894,0.786582,-13.236212,0.85542,-13.427841,0.700287,-14.614047,1.992955,-13.3076,0.757322,-13.388013,0.848767,-12.700244,0.964361,-11.866685,0.862811,-13.236683,0.827257,-13.419771,0.929479,-13.490299,0.868174,-13.087046,0.937457,-13.344712,0.766706,-14.535235,1.747559,-13.485208,1.085535,-12.362199,1.309746,-14.555903,0.787638,-12.351403,0.703677,-13.712555,0.912183,-12.643268,0.923468,-12.606514,0.709986,-14.362253,1.204254,-13.511794,0.569545,-14.082436,0.820528,-18.574422,3.360526,-13.130848,0.809451,-13.736162,0.551373,-14.116276,0.654684,-13.015581,0.737781,-12.55491,1.116095,-12.422413,2.532752,-13.919546,0.931041,-12.1119,0.909464,-13.100337,1.772313,-14.82032,1.696633,-12.896654,1.342448,-13.336702,1.249539,-14.050271,1.209484,-14.02679,2.45136
"38",2017-04-22,-13.230965,1.326393,-13.494939,0.684408,-13.372526,1.370538,-13.8452,1.52408,-14.885036,1.241615,-14.519929,1.647003,-13.85804,1.015684,-13.145255,1.168092,-13.917986,0.869646,-14.173467,1.89784,-13.862306,0.884806,-14.22257,0.814618,-13.05239,1.058341,-12.744624,0.978821,-13.776495,0.718889,-14.259392,1.093932,-13.922171,0.904958,-13.901085,1.140621,-13.004927,0.844523,-13.579085,1.973151,-13.813701,0.723623,-13.115064,1.323984,-14.142856,0.644038,-14.069127,0.799333,-13.848291,0.628684,-12.900332,0.763277,-14.581804,1.081612,-13.792276,1.677229,-13.181067,0.601844,-14.200304,0.935912,-17.494036,2.59061,-13.484344,0.872895,-14.724407,0.785518,-13.858093,0.80282,-13.613563,0.941415,-12.728538,0.979883,-12.542017,2.500927,-14.847441,1.358481,-11.229821,1.01464,-12.585599,1.217853,-14.342784,1.7652,-13.573379,1.186503,-13.209446,1.132179,-14.391071,1.013653,-15.066977,2.607756
"39",2017-05-04,-12.311188,1.005947,-13.548261,0.714192,-13.232275,1.114835,-12.872003,1.196324,-13.174116,0.784511,-14.080027,1.447919,-13.724552,1.047728,-12.426924,1.281058,-13.226863,0.741362,-14.093218,2.021581,-12.51205,0.615413,-13.769457,0.682391,-12.231128,0.804225,-11.684127,1.07379,-12.815381,0.674069,-13.332336,0.824892,-13.451684,1.042846,-12.694599,0.837949,-12.658232,0.673232,-12.998867,2.128076,-12.293354,0.569796,-12.016372,1.752526,-13.541452,1.200029,-12.157708,0.806473,-13.155379,0.688372,-12.517418,1.161516,-12.823981,1.122871,-13.452831,1.810937,-12.923776,0.77106,-13.018438,0.940217,-15.884514,3.420743,-12.940347,0.655298,-14.044274,1.060042,-14.144605,0.758451,-12.481385,0.723588,-13.651044,1.24855,-12.910086,1.84162,-13.484848,0.843807,-11.318236,0.792064,-13.074139,1.781645,-14.922659,1.886035,-13.382517,1.146629,-13.260091,1.245375,-12.554093,1.076728,-13.983622,2.459852
"40",2017-05-16,-13.192077,1.692961,-13.690742,0.762067,-13.117894,1.412361,-13.704603,1.082096,-14.168152,0.915206,-14.711572,1.68425,-14.293846,0.941984,-14.603323,1.71716,-14.244887,1.091947,-14.632223,2.14744,-13.574967,0.909951,-14.208462,0.900179,-12.725985,0.868874,-12.327933,0.910964,-13.745318,0.582054,-14.512004,0.763219,-13.752788,1.200627,-13.91934,0.76298,-13.227443,0.850037,-13.33255,2.438158,-13.480465,0.723173,-13.270125,1.836393,-13.980747,0.916272,-13.64063,1.022156,-13.613902,0.597144,-12.798278,0.983234,-13.582504,0.758812,-14.45854,1.774177,-13.669667,0.766996,-14.262904,0.8172,-16.134264,3.338657,-13.689891,0.996075,-14.323175,0.936633,-14.252633,0.733149,-12.80111,1.171818,-13.597278,0.926775,-12.900113,2.650092,-14.055345,1.062419,-12.280343,0.926296,-13.208148,1.188111,-13.170468,1.312479,-13.582093,1.207504,-13.519978,1.289534,-13.732125,1.176469,-15.062148,2.460565
"41",2017-05-28,-12.467071,1.072265,-12.94513,0.739575,-13.577589,1.580347,-13.208831,0.907896,-13.265468,0.913282,-14.20264,1.568286,-13.582585,0.59266,-13.58041,1.273422,-13.368648,0.86585,-14.029571,2.165419,-12.637328,0.82551,-12.506247,0.715904,-11.887186,1.474216,-12.524471,1.006626,-12.386933,0.664356,-13.626334,0.868633,-13.727029,1.060153,-13.517904,0.759255,-12.237133,0.903354,-13.161949,2.227184,-12.338106,0.683564,-12.419486,1.52716,-13.486355,0.814778,-13.423277,0.968352,-13.486889,0.749063,-13.103449,0.909351,-12.568775,0.767992,-13.38262,1.73392,-12.39896,0.687982,-13.070397,0.731612,-15.383629,2.792485,-12.855795,0.765127,-13.761232,0.844759,-13.692248,0.735277,-12.891151,0.934168,-12.23945,1.416448,-13.213105,2.883514,-13.456561,0.999247,-11.045836,1.031985,-11.651871,1.80494,-13.326003,1.905411,-13.67477,1.218001,-12.647969,1.616407,-12.325249,0.851565,-13.836114,2.111316
"42",2017-06-09,-13.235732,0.784803,-13.394935,0.70436,-12.732514,1.399978,-12.923077,0.883168,-14.603886,0.876931,-14.890599,1.520526,-14.609628,0.83305,-12.143027,1.798294,-13.569397,0.922052,-15.48919,1.974044,-13.049827,0.690436,-13.63578,0.652175,-13.10769,1.22871,-12.574911,0.939554,-13.773216,1.399329,-14.305734,0.867409,-13.427714,0.931884,-13.65381,0.755466,-12.886106,1.307393,-14.299802,2.362936,-12.790316,0.721256,-12.70461,1.36835,-13.753666,1.141523,-13.334989,1.471201,-13.711088,0.549849,-12.825262,1.158714,-13.073712,0.958443,-13.724646,1.512022,-12.751669,0.817711,-14.512481,1.090557,-15.251155,3.677987,-13.894826,1.081378,-13.894358,1.086252,-14.087152,0.719417,-12.968911,0.874814,-13.793211,0.818164,-12.948276,2.818358,-13.047605,0.652492,-12.29835,1.061302,-13.334383,1.259419,-12.858507,1.643943,-13.817003,0.991905,-13.465702,1.362301,-13.077001,0.784299,-14.786696,2.112922
"43",2017-06-21,-13.170199,1.479827,-13.741592,0.813593,-13.668442,1.100275,-13.122103,0.842361,-14.834144,0.760609,-15.284632,1.721977,-14.07296,0.653407,-12.012389,1.101498,-13.549323,0.950705,-15.072743,2.004254,-14.171762,0.748004,-14.000589,0.805685,-13.324332,1.173373,-13.391048,1.050512,-14.295774,0.988221,-15.167364,0.806929,-14.04948,0.891105,-13.459635,0.70401,-13.448441,1.00648,-14.553905,1.747303,-13.656085,0.836914,-12.292723,1.171734,-13.670379,0.93311,-13.374722,0.747553,-13.66085,1.041283,-13.708809,0.951598,-14.099705,1.14235,-14.837945,1.787904,-13.164785,0.884029,-14.14657,0.672978,-16.599269,2.855756,-14.009074,0.930227,-14.233828,1.024045,-14.007762,0.693003,-13.430289,0.901708,-13.831645,0.956335,-13.583058,2.830404,-14.115426,0.970128,-12.130187,0.931067,-12.212948,1.773523,-13.825118,1.603688,-13.5813,0.858726,-12.80489,1.209736,-14.302437,1.154835,-15.466061,1.992041
"44",2017-07-03,-12.389636,0.85403,-13.776097,0.977474,-13.330757,1.22613,-13.112931,0.976957,-14.285129,0.938796,-14.646716,1.767723,-13.893415,0.786949,-12.611018,1.330289,-14.628424,0.991763,-13.739421,1.774563,-13.266647,0.915999,-13.697267,1.150565,-13.4862,1.248374,-12.705318,0.768607,-14.168995,0.987206,-15.247229,1.469215,-13.327343,0.953254,-13.682263,0.635142,-12.980567,1.136418,-13.730211,2.210463,-13.193823,1.034854,-12.314235,1.364102,-13.834316,0.800774,-13.946983,0.675164,-13.6725,0.994652,-13.194008,0.646512,-14.183547,0.836258,-14.415081,1.370646,-13.241387,0.919871,-14.304171,0.781114,-15.080581,2.944189,-14.374636,0.844384,-14.537151,0.714141,-14.02651,0.726476,-13.924617,1.196749,-13.327381,0.788844,-12.531484,2.629862,-13.839052,0.900162,-11.846778,1.27745,-13.14208,1.705401,-13.890643,1.651332,-14.532463,1.317265,-12.975682,1.261556,-13.144424,0.878541,-15.299522,2.483823
"45",2017-07-15,-12.412507,0.836746,-12.931664,0.890371,-12.479843,1.195402,-11.541284,0.82983,-13.041863,0.824392,-13.702664,1.35686,-13.100873,0.9354,-10.828449,1.49377,-12.76385,0.965912,-14.205847,1.716876,-12.39617,0.711284,-13.052469,1.120516,-12.042851,0.981258,-11.558666,1.266025,-13.044064,1.108911,-13.39092,1.001158,-13.396255,0.86719,-13.343901,0.603182,-12.471229,0.7615,-14.68575,2.447175,-11.735955,0.982012,-12.024653,1.268851,-13.369999,1.167377,-12.50715,0.935328,-12.996294,0.956388,-12.71864,0.857734,-12.356471,0.688694,-13.970567,1.540764,-12.352201,0.78685,-12.52325,0.761009,-16.080196,3.887921,-12.464155,0.847075,-12.982633,1.184424,-13.356498,0.822246,-12.748433,1.375005,-12.554346,1.002066,-13.251035,2.568538,-12.786355,0.832168,-10.69723,1.481049,-11.715076,2.008212,-14.119394,1.514659,-12.676476,0.77216,-12.046271,1.097145,-12.957783,1.378368,-14.256671,2.555131
"46",2017-07-27,-12.489291,0.807578,-14.226067,0.905001,-13.243405,1.46942,-13.007186,0.839352,-15.009502,0.981812,-15.009258,1.372419,-14.466251,1.125188,-11.082894,1.407263,-14.578615,1.207914,-14.336492,1.835743,-14.097736,0.8824,-13.792167,1.191138,-13.484277,0.853667,-13.42394,1.117822,-14.10851,1.048996,-14.99846,0.990547,-13.512977,0.933006,-13.828528,0.915926,-13.698058,0.68447,-15.350973,1.917682,-13.270179,0.761299,-11.845795,1.796968,-14.418711,0.972233,-14.051007,0.730563,-14.20479,1.241239,-13.106505,0.802168,-13.779824,0.822592,-14.301568,2.06995,-13.932028,0.739683,-14.223796,0.783011,-17.316771,3.524559,-13.68994,0.993783,-14.678136,0.783245,-14.166266,0.883506,-13.764388,1.078346,-13.194044,0.792455,-13.078124,2.412067,-14.349187,0.837061,-11.608907,1.041877,-13.078062,2.748455,-15.070992,1.407982,-13.529114,1.336115,-12.25137,1.320023,-13.707737,0.977183,-15.44519,2.242447
"47",2017-08-08,-13.073858,0.913667,-13.828389,1.085412,-13.252375,1.378343,-13.546059,1.184651,-13.996617,1.187591,-14.915876,1.579483,-14.418824,1.025927,-12.400754,1.63383,-14.569709,0.775922,-14.551323,1.650135,-14.066801,0.99324,-13.961745,1.47427,-13.657357,0.999465,-12.72672,1.264567,-13.8004,0.949543,-14.05189,0.826193,-14.366436,0.771318,-13.758081,0.839758,-13.049033,0.631455,-14.475846,2.132507,-14.035677,0.892438,-12.148929,1.346352,-14.769762,1.06915,-13.769547,0.593023,-13.838127,1.069759,-13.425517,1.161424,-14.38777,0.757526,-14.511077,1.827107,-13.51314,1.353971,-14.421604,1.038701,-16.479687,3.149216,-13.756387,0.885082,-14.045111,0.770331,-14.186122,1.173669,-13.562598,1.659175,-13.047,0.933153,-13.794373,2.08523,-14.764687,1.028314,-12.27979,1.303406,-13.461742,1.231206,-14.484964,1.518732,-14.016825,1.255717,-13.041538,1.032261,-14.067087,0.862225,-16.290214,2.534543
"48",2017-08-20,-12.609958,0.892251,-13.983764,1.099819,-13.078533,1.505137,-12.801397,1.225872,-14.013891,1.006273,-15.741936,1.533707,-14.889957,1.002933,-12.401992,1.377985,-14.798078,0.785632,-14.497989,1.798818,-14.305626,0.934574,-14.1543,1.048529,-13.579072,1.165841,-12.284054,0.999126,-13.909988,0.819795,-14.65574,0.844906,-13.788676,0.894408,-13.997498,1.179281,-13.215018,1.375836,-13.766869,1.945464,-13.69903,0.939858,-12.079997,2.075054,-14.702899,1.106585,-14.173482,0.66642,-14.427016,0.851032,-12.86953,1.093323,-13.866666,1.122535,-14.657221,1.654111,-14.487573,1.020992,-14.072341,0.824451,-16.714661,2.923375,-14.173893,1.161781,-14.288033,0.700781,-14.019609,0.992579,-14.292826,1.450746,-13.046118,0.866299,-14.395765,2.94292,-13.923225,0.807371,-11.843229,1.232848,-13.345584,1.737902,-14.758525,1.710287,-13.277546,0.934079,-13.14502,1.307826,-13.608107,1.116913,-14.675574,2.48339
"49",2017-09-01,-12.745422,0.816114,-13.580946,1.124363,-13.269521,1.270409,-13.353543,0.861535,-14.784821,0.723737,-15.179469,1.500381,-14.7695,1.217546,-11.889823,1.589348,-14.819351,0.973751,-13.812623,1.825453,-14.371834,1.067545,-14.386047,1.061495,-13.139378,0.934002,-12.36482,1.115662,-14.294671,0.983616,-13.893745,0.926899,-13.551932,0.779949,-14.26785,0.925775,-13.212477,0.676835,-15.142233,2.264416,-13.829265,1.28709,-11.624176,1.500362,-14.320774,0.857648,-13.760591,0.562895,-14.066535,0.86145,-12.562927,1.020017,-14.455987,0.78154,-13.794074,1.874275,-14.017955,0.875504,-13.894157,0.917835,-16.029142,2.59596,-13.306539,0.800501,-14.553417,0.732857,-14.764404,1.069582,-13.475064,0.964943,-12.372584,1.098494,-13.548774,2.393549,-13.918636,0.968985,-11.604452,1.232373,-12.987459,1.667924,-13.621499,1.309477,-13.79002,1.315576,-11.918553,1.328274,-14.042924,1.087139,-14.88589,2.290336
"50",2017-09-13,-12.478316,0.706768,-13.012873,0.974061,-13.174237,1.035355,-12.331685,1.045614,-13.202127,0.817615,-13.723356,1.364722,-13.297075,0.871208,-11.933613,1.583869,-13.126251,1.142466,-14.236169,1.602273,-12.142543,0.763601,-12.767497,0.910515,-12.514771,0.965592,-11.06952,1.422694,-12.795944,0.914116,-13.578733,0.875868,-13.839612,0.961531,-12.671449,1.253335,-13.102675,0.689811,-14.295176,2.816655,-11.829773,0.854188,-10.536242,1.709709,-14.019463,0.790355,-12.496561,0.858589,-13.483584,0.753352,-11.892257,0.946969,-12.26749,0.858938,-13.520783,1.211745,-13.194376,0.966423,-12.696421,0.830366,-15.472913,2.573276,-13.103164,1.054288,-13.145092,0.798513,-13.641822,1.181201,-12.298396,0.936725,-12.597426,1.046534,-12.396712,2.413194,-13.026915,0.999818,-11.791878,1.03099,-11.747814,1.32834,-12.834359,1.465447,-12.544164,0.788023,-11.916909,1.379794,-13.54809,1.040089,-13.927589,2.211161
"51",2017-09-25,-13.441577,0.958039,-14.30446,0.730267,-13.166474,0.925886,-14.178428,1.117233,-14.457677,0.742516,-15.044263,1.545303,-15.632992,0.853947,-12.451215,1.432612,-15.212156,1.152958,-14.956712,1.599012,-14.176327,0.854868,-13.518496,0.925945,-13.919064,0.686399,-12.884812,1.079882,-14.13829,0.964859,-14.394589,0.70687,-13.852457,0.682492,-14.664683,0.818202,-13.054271,0.657885,-14.225126,1.594328,-13.764287,1.054005,-10.789779,1.382758,-14.364762,1.187651,-13.899935,0.67175,-14.515855,0.909863,-12.973641,1.055963,-14.447835,1.347486,-14.650619,1.926741,-13.74731,0.846228,-14.169658,0.853932,-17.03001,2.870978,-14.052121,0.726716,-15.234725,0.857079,-14.62955,0.960477,-13.224039,1.00127,-12.402862,0.986415,-14.089759,2.23974,-14.165091,0.67234,-11.234781,0.868557,-12.839623,1.500141,-14.269602,1.408699,-13.528842,1.295438,-12.832083,1.165812,-14.998777,1.105018,-15.037373,2.14228
