"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"27",2016-12-11,-7.115719,1.100318,-6.639146,0.767426,-5.616069,1.213711,-5.917811,1.265501,NA,NA,NA,NA,NA,NA,-7.245304,1.184582,NA,NA,-7.913362,1.934634,NA,NA,NA,NA,-6.878857,0.622563,NA,NA,NA,NA,NA,NA,-7.013936,1.010298,NA,NA,-6.770915,0.784647,-7.775669,2.467716,NA,NA,-6.983514,1.388918,-7.009219,0.65793,-7.036884,0.682578,-7.477855,0.774577,-6.396562,0.706777,-7.139506,0.718714,-8.482767,2.105892,-7.424813,1.0509,-7.896998,0.951471,-11.171922,3.443986,-7.564631,0.751541,-7.321827,0.701058,-7.338022,0.773337,-6.92368,1.133093,-6.773254,0.835435,-6.845247,2.515554,-7.764548,1.024414,-5.86013,0.819327,-5.540201,1.923335,-7.494421,1.739835,-6.138928,0.960346,-6.744497,1.537281,-7.223884,0.881756,-8.816165,2.368806
"28",2016-12-23,-7.102719,1.049349,-7.800393,0.874671,-7.014702,1.225185,-6.869453,1.270038,NA,NA,NA,NA,NA,NA,-7.639154,1.0565,NA,NA,-9.639601,2.279154,NA,NA,NA,NA,-7.037238,0.85947,NA,NA,NA,NA,NA,NA,-7.562996,0.697152,NA,NA,-7.239768,0.880029,-8.406623,2.171086,NA,NA,-6.165127,1.265502,-8.077746,1.317857,-7.287671,0.580103,-8.192668,0.655042,-6.860121,0.909005,-7.233295,0.7002,-8.668295,1.954831,-6.976158,0.70814,-6.861682,1.123983,-10.620801,3.694016,-6.70343,0.796861,-7.429714,0.910416,-7.693307,0.780039,-7.489279,1.123977,-7.701154,0.69216,-8.120878,2.948377,-7.297691,0.860017,-5.899607,0.895432,-6.32409,1.430843,-7.252601,1.814141,-7.104846,1.245349,-6.488121,1.668016,-8.362059,0.857782,-8.865147,2.189004
"29",2017-01-04,-7.418935,0.920944,-7.169224,0.909125,-7.667342,1.005166,-7.201078,1.154746,-9.017859,1.059504,-8.358979,1.027213,-7.800229,1.273201,-8.069447,1.282172,-7.460551,0.563625,-8.0318,1.798369,-7.557489,0.698389,-7.95721,0.832156,-6.949385,1.316475,-6.760463,0.87386,-7.509772,0.816707,-8.2543,0.571072,-7.918801,0.703393,-8.10424,0.821136,-7.976081,0.740957,-7.970896,2.237443,-7.733914,0.882488,-7.337933,1.421026,-7.742786,0.990858,-7.905507,0.712293,-7.478499,0.944513,-7.327613,0.878421,-8.602622,0.667943,-8.904143,2.010922,-7.431214,0.854185,-8.7374,1.108599,-11.197731,4.994206,-8.025541,0.722486,-8.073847,0.796211,-7.54352,0.958888,-7.648399,1.147681,-7.835821,0.947322,-7.916578,2.094367,-8.396868,1.007504,-5.76821,0.969581,-6.329905,1.299578,-7.832551,1.310052,-7.831347,0.779921,-7.277916,1.570146,-7.766407,1.081439,-8.486808,1.847531
"30",2017-01-16,-7.135172,0.9387,-7.731415,1.457912,-7.452788,1.181218,-6.820779,1.577186,-9.079632,1.091861,-8.682704,1.426483,-8.054683,1.006469,-8.899255,0.977574,-7.847921,0.524062,-9.430007,1.747705,-7.438587,0.689418,-7.620272,0.969614,-7.018922,0.806584,-7.363626,0.880854,-7.700035,0.865116,-8.408974,0.696155,-7.665762,0.848239,-7.702474,0.713321,-7.876914,0.908164,-8.961325,2.456998,-7.273072,1.093596,-6.688044,1.29958,-7.502868,0.753822,-8.152405,0.53399,-7.676276,0.897775,-7.502919,1.162562,-8.260049,0.627477,-8.09347,1.970491,-7.948685,1.227851,-8.017315,1.040277,-11.053723,3.769236,-7.394305,0.506507,-7.864225,0.600555,-7.763032,0.913667,-7.673931,1.234631,-8.013843,0.758805,-8.301603,2.201077,-8.416494,0.844727,-6.129977,0.854196,-5.653905,1.459731,-7.793633,1.51813,-7.425278,1.24209,-7.757617,1.458216,-7.942074,0.659015,-9.218308,2.554759
"31",2017-01-28,-7.368868,1.108895,-7.267189,1.174779,-7.394831,1.147414,-7.075645,1.104553,-8.307206,0.862052,-8.395555,1.44773,-8.635383,0.833569,-8.668973,0.934534,-7.928319,0.666116,-10.377724,1.960855,-7.889029,0.799876,-7.557,0.778577,-7.078508,1.083515,-7.223514,0.929014,-7.631315,0.629,-7.803526,0.772789,-7.846877,0.743034,-7.86035,0.867661,-7.387557,0.782224,-7.859964,2.575353,-7.390629,1.271192,-7.226463,1.272485,-7.556062,0.599741,-8.399901,0.666647,-7.896839,0.742738,-7.170177,0.942906,-8.04263,0.725524,-8.467947,1.617209,-7.641205,1.024548,-7.955755,1.576616,-13.134767,3.360534,-7.252684,0.56661,-7.944786,0.884316,-8.325334,1.014003,-7.20774,1.158592,-8.256719,0.898136,-7.030789,2.310685,-8.460127,0.716252,-6.205462,0.558603,-5.861154,1.594876,-7.628854,1.518471,-7.891429,0.782509,-7.948271,1.351463,-7.675898,0.838818,-8.75583,2.655789
"32",2017-02-09,-6.423297,1.151937,-6.97187,1.612977,-6.441611,1.438311,-6.850318,1.322232,-6.135286,0.79482,-7.35115,1.71366,-7.542308,0.986039,-6.957516,1.101618,-7.11101,0.647173,-7.696958,1.719699,-6.642874,1.193744,-7.103164,0.687665,-6.666056,1.227758,-6.381943,0.911659,-6.952116,0.933443,-7.635037,0.817164,-6.975325,0.630833,-7.449517,0.979713,-5.924887,0.82912,-5.959066,2.130711,-6.297809,0.926722,-5.538683,1.244704,-6.960879,0.730043,-7.147734,0.825026,-7.343713,0.606359,-6.57558,0.906271,-6.991962,0.94734,-7.299058,1.845714,-6.673206,0.929937,-6.329765,1.000015,-10.914322,2.944861,-6.397809,0.674885,-7.325201,0.802265,-6.998252,0.794805,-6.713915,0.874064,-6.581946,0.651629,-7.268921,2.612616,-7.179765,0.708368,-5.20233,0.892879,-4.950929,1.338966,-6.50751,1.238358,-6.188623,0.69772,-6.618124,1.155978,-6.828257,1.194131,-8.094857,2.355946
"33",2017-02-21,-6.787192,1.10429,-6.930928,1.058769,-6.0118,1.842925,-5.915176,0.924505,-7.122064,0.87155,-7.272835,1.073716,-7.412968,0.736738,-6.861198,0.851408,-7.163478,0.68739,-7.898676,1.70166,-7.104588,0.969755,-7.117024,0.816619,-6.357804,1.107874,-6.020591,0.80762,-6.730652,0.54417,-6.81976,0.867511,-7.167239,0.639985,-7.687852,0.885756,-6.443412,0.985794,-8.965317,1.74541,-6.460749,1.114746,-5.50751,1.245154,-7.321334,0.595912,-6.521922,0.713206,-7.204331,0.642086,-6.412987,0.778402,-6.677303,0.899974,-8.954676,2.058925,-7.540903,0.954538,-6.450697,1.290995,-11.032815,3.040505,-7.358045,0.801272,-6.970451,0.86283,-7.352347,0.583271,-6.610167,0.833316,-6.307702,0.814645,-6.291784,2.480231,-7.228232,0.709864,-5.226681,1.477891,-7.010873,1.578768,-6.708403,1.251709,-6.242478,1.296426,-6.917574,1.257436,-6.92075,1.33864,-7.768307,2.343238
"34",2017-03-05,-7.694127,1.26916,-7.028769,1.288331,-6.878954,1.383704,-7.020184,1.06983,-8.761293,1.050222,-8.136288,1.464584,-8.107387,0.767157,-7.604177,0.739442,-7.585147,0.692186,-8.55003,1.688139,-8.073225,1.012135,-7.506963,0.820363,-7.278769,1.278634,-6.039077,0.751776,-8.443067,0.680396,-8.233315,0.812751,-8.183968,0.803274,-7.911886,0.946983,-7.749101,0.76222,-7.220261,1.927703,-7.462494,0.930507,-5.981943,1.344155,-8.147634,0.639366,-7.893205,0.996479,-8.418347,0.967248,-7.823967,1.002475,-8.13477,1.381319,-9.210859,1.368512,-8.352444,0.854841,-7.447633,0.963143,-11.172771,3.503024,-7.913253,0.839395,-7.972236,0.842397,-8.57516,0.781365,-7.86437,0.942436,-8.577398,0.912045,-6.922404,2.624082,-7.839466,0.717796,-5.624102,0.841817,-6.320131,1.144299,-7.804492,1.738157,-7.723432,1.33254,-7.414807,1.283035,-8.213483,1.355291,-9.180973,2.626502
"35",2017-03-17,-7.113226,0.899081,-7.044719,0.877666,-6.728189,1.14622,-6.691855,1.001726,-8.199851,1.00209,-6.959335,1.541739,-7.304528,0.876637,-8.182253,0.758296,-6.959543,0.792545,-10.271368,1.940413,-8.326625,1.08066,-7.771899,0.729015,-7.583945,0.866341,-7.116182,0.73918,-8.587197,0.917709,-8.118137,0.765851,-7.491915,0.700072,-7.929191,0.678667,-7.164659,0.655905,-7.406906,2.335559,-7.041109,0.776447,-6.579383,1.246681,-7.669819,0.58771,-7.438428,0.871878,-8.320465,0.726759,-8.048622,1.086546,-7.952298,1.213186,-8.668678,1.740529,-7.471085,0.777478,-6.349912,1.169401,-10.472583,2.781666,-7.075761,1.148018,-7.324021,0.720778,-8.011044,0.623931,-6.571575,1.138691,-8.89603,1.198972,-6.288715,2.706566,-7.117649,1.064717,-5.642368,0.715568,-4.525695,1.784426,-7.605269,1.9038,-7.900107,1.141046,-7.362108,1.137588,-8.368566,1.037263,-8.600049,2.00349
"36",2017-03-29,-7.144233,1.112245,-6.304049,0.976001,-6.886064,1.694554,-6.238756,1.098766,-7.696476,1.137187,-6.968339,1.369506,-7.146647,0.962441,-7.335612,0.909551,-7.587028,0.705726,-8.037263,1.813846,-7.791378,0.859002,-7.324442,0.801749,-6.98277,1.054761,-5.611784,0.883126,-7.453182,0.759757,-7.66752,0.776566,-7.678211,0.765219,-7.681804,0.63888,-6.696022,0.566282,-7.834419,2.699256,-6.605325,0.773357,-6.366866,1.105074,-6.919995,0.846875,-6.548968,1.137595,-7.354059,0.672289,-7.466502,1.055075,-6.491018,1.274792,-8.515251,1.74004,-6.944482,0.608528,-7.145918,1.099365,-10.049291,3.697367,-7.400756,0.759309,-7.477483,0.767643,-7.620798,0.68229,-6.985179,1.115295,-6.859118,1.297024,-6.725412,2.296182,-7.42772,0.967774,-5.186874,0.962072,-6.538297,1.343597,-7.168625,1.612678,-6.550479,0.906436,-6.91346,1.353548,-7.133911,0.72942,-8.280575,2.566423
"37",2017-04-10,-7.168493,0.847496,-6.76136,0.973819,-7.292958,1.380282,-6.503309,1.04593,-7.933812,0.910467,-9.033106,1.747774,-7.47851,0.846945,-7.144442,1.071455,-7.14638,0.585714,-8.356219,1.536594,-7.736327,0.671294,-7.880777,0.960299,-7.480184,1.044191,-6.522349,0.894865,-6.916959,0.667177,-7.33374,0.875967,-7.633961,0.703417,-7.237509,0.919571,-7.176928,0.580121,-7.203804,3.367,-7.509736,0.601447,-6.276149,1.062397,-8.235502,0.667462,-6.863774,1.050627,-7.456341,1.085936,-7.255759,0.847499,-6.828533,0.907097,-9.101216,1.73254,-7.453361,0.893439,-7.793648,0.965079,-11.098551,3.841072,-8.154154,0.816625,-7.480129,1.234181,-7.399175,0.847566,-7.053813,1.184856,-7.05246,0.842155,-6.137346,2.504343,-7.404058,0.936256,-5.713227,0.990885,-7.37356,1.174299,-7.086911,1.430997,-6.808359,1.302495,-6.652586,1.069242,-7.849275,0.76264,-9.095028,2.334877
"38",2017-04-22,-7.234186,0.862461,-7.533807,0.917104,-7.671267,1.596788,-7.520891,0.914876,-8.083988,1.109552,-8.960453,1.613801,-8.69979,1.067266,-7.995866,1.019246,-8.080465,0.936776,-8.969044,1.652686,-8.580151,0.643364,-8.44697,0.825935,-7.163481,0.806157,-6.958334,0.796021,-7.827744,0.748515,-7.949886,0.626297,-8.039529,0.931903,-8.604688,0.819989,-8.008003,0.532432,-7.784329,2.165051,-7.141505,1.193615,-6.499508,1.236412,-8.784271,0.577398,-7.858594,1.099146,-7.676023,1.145955,-7.519538,1.001114,-7.958879,0.973896,-8.645128,1.86619,-8.136185,0.83842,-8.415322,1.271671,-12.039979,2.973756,-8.05724,0.881251,-8.176487,0.781126,-8.352121,0.789494,-7.667085,0.991853,-7.326988,0.898767,-7.429144,2.134112,-7.827808,0.820773,-6.00218,0.805796,-6.76906,1.214835,-8.23125,1.590897,-7.490354,0.737033,-7.140149,1.168818,-7.984162,0.940442,-8.911939,2.919534
"39",2017-05-04,-7.04445,0.819063,-6.708657,0.954195,-7.273551,0.985846,-7.155684,0.886916,-6.848254,0.910646,-7.828917,2.092063,-7.428408,0.65934,-7.024343,0.831799,-8.338474,0.732002,-7.280288,1.606081,-7.131421,0.689033,-7.548044,0.940723,-6.518957,1.279826,-6.517735,0.746839,-7.137985,0.88936,-7.524067,0.776168,-7.32395,0.805291,-7.7025,0.997752,-6.572491,0.551473,-5.387283,1.946447,-7.100571,0.737694,-6.33515,1.374817,-7.547835,0.758459,-7.089168,1.101033,-7.200071,0.748323,-6.746406,1.011906,-7.243594,0.856852,-8.334068,1.88461,-7.704391,1.109175,-7.48495,0.978576,-9.895911,3.068338,-7.493538,0.712528,-7.608532,0.861913,-7.472074,0.532176,-7.655296,1.064177,-6.849613,0.638402,-7.041776,2.437397,-7.630626,0.773579,-6.014162,0.664344,-6.645227,1.329133,-7.608106,1.884514,-7.451455,1.032119,-7.34201,1.307847,-7.297403,0.923277,-8.537453,2.548281
"40",2017-05-16,-7.538946,0.79428,-7.680959,0.746786,-7.626517,1.429464,-7.261465,1.00884,-8.228806,0.953971,-8.476937,1.244734,-8.432041,0.990982,-8.328956,1.385604,-8.711298,0.738018,-8.554128,1.616223,-8.321375,0.769661,-8.169617,0.663346,-7.605746,0.961848,-7.642226,0.952967,-8.292165,0.936348,-7.721615,0.66396,-8.521264,0.916333,-8.106824,0.917294,-7.645474,0.623047,-7.509373,1.615368,-7.796912,1.021747,-7.013191,1.017015,-7.80662,0.597195,-7.450918,0.950433,-8.159491,0.767463,-8.051575,0.936876,-8.045867,0.855229,-8.633894,1.652153,-7.478154,0.76023,-8.305734,0.728168,-11.310061,3.438438,-8.044189,0.844129,-7.869663,0.63895,-7.975647,0.947685,-7.457794,1.040864,-8.555385,1.168708,-7.386795,2.179658,-8.172357,1.053719,-5.197067,0.610488,-6.440472,1.549268,-8.529906,1.483518,-7.293215,0.692802,-7.289923,1.386687,-7.959141,0.869639,-8.403828,2.138779
"41",2017-05-28,-6.5293,0.770036,-6.741685,0.662487,-6.88335,1.462092,-6.351354,1.220797,-6.815774,1.171279,-7.036121,1.44422,-7.476148,0.630519,-7.176164,1.365791,-7.559011,0.578548,-8.294411,1.760456,-6.849844,0.817448,-7.203299,0.754946,-6.234909,1.271382,-6.334656,0.745046,-7.727678,1.004354,-6.989043,0.569419,-7.006654,0.772646,-7.192711,0.783983,-6.72552,0.793438,-6.285913,1.555479,-7.35186,0.907825,-6.172582,1.418716,-7.643666,0.917173,-6.983994,0.888263,-8.014007,0.695356,-6.520183,1.050761,-6.639271,0.879915,-8.434515,1.809504,-7.550718,0.622573,-6.750768,0.898295,-10.473789,2.992551,-7.232489,0.929091,-6.984907,0.860778,-6.553852,0.88462,-7.116229,1.235813,-6.760838,0.86931,-6.52892,2.849728,-7.60731,0.875985,-6.260269,0.587613,-6.271594,1.449176,-7.821019,1.487996,-6.394874,0.804247,-7.473352,1.657791,-7.115867,1.026513,-8.666036,2.258431
"42",2017-06-09,-6.963519,0.770148,-6.682602,1.00613,-6.509466,0.932692,-7.202813,1.107338,-7.63433,0.956593,-8.018438,1.416709,-7.609318,0.707885,-7.345383,1.191844,-7.917582,0.930386,-9.107866,1.638801,-7.524219,0.813833,-7.681357,0.666662,-7.193111,1.163494,-7.208101,0.708694,-8.072851,0.861633,-7.050554,0.896757,-8.054757,0.891766,-7.650145,0.716777,-7.264905,0.824955,-7.274626,2.159038,-7.514883,0.726568,-7.38868,1.190682,-7.757669,0.706669,-6.869605,0.650001,-7.729706,0.693944,-7.521599,0.652442,-7.331604,0.766222,-7.986603,1.696724,-7.396863,0.678132,-7.705273,0.758341,-11.101878,4.16149,-7.336461,0.905802,-7.339917,0.871397,-7.583091,0.696504,-7.636858,1.030648,-8.459375,0.892334,-6.745871,2.819488,-6.712723,0.630331,-6.181774,0.616128,-5.741688,1.212835,-7.463505,1.633359,-7.825805,0.717196,-7.797643,1.265427,-7.806957,0.971972,-8.093712,1.951745
"43",2017-06-21,-7.994709,0.639561,-7.04498,0.719336,-6.864345,1.182502,-6.613586,0.952271,-8.084411,0.843866,-9.228896,1.650567,-7.888951,0.673163,-6.926656,1.295606,-7.89952,0.699995,-9.414555,1.684448,-7.86528,0.883035,-7.360393,0.880895,-7.645136,0.957358,-7.629203,1.005217,-8.726488,0.830827,-7.97806,0.738653,-7.788923,0.801935,-7.705298,1.050055,-7.267644,0.749435,-7.773625,1.924124,-8.428995,0.802411,-7.598519,1.338031,-8.410208,0.62672,-7.360725,0.893151,-7.78983,0.957314,-7.436142,0.526959,-7.416359,0.733885,-8.669904,1.461151,-7.916238,0.555337,-7.92926,0.757349,-11.372501,3.175551,-7.902487,0.686627,-7.799894,0.899391,-7.697112,0.814813,-7.511617,0.916054,-7.852077,0.948862,-7.214814,2.5006,-7.315697,0.59787,-6.036454,0.676382,-7.388211,1.590258,-7.45317,1.241406,-7.730321,0.946189,-7.44075,1.444824,-8.510273,1.15043,-9.245176,2.184265
"44",2017-07-03,-7.264078,0.852486,-7.632988,0.895926,-7.555945,1.070214,-6.352979,1.08373,-8.637892,1.044193,-9.004077,1.344428,-8.618843,0.689406,-7.378273,1.125812,-8.410165,1.001555,-8.947236,1.644905,-7.974019,0.844446,-8.100265,0.679803,-6.87946,1.104208,-7.482522,1.007094,-8.803935,0.939233,-8.666944,0.915112,-7.603093,0.747126,-8.064563,0.762055,-7.526659,0.74559,-7.590674,1.904029,-7.944021,0.955387,-6.657451,0.988422,-7.722726,0.698633,-7.74199,0.565389,-8.315108,0.683811,-7.515289,0.796645,-7.694869,0.813634,-8.696086,1.608423,-7.644336,0.881166,-7.740719,0.82861,-9.894199,3.631534,-8.009041,0.690867,-8.267815,0.843815,-7.047542,0.827249,-7.368997,1.14582,-7.702097,0.965607,-7.282915,2.430849,-7.565742,0.895061,-5.744937,0.83949,-6.423802,1.656299,-7.938413,1.885875,-7.29872,1.243562,-7.857625,1.302202,-6.614874,1.322829,-8.174024,2.57297
"45",2017-07-15,-6.652183,0.845322,-6.609845,0.901134,-6.427755,1.525534,-6.239477,1.235517,-7.560209,0.976793,-7.817285,1.388747,-7.508374,0.632621,-6.706583,1.091006,-7.186815,0.785545,-7.873643,1.70478,-7.644633,0.839556,-6.298941,1.210751,-7.027287,1.391404,-6.632711,0.932006,-7.015681,0.885646,-6.559381,0.913682,-7.515017,0.875189,-6.929617,0.813603,-7.131964,0.781604,-6.425167,2.609152,-7.228152,0.850727,-6.35754,1.202723,-7.406038,0.781521,-7.228631,0.545778,-7.665431,0.666024,-6.66459,0.870358,-6.767519,0.75014,-8.108418,1.619991,-6.58947,0.868817,-6.539553,0.867575,-11.392029,3.430509,-6.894825,0.804545,-7.053665,0.897131,-7.134116,0.823073,-6.576425,1.267118,-6.01225,0.817465,-7.303952,2.213252,-7.670878,0.937804,-5.521106,1.419172,-5.856282,1.344562,-7.055701,1.263654,-5.882809,1.133199,-6.921708,1.293356,-7.326762,1.274245,-8.815184,2.501298
"46",2017-07-27,-7.006518,1.268296,-7.399441,0.693953,-7.338519,1.400432,-7.135289,1.099804,-8.447067,0.890118,-9.283346,1.49599,-8.072335,0.854787,-6.633115,1.248012,-8.362178,0.795234,-8.992207,1.81909,-8.355386,0.712522,-7.890935,1.340764,-7.453386,1.188773,-7.945373,0.848063,-8.49093,0.653491,-7.806705,0.999815,-7.768657,0.694402,-8.066326,0.832828,-7.58668,0.691623,-7.343158,2.208332,-8.329751,0.831538,-6.852657,1.30029,-7.712155,0.713929,-8.285471,0.794933,-8.074889,0.74982,-7.753774,0.884824,-8.22784,0.820746,-8.602394,1.622097,-7.610621,0.740303,-8.077149,0.605753,-11.112281,2.836583,-8.081967,0.72369,-8.159445,1.089061,-8.133787,0.842498,-6.862302,1.168389,-7.528803,1.101743,-6.956634,3.100441,-8.703171,0.907718,-5.88565,0.976688,-6.932935,1.268364,-7.571141,1.523221,-7.834065,1.754327,-8.153757,1.533483,-8.057767,0.852129,-9.079604,3.159152
"47",2017-08-08,-6.95368,0.893186,-7.985669,1.131786,-6.891185,1.28348,-7.251624,1.540855,-8.235036,1.451765,-8.836978,1.651113,-8.566169,0.865387,-6.888636,1.11966,-7.808564,0.71181,-8.312997,1.852635,-8.999261,0.807232,-7.235031,0.932088,-7.890751,0.887188,-7.542576,0.92869,-8.273437,0.739504,-7.213482,0.985983,-7.477694,0.805677,-8.547847,0.884718,-7.118513,0.87953,-8.42025,2.5477,-7.830732,1.316912,-6.732838,1.625148,-8.27361,1.013411,-7.770024,0.7539,-7.634773,0.675862,-7.794076,0.818086,-8.244354,1.142548,-8.13214,1.755694,-7.578966,0.764615,-8.05045,0.790771,-11.732529,3.386106,-7.960962,0.741092,-8.042517,1.042908,-8.110993,0.654476,-7.397452,0.893022,-7.915347,1.205746,-7.591471,2.696565,-8.241921,1.272742,-6.21247,0.990069,-6.830178,1.907085,-7.632779,1.342078,-8.29051,0.758436,-7.179118,1.416185,-7.545318,1.005323,-9.393176,2.128111
"48",2017-08-20,-7.354129,1.257095,-7.702434,0.764572,-7.666569,1.142486,-7.168873,1.196963,-8.460175,0.7699,-8.216815,1.580387,-8.367901,1.083538,-7.256694,1.396116,-8.537914,0.745346,-9.152565,1.795479,-9.103407,0.945327,-8.257414,0.844137,-7.203517,0.864772,-7.409125,0.950686,-8.639776,0.8428,-8.956128,0.845793,-8.030408,1.132124,-8.112559,0.981603,-7.921917,0.537103,-9.43242,2.301464,-7.730582,0.732236,-6.972035,1.318984,-8.173251,0.66801,-8.120099,0.728854,-8.509265,0.674328,-8.5128,0.819777,-8.8662,0.932024,-8.621236,1.572848,-8.176866,0.589803,-7.831945,1.099314,-10.648636,3.326444,-8.222016,0.631786,-7.978254,0.880981,-7.67502,0.623843,-6.951276,1.036694,-7.870886,1.406905,-7.125846,2.087599,-8.108426,0.959201,-6.185071,0.92169,-7.359761,1.475148,-8.047596,1.484209,-7.260103,0.938772,-7.366441,1.623904,-7.622535,0.907159,-9.10541,2.46367
"49",2017-09-01,-6.888803,0.975609,-7.263939,0.671194,-7.537754,1.262043,-6.601929,1.064518,-8.678135,0.728274,-8.42813,1.449576,-8.636328,1.033393,-6.654014,1.211729,-9.14673,1.061084,-8.968236,2.041506,-8.841147,0.753606,-8.113993,1.14047,-7.161187,0.974463,-8.330147,1.407226,-8.239971,0.816738,-9.028042,0.725452,-7.711063,0.865373,-8.213892,0.697811,-7.617816,0.620654,-8.653088,2.257252,-8.025884,0.994077,-7.064945,1.147504,-8.217355,0.763679,-8.483929,1.076719,-7.889023,0.742257,-8.262538,0.797628,-8.56621,0.690342,-8.945774,1.80492,-9.005179,0.707988,-8.336703,0.809295,-10.235705,2.992775,-7.907421,0.755144,-7.922941,0.986137,-8.200728,0.740809,-7.016766,0.940556,-7.547551,1.267397,-7.784876,2.859139,-8.297533,1.030937,-6.392246,0.928088,-7.485562,1.01647,-7.604654,1.400036,-7.831797,0.952188,-7.353025,1.234863,-7.294484,0.949578,-9.206401,2.224668
"50",2017-09-13,-7.050696,0.980883,-6.23668,0.778753,-6.858902,1.02977,-6.98331,1.218261,-7.26339,0.917638,-8.648749,1.756086,-7.737214,0.901981,-6.723623,0.92929,-8.562157,0.755467,-8.094792,1.672148,-7.670561,0.898066,-8.26664,0.996584,-7.297567,0.927433,-7.340051,0.756603,-7.536555,0.837167,-7.445926,0.714877,-7.892491,0.910454,-6.925513,0.989968,-7.393955,0.480767,-8.52912,2.601033,-6.390204,1.030804,-6.646078,1.70289,-7.966938,0.804798,-7.706041,0.974007,-7.957655,0.801098,-7.799236,0.948024,-7.155411,1.105821,-8.895906,1.625031,-7.597705,0.729066,-7.696359,0.66224,-11.418598,3.194282,-7.383402,0.793105,-7.114213,0.766733,-7.781121,0.65168,-6.534949,0.934369,-6.660803,1.483297,-7.845244,2.256266,-7.211704,0.900849,-5.954933,0.872614,-6.634794,1.862273,-6.768426,1.104372,-6.630987,1.268272,-7.303703,1.169058,-7.554775,0.813652,-8.77473,2.847381
"51",2017-09-25,-7.13707,0.859786,-7.68071,0.88386,-7.816004,1.28039,-7.104755,1.059506,-8.545067,1.05632,-9.134282,1.449116,-9.662329,1.127344,-6.730073,1.028523,-8.213852,1.214484,-10.205932,1.741938,-8.771988,0.791746,-8.747378,0.942372,-7.289989,1.172851,-7.36524,0.910028,-7.972889,0.975393,-9.118579,0.764504,-8.330536,0.835257,-8.517242,1.091829,-7.473909,0.93968,-6.899457,2.210371,-7.669961,1.06483,-6.914043,1.545202,-8.285243,0.598809,-8.733244,0.916996,-8.387088,0.923966,-7.978796,0.738075,-8.692745,1.016292,-8.336999,1.842375,-7.897526,1.116285,-8.352692,1.207338,-11.533278,4.021636,-8.257337,0.840841,-8.51322,0.864339,-8.586377,0.652648,-7.435689,0.849641,-8.046112,1.160425,-8.426088,2.452052,-8.327645,0.915723,-6.784335,1.006139,-7.288621,2.196692,-7.883859,1.189024,-7.548367,1.397502,-7.981892,1.06235,-8.587276,0.864113,-9.916706,2.165683
