"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"29",2017-01-04,0.825797,0.198133,0.658007,0.168343,0.838872,0.166105,0.762446,0.158242,0.788936,0.208871,0.687099,0.181365,0.832395,0.248675,0.881314,0.205139,0.744287,0.175042,0.830622,0.255061,0.828673,0.141457,0.861017,0.156351,0.767842,0.214289,0.821476,0.149572,0.701213,0.135845,0.8075,0.143973,0.862056,0.226555,0.962477,0.161595,0.915003,0.132166,0.742549,0.249905,0.877371,0.186737,0.900384,0.197614,0.8405,0.245221,0.887982,0.146432,0.759774,0.162919,0.735158,0.150378,0.80218,0.169314,0.871686,0.318281,0.829525,0.186486,0.833165,0.185589,0.786885,0.320976,0.811274,0.160453,0.794058,0.14187,0.717507,0.128838,0.846741,0.203273,0.892438,0.174486,0.894516,0.286192,0.823648,0.206034,0.835355,0.198943,0.789498,0.185345,0.752987,0.150652,0.862648,0.221639,0.904742,0.211998,0.908799,0.2507,0.771185,0.255298
"30",2017-01-16,0.839759,0.167081,0.754475,0.25215,0.92678,0.159037,0.775579,0.200081,0.895189,0.224164,0.716056,0.285242,0.810902,0.200584,0.880422,0.199574,0.867166,0.119562,0.978862,0.176134,0.89299,0.144767,0.869199,0.144283,0.798609,0.202949,0.875171,0.134117,0.724306,0.138386,0.848674,0.175425,0.824618,0.176893,0.831838,0.131917,0.880819,0.123113,0.795556,0.209018,0.809484,0.183807,0.763718,0.175942,0.784227,0.134159,0.950737,0.134282,0.719519,0.17413,0.819346,0.183104,0.770181,0.195606,0.908654,0.220802,0.853566,0.281662,0.701435,0.154509,1.083617,0.269978,0.686657,0.146276,0.75912,0.16223,0.739064,0.15999,0.762126,0.177534,0.947213,0.158492,0.869563,0.356218,0.802429,0.15549,0.985994,0.262878,0.613549,0.171815,0.762711,0.194217,0.799549,0.200437,0.92009,0.180529,0.910508,0.256165,0.846785,0.332041
"31",2017-01-28,0.879254,0.240551,0.717066,0.193929,0.822668,0.130807,0.85854,0.144684,0.756169,0.141321,0.740772,0.15824,0.942328,0.1856,0.928788,0.168713,0.857269,0.128376,0.953342,0.162989,0.782531,0.158879,0.950521,0.129641,0.794563,0.198295,0.880886,0.168149,0.696888,0.129209,0.781816,0.133092,0.870524,0.263553,0.794152,0.182789,0.858648,0.132506,0.832521,0.311101,0.792687,0.261002,0.950218,0.298679,0.821873,0.134752,0.936828,0.168256,0.820391,0.174111,0.775344,0.143906,0.753245,0.139318,0.837456,0.232763,0.827872,0.201554,0.823191,0.215265,1.058267,0.246338,0.779483,0.15529,0.877746,0.203959,0.921704,0.223327,0.853511,0.252992,0.916126,0.164424,0.758654,0.255178,0.791771,0.169145,0.842242,0.170149,0.650216,0.206564,0.736481,0.154401,0.763022,0.261569,0.833869,0.165623,0.829506,0.165448,0.847851,0.241697
"32",2017-02-09,0.918047,0.255381,0.841575,0.220998,0.830386,0.216839,0.959885,0.216977,0.944053,0.156511,1.052629,0.321801,1.033864,0.216312,0.930645,0.212945,0.858484,0.17642,1.050899,0.178471,0.832752,0.163233,0.955059,0.140166,0.900669,0.256276,0.918309,0.222454,0.805335,0.188296,1.036227,0.186804,0.931664,0.179141,0.836586,0.194809,0.925873,0.117886,0.768958,0.260383,0.782407,0.161328,0.794212,0.204519,0.842252,0.168142,0.84486,0.155084,0.922925,0.151526,0.990079,0.186335,1.080211,0.233428,0.84768,0.215758,0.881683,0.206484,0.807107,0.178091,0.910702,0.201487,0.824966,0.134383,0.858265,0.170366,0.896143,0.152106,0.872,0.146121,0.935535,0.140351,0.846989,0.314123,0.806649,0.15625,0.829998,0.215019,0.669957,0.173336,0.729995,0.154721,0.833588,0.166395,0.984955,0.138484,0.983456,0.270645,0.885335,0.288394
"33",2017-02-21,0.888221,0.22838,0.860415,0.174547,0.728036,0.262579,0.799339,0.17012,1.092823,0.206853,0.8666,0.169458,0.917171,0.191624,0.849542,0.187617,0.857363,0.193571,0.935487,0.161274,0.962737,0.144511,0.929565,0.172413,0.862954,0.235975,0.899312,0.165402,0.764173,0.100553,0.87399,0.169854,0.988041,0.171723,0.915795,0.194671,0.952718,0.14244,0.809305,0.238853,0.826711,0.167393,0.801761,0.157074,0.880972,0.177859,0.825764,0.132087,0.75125,0.123522,0.889092,0.177357,0.861569,0.156072,1.027229,0.263688,0.931522,0.193697,0.7614,0.180742,1.012895,0.322259,0.846446,0.158179,0.657044,0.14683,0.78417,0.139891,0.845999,0.114392,0.836924,0.202021,0.816513,0.220485,0.721415,0.187373,0.887213,0.30054,0.944171,0.244877,0.685096,0.150987,0.724663,0.210102,0.941247,0.198782,0.802068,0.228878,0.792439,0.22184
"34",2017-03-05,0.910109,0.216506,0.802925,0.154087,0.737548,0.35125,0.773006,0.208672,0.852727,0.163198,0.701609,0.247876,0.71554,0.152936,0.862601,0.14811,0.870593,0.190852,0.889597,0.146285,0.775771,0.17311,0.770114,0.144585,0.864771,0.183185,0.629769,0.109453,0.879842,0.202536,0.791325,0.219893,0.888159,0.16059,0.844194,0.216946,0.908007,0.166003,0.654886,0.234596,0.84006,0.168215,0.684583,0.171623,0.831141,0.175694,0.873014,0.228252,0.808377,0.227416,0.966017,0.199422,0.721735,0.174526,0.986501,0.224237,0.896544,0.154485,0.742777,0.163068,0.79823,0.177987,0.851895,0.18529,0.87079,0.181281,0.880842,0.14821,0.82347,0.204166,0.963183,0.144006,0.847736,0.282801,0.689816,0.165963,0.672632,0.116611,0.744059,0.158937,0.775197,0.217343,0.890808,0.182862,0.965258,0.206369,0.831578,0.22787,0.877384,0.225591
"35",2017-03-17,0.730927,0.186183,0.728582,0.125767,0.798629,0.184593,0.757206,0.173726,0.761637,0.201113,0.564181,0.206069,0.885793,0.188676,0.900946,0.157591,0.687991,0.152323,1.146608,0.254295,1.011037,0.226711,0.849184,0.160788,0.866458,0.204769,0.825843,0.15965,1.019411,0.193959,0.849258,0.165607,0.782701,0.144117,0.915196,0.167941,0.845723,0.136179,0.748104,0.194961,0.736846,0.132513,0.897551,0.240851,0.787264,0.151872,0.909421,0.222075,0.881094,0.127012,0.877765,0.299486,0.76467,0.182282,0.913925,0.280576,0.763292,0.135622,0.649767,0.172645,0.992892,0.229619,0.785346,0.17215,0.732838,0.134836,0.783367,0.16211,0.811087,0.151894,0.97986,0.171389,0.59595,0.175343,0.668455,0.249571,0.712381,0.189753,0.523851,0.164655,0.631867,0.216089,0.894935,0.196337,0.891053,0.167948,0.808475,0.199154,0.763423,0.265854
"36",2017-03-29,0.90306,0.194443,0.719836,0.162666,0.822073,0.221888,0.771098,0.278968,1.143335,0.245196,0.734909,0.243749,0.885931,0.218234,0.871208,0.158781,0.853538,0.206735,0.941488,0.221608,0.917734,0.284689,0.850371,0.180838,0.937861,0.257918,0.762359,0.169793,0.772438,0.136671,0.881045,0.165593,0.864101,0.190366,0.91236,0.209978,0.841146,0.136898,0.638988,0.177776,0.776988,0.188265,0.877606,0.186647,0.806225,0.162968,0.844894,0.193858,0.771269,0.093596,1.043843,0.222773,0.852875,0.20421,0.885597,0.236543,0.901466,0.146363,0.878187,0.155987,0.992939,0.266012,1.056291,0.278622,0.771586,0.133782,0.888957,0.145672,0.86481,0.163191,0.846129,0.181426,1.011684,0.254779,0.807269,0.166183,0.813341,0.200001,0.877778,0.247871,0.793052,0.211274,0.824179,0.168494,0.916673,0.226552,0.934494,0.184472,0.902775,0.235918
"37",2017-04-10,0.753492,0.190913,0.713378,0.15403,0.853906,0.195723,0.653293,0.129095,0.721099,0.158971,0.750113,0.282869,0.781374,0.169643,0.775811,0.171236,0.782754,0.140886,0.814278,0.191569,0.860002,0.180586,0.861799,0.177991,0.905183,0.247465,0.885596,0.153452,0.764509,0.142597,0.814808,0.170622,0.826197,0.171085,0.776997,0.208644,0.752579,0.123467,0.543737,0.324888,0.833449,0.184749,0.834267,0.191836,0.77502,0.14336,0.869805,0.235576,0.728281,0.17607,0.918855,0.207081,0.850057,0.14885,0.987529,0.219978,0.807839,0.12128,0.771352,0.106031,0.700878,0.227597,0.951902,0.158646,0.768096,0.163666,0.694036,0.154822,0.79673,0.149927,0.869744,0.177481,0.800062,0.169384,0.736715,0.162366,0.783488,0.199055,0.847414,0.232182,0.596216,0.149787,0.782812,0.162648,0.752128,0.131349,0.76696,0.178445,0.989382,0.278276
"38",2017-04-22,0.826632,0.210778,0.805568,0.163486,0.900905,0.277647,0.755382,0.196485,0.650414,0.178318,0.784883,0.302858,0.927356,0.221163,0.929058,0.16505,0.786268,0.208961,0.966195,0.161563,0.888091,0.169647,0.797833,0.149626,0.80737,0.223055,0.823848,0.187665,0.804522,0.142888,0.732147,0.142698,0.840036,0.208437,0.948577,0.227468,0.940466,0.132786,0.739636,0.276179,0.746064,0.213538,0.783392,0.186958,0.882588,0.134738,0.792276,0.18675,0.768446,0.161332,0.873098,0.226902,0.71277,0.160952,0.832545,0.252689,0.943344,0.160179,0.858966,0.159835,0.87982,0.237669,0.895692,0.1594,0.723162,0.110987,0.856687,0.188295,0.796143,0.179712,0.895666,0.228013,0.83174,0.264151,0.672731,0.219219,0.964133,0.145991,0.809887,0.131209,0.792385,0.20614,0.779695,0.162468,0.822767,0.141149,0.706198,0.186103,0.745513,0.291029
"39",2017-05-04,0.918581,0.170864,0.711896,0.145068,0.833933,0.173042,0.791404,0.164714,0.755879,0.128675,0.775423,0.328853,0.778983,0.153882,0.902219,0.208459,0.972849,0.199585,0.6474,0.142878,0.908974,0.145695,0.734742,0.130557,0.836749,0.239278,0.943275,0.188265,0.846236,0.16145,0.827483,0.151123,0.817744,0.197914,0.975497,0.218049,0.778707,0.110099,0.583867,0.203586,0.928155,0.155836,0.87171,0.25437,0.816549,0.21246,0.956113,0.241366,0.818751,0.136904,0.817739,0.255304,0.818823,0.181423,0.892439,0.189799,0.942968,0.198622,0.863891,0.146353,0.940235,0.228415,0.894253,0.12346,0.751796,0.151112,0.702693,0.132043,0.970987,0.187643,0.690415,0.164591,0.801117,0.205431,0.823476,0.160531,0.946771,0.153096,0.727652,0.232196,0.661387,0.167412,0.829876,0.177025,0.836681,0.116655,0.909956,0.190844,0.824462,0.291727
"40",2017-05-16,0.815413,0.309543,0.795676,0.138657,0.927208,0.223852,0.735799,0.164655,0.824734,0.178633,0.780948,0.241952,0.839363,0.153972,0.837423,0.208827,0.85904,0.213133,0.764757,0.18726,0.878496,0.162319,0.768367,0.115858,0.925011,0.209086,0.964387,0.184018,0.870115,0.157171,0.702989,0.139358,0.903137,0.234955,0.841731,0.163887,0.880525,0.180125,0.903838,0.299104,0.811753,0.175241,0.823895,0.266065,0.790011,0.129142,0.786543,0.229596,0.880154,0.159203,1.058502,0.263812,0.847197,0.175694,0.848442,0.21952,0.790714,0.141966,0.790357,0.127643,0.990877,0.235603,0.838992,0.209286,0.761324,0.108835,0.776372,0.15358,0.897197,0.198228,0.901368,0.19915,0.830623,0.245337,0.815811,0.184253,0.692423,0.158515,0.68931,0.184653,1.056803,0.195267,0.802169,0.146439,0.757123,0.150699,0.842489,0.193926,0.756965,0.265321
"41",2017-05-28,0.835147,0.18546,0.751016,0.145572,0.706458,0.25527,0.718928,0.176288,0.748068,0.198614,0.670848,0.22453,0.799113,0.125379,0.803038,0.196545,0.847309,0.157359,0.808808,0.265752,0.823206,0.176461,0.903846,0.111427,0.854112,0.308424,0.771761,0.191727,1.021208,0.197495,0.719579,0.151778,0.691787,0.151968,0.778795,0.142133,0.858212,0.146214,0.750497,0.195332,0.911798,0.174566,0.806359,0.218295,0.829848,0.201199,0.731595,0.192662,0.893339,0.161369,0.752378,0.182455,0.82367,0.119985,0.903589,0.223212,0.994941,0.14237,0.759707,0.137712,0.951756,0.226334,0.868586,0.164299,0.66914,0.114522,0.643751,0.154188,0.845396,0.210083,0.870643,0.272996,0.77748,0.209796,0.813396,0.224549,1.023569,0.21243,0.934943,0.20057,0.84674,0.202679,0.63122,0.162213,0.955871,0.238204,0.917558,0.202889,0.919219,0.260789
"42",2017-06-09,0.732901,0.112933,0.689763,0.191214,0.766004,0.150411,0.811289,0.192689,0.664722,0.169516,0.64411,0.267946,0.643326,0.12488,1.051725,0.252863,0.870953,0.195155,0.779738,0.128611,0.874337,0.161619,0.842413,0.115148,0.838592,0.226742,0.904953,0.177526,0.876827,0.192733,0.636665,0.174004,0.924601,0.192232,0.792808,0.106982,0.813217,0.232565,0.73132,0.244539,0.887884,0.136386,0.924832,0.237167,0.791789,0.151942,0.703016,0.211293,0.814654,0.129513,0.943715,0.224393,0.840538,0.17049,0.881454,0.159499,0.921364,0.178482,0.680902,0.143496,0.863354,0.318247,0.726011,0.168351,0.73243,0.166906,0.733105,0.126464,0.908378,0.181788,0.943538,0.15105,0.824257,0.210635,0.735542,0.134857,0.771181,0.156627,0.590003,0.148687,0.826646,0.231998,0.845744,0.143161,0.895448,0.168518,0.917301,0.193474,0.730259,0.223023
"43",2017-06-21,0.912527,0.234282,0.72336,0.167175,0.72386,0.141136,0.7632,0.131506,0.691013,0.170214,0.744657,0.296802,0.812004,0.111067,0.908831,0.157695,0.845881,0.153431,0.829568,0.14962,0.789012,0.154158,0.741782,0.132633,0.819053,0.228864,0.85453,0.191162,0.857357,0.133552,0.646271,0.162899,0.7553,0.127629,0.826138,0.121759,0.796098,0.16184,0.750314,0.208589,0.919141,0.191301,1.012807,0.226902,0.942747,0.192077,0.810302,0.124854,0.829948,0.178501,0.773922,0.153316,0.697818,0.170364,0.787115,0.213992,0.912324,0.158476,0.775244,0.131518,0.801994,0.254569,0.783371,0.139288,0.738129,0.194437,0.768668,0.130122,0.8054,0.147463,0.868174,0.174196,0.738345,0.27933,0.685805,0.156515,0.828789,0.124573,0.956343,0.235654,0.704383,0.185415,0.792569,0.137571,0.922497,0.222477,0.819426,0.228866,0.80097,0.246334
"44",2017-07-03,0.957219,0.178635,0.791369,0.160103,0.834148,0.164253,0.715617,0.156701,0.810316,0.184259,0.901973,0.281781,0.925279,0.156199,0.946716,0.196915,0.809844,0.207304,0.966412,0.205255,0.909249,0.191825,0.878315,0.197392,0.721624,0.202941,0.939904,0.180091,0.867752,0.125174,0.755506,0.253598,0.861772,0.18897,0.877376,0.131434,0.852489,0.209629,0.833479,0.233135,0.926676,0.216209,0.856425,0.21189,0.811722,0.156532,0.766194,0.104424,0.894076,0.177402,0.84273,0.16004,0.709059,0.182112,0.844819,0.198157,0.861707,0.130252,0.736889,0.143174,0.964386,0.235039,0.712612,0.155659,0.750094,0.135815,0.677066,0.135753,0.753546,0.160595,0.866308,0.174174,0.934098,0.250393,0.731951,0.168192,0.702158,0.205501,0.706125,0.19955,0.816103,0.208263,0.659497,0.190412,0.983055,0.203627,0.707077,0.216157,0.702305,0.237078
"45",2017-07-15,0.84739,0.149396,0.782963,0.188701,0.771622,0.163831,0.888125,0.178978,0.845009,0.189066,0.768182,0.237735,0.858638,0.160473,1.131169,0.209497,0.897865,0.170002,0.723177,0.150533,1.005319,0.164234,0.681928,0.137538,0.939154,0.261557,0.954085,0.254854,0.779565,0.106322,0.705538,0.189382,0.86558,0.15597,0.767612,0.116525,0.889808,0.159939,0.535372,0.184704,1.08225,0.210756,0.844514,0.193401,0.820932,0.182447,0.902004,0.162933,0.906903,0.20405,0.805637,0.189228,0.837316,0.157552,0.830023,0.254068,0.821573,0.15469,0.809132,0.180951,0.935309,0.2901,0.842283,0.160477,0.850392,0.200055,0.756765,0.15741,0.849568,0.209656,0.709521,0.154734,0.764104,0.229052,0.955012,0.20342,0.989577,0.178646,0.809813,0.201562,0.672861,0.136811,0.68538,0.148254,0.989234,0.198752,0.877772,0.326784,0.870857,0.27094
"46",2017-07-27,0.918462,0.216469,0.70015,0.137071,0.775447,0.227715,0.793285,0.132866,0.709301,0.181592,0.792436,0.237577,0.784163,0.150699,1.042594,0.149967,0.75674,0.217497,0.909421,0.139174,0.850215,0.166572,0.735475,0.169491,0.786385,0.194156,0.900652,0.192463,0.839023,0.141798,0.649066,0.181481,0.85401,0.164618,0.817669,0.163067,0.795254,0.155838,0.591679,0.139445,1.001374,0.194759,0.990798,0.227174,0.720238,0.164317,0.850559,0.156421,0.747499,0.186777,0.926098,0.190367,0.869254,0.173882,0.849443,0.285583,0.737159,0.110603,0.783456,0.143313,0.918124,0.344384,0.853736,0.159131,0.689754,0.156549,0.768614,0.179282,0.701527,0.19865,0.839372,0.194125,0.693867,0.251927,0.829667,0.140487,0.896062,0.190419,0.714825,0.332694,0.553135,0.152999,0.830894,0.31949,1.067531,0.253584,0.856306,0.19011,0.780633,0.319102
"47",2017-08-08,0.801761,0.181781,0.78746,0.174636,0.774695,0.159205,0.755022,0.176926,0.847688,0.274146,0.789765,0.245901,0.85313,0.196799,0.84124,0.228444,0.685754,0.125839,0.755862,0.218189,0.977033,0.223014,0.654832,0.153239,0.845105,0.184836,0.912427,0.230094,0.899129,0.128091,0.652037,0.187638,0.688787,0.145534,0.868355,0.203505,0.791249,0.168467,0.756312,0.254266,0.79314,0.227736,0.894257,0.245501,0.716956,0.158505,0.813818,0.136269,0.791583,0.136597,0.935628,0.203631,0.745553,0.162668,0.70598,0.208892,0.833045,0.191835,0.740831,0.205625,0.802605,0.27589,0.83931,0.147697,0.78475,0.121762,0.804284,0.197668,0.756152,0.251674,0.926485,0.186145,0.746878,0.268366,0.716994,0.155838,0.843567,0.226648,0.677779,0.186206,0.729674,0.203526,0.832346,0.212429,0.790939,0.179364,0.740357,0.163869,0.73922,0.277467
"48",2017-08-20,0.91556,0.19915,0.744397,0.159648,0.904906,0.210977,0.865217,0.208052,0.864338,0.15996,0.619113,0.153839,0.756131,0.168057,0.935505,0.180227,0.763156,0.183119,0.884787,0.129616,0.931433,0.198311,0.799024,0.139422,0.74662,0.200883,0.979515,0.211674,0.912611,0.147522,0.860782,0.162402,0.852029,0.21649,0.815397,0.217229,0.909353,0.217408,0.917732,0.301747,0.82802,0.186755,0.891274,0.354159,0.728933,0.167587,0.812623,0.152559,0.834042,0.131182,1.004296,0.23301,0.987874,0.249568,0.785064,0.213236,0.775049,0.143304,0.779974,0.196082,1.027892,0.218414,0.802717,0.186916,0.73633,0.11854,0.763689,0.166327,0.637833,0.205695,0.897308,0.239772,0.698202,0.285044,0.807139,0.132535,0.841492,0.229472,0.795952,0.17105,0.707338,0.234356,0.767875,0.150324,0.886393,0.217677,0.801587,0.229598,0.853544,0.292185
"49",2017-09-01,0.833904,0.155704,0.776519,0.161659,0.856788,0.146363,0.689688,0.125879,0.767465,0.138489,0.639826,0.190188,0.791983,0.190169,0.887241,0.204097,0.863576,0.222821,0.88879,0.189376,0.859232,0.149601,0.779584,0.187627,0.801832,0.163385,1.098169,0.302651,0.810537,0.131517,0.948699,0.178381,0.829776,0.156609,0.778763,0.128863,0.842375,0.138299,0.73116,0.273682,0.821981,0.229577,1.011076,0.218713,0.786762,0.159642,0.944066,0.202623,0.799439,0.14545,1.067484,0.213411,0.850353,0.153529,0.910571,0.231691,0.938954,0.185436,0.846862,0.188076,0.973984,0.291583,0.892402,0.157609,0.717002,0.17303,0.747832,0.154287,0.785704,0.172573,0.966859,0.215254,0.807058,0.231279,0.900778,0.193107,1.018159,0.191728,0.845156,0.202635,0.802559,0.25783,0.797909,0.253954,1.028084,0.207334,0.691149,0.209091,0.816255,0.231117
"50",2017-09-13,0.905094,0.139351,0.709962,0.158127,0.762478,0.158071,0.890813,0.182295,0.845287,0.165202,0.903642,0.275136,0.875296,0.15692,0.962448,0.204671,1.041378,0.286284,0.774772,0.143965,1.060476,0.206804,1.044649,0.235109,0.909084,0.170819,1.223409,0.285366,0.933986,0.151865,0.802037,0.144449,0.791352,0.217206,0.842101,0.166561,0.833838,0.140152,0.973187,0.273578,0.891443,0.187389,1.032479,0.315995,0.799499,0.171145,0.968211,0.183345,0.843376,0.155623,1.122263,0.216147,0.951153,0.179464,0.949267,0.239001,0.854643,0.143989,0.968472,0.157284,1.095594,0.287742,0.863835,0.209799,0.799636,0.125189,0.830026,0.205613,0.864799,0.14025,0.832771,0.202331,1.063489,0.264544,0.837397,0.159003,0.871795,0.152781,0.904224,0.192339,0.813707,0.150168,0.864739,0.169924,1.009026,0.214705,0.799871,0.19265,0.965782,0.264382
"51",2017-09-25,0.783681,0.157078,0.717005,0.135064,0.901367,0.184101,0.658161,0.126181,0.810426,0.144598,0.830632,0.217181,0.829157,0.177489,0.893562,0.195107,0.676131,0.25518,0.973537,0.164972,0.90155,0.176563,1.002855,0.183807,0.720579,0.157028,0.905319,0.184908,0.842531,0.170693,0.909545,0.156084,0.881797,0.171797,0.780295,0.174802,0.844511,0.15988,0.667396,0.218995,0.774886,0.190891,1.059923,0.171931,0.802607,0.209569,0.953607,0.177929,0.794675,0.200178,0.988861,0.192225,0.895538,0.205483,0.779401,0.215116,0.82667,0.183875,0.836709,0.194258,0.982491,0.304458,0.82964,0.157814,0.69656,0.170588,0.824105,0.159389,0.833261,0.158064,1.010437,0.225214,0.836881,0.325745,0.812846,0.137214,1.076964,0.196083,0.902553,0.266661,0.759188,0.176445,0.785607,0.213802,1.00334,0.192206,0.71533,0.184247,0.941035,0.289499
"52",2017-10-07,0.844713,0.160634,0.818951,0.112942,0.940529,0.268437,0.793821,0.142432,0.68586,0.126483,0.996478,0.224017,0.735278,0.169272,0.954961,0.267633,0.766158,0.172645,1.079446,0.131509,0.922863,0.156869,1.005782,0.153265,0.863631,0.182997,0.974501,0.14229,0.845611,0.161275,0.958983,0.199458,1.037598,0.17493,0.765911,0.153059,0.701879,0.130289,0.737821,0.314018,0.854339,0.271205,1.0221,0.229998,0.809789,0.230662,0.779724,0.159005,0.756124,0.156648,0.848693,0.17839,0.835488,0.230475,0.955211,0.210905,0.735237,0.174091,0.830075,0.176296,1.001962,0.240369,0.899835,0.155093,0.679009,0.142766,0.887974,0.131556,0.810728,0.148357,0.926104,0.333388,0.735713,0.293439,0.933148,0.140267,0.878883,0.183871,0.818503,0.171387,0.751196,0.1897,0.866759,0.227507,0.916671,0.224962,0.847955,0.161613,0.78646,0.252998
"53",2017-10-19,0.919911,0.146672,0.713458,0.149895,0.908391,0.176877,0.615054,0.204134,0.740208,0.129744,1.003123,0.305562,0.767966,0.133807,0.877753,0.19945,0.814776,0.146745,0.87688,0.14789,1.050938,0.288913,0.949631,0.226985,0.880142,0.206093,0.947805,0.171595,0.88217,0.176728,0.8237,0.162224,0.829044,0.174294,0.755756,0.158804,0.857568,0.156239,0.716225,0.230598,0.89657,0.174478,0.870358,0.226203,0.835074,0.195344,0.955698,0.1345,0.80627,0.197127,0.90596,0.215603,0.890788,0.152371,0.871154,0.205259,0.877443,0.195053,0.792402,0.141751,0.891189,0.244255,0.963808,0.130907,0.872733,0.176489,0.934869,0.166787,0.743738,0.169047,0.915112,0.154711,0.801561,0.266326,0.6952,0.137481,0.887953,0.184934,0.940865,0.191697,0.818573,0.169886,0.990392,0.15581,1.015137,0.204304,0.602954,0.148678,0.816425,0.175056
"54",2017-10-31,1.012129,0.230797,0.721963,0.166568,0.791028,0.196497,0.795308,0.102214,0.829339,0.148907,0.776606,0.295237,0.89677,0.232955,0.847224,0.216568,0.942508,0.194093,1.154082,0.205534,0.951913,0.186955,0.856615,0.157354,0.961063,0.228738,0.973761,0.175679,0.986866,0.229508,0.979163,0.150672,0.896885,0.202397,0.792436,0.163976,0.944269,0.182742,0.801342,0.229997,0.806812,0.216956,0.856883,0.217675,0.947931,0.22103,0.819932,0.176031,0.790891,0.236409,0.956866,0.243979,0.934694,0.186001,1.000691,0.276423,0.75383,0.21993,0.922853,0.127539,0.972966,0.190292,0.798312,0.129659,0.775571,0.192225,0.932888,0.175485,0.915803,0.164886,0.883934,0.16989,1.041674,0.375042,0.791332,0.129361,0.762861,0.186286,1.063117,0.229613,0.903702,0.201694,0.858384,0.192874,0.910118,0.198641,0.786511,0.156983,0.902427,0.235054
"55",2017-11-12,0.852637,0.168102,0.764047,0.139898,0.854012,0.162236,0.785159,0.185701,0.994017,0.160192,0.860411,0.288511,1.040909,0.216522,1.062573,0.182783,0.971799,0.16539,0.932998,0.206387,1.065352,0.227204,0.97184,0.213808,0.893707,0.198771,0.975999,0.216682,0.858308,0.158804,1.019175,0.136166,0.920698,0.196877,0.954947,0.243042,0.895112,0.279037,0.637045,0.283911,0.921382,0.190956,0.971751,0.257665,0.823342,0.17135,0.954359,0.145189,0.803317,0.183749,1.05421,0.234804,0.90182,0.220179,1.022945,0.250876,0.964113,0.200845,0.931409,0.183959,0.69858,0.205234,0.98543,0.149709,0.792272,0.16645,0.747457,0.172294,0.896032,0.12998,1.056231,0.211111,0.753123,0.254298,0.751581,0.189701,1.028678,0.232682,0.868482,0.173887,0.91934,0.261679,1.090455,0.261081,0.917407,0.249199,0.788783,0.14246,0.999548,0.23226
