"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"38",2017-04-22,0.716948,0.177178,0.723359,0.246783,0.796729,0.227371,0.690447,0.131428,0.689117,0.213252,0.717172,0.169984,0.745108,0.162775,0.782928,0.159163,0.856027,0.184787,0.755417,0.166268,0.775814,0.128965,0.739091,0.164279,0.730095,0.181025,0.824836,0.257955,0.831067,0.222162,0.68893,0.135841,0.768584,0.189877,0.784754,0.178838,0.761693,0.213545,0.871519,0.174603,0.662465,0.160577,0.762116,0.198543,0.829888,0.174786,0.765296,0.277644,0.750423,0.181702,0.530906,0.135963,0.702098,0.170212,0.822093,0.192172,0.74014,0.174552,0.68457,0.16547,0.740946,0.195563,0.714044,0.15945
"39",2017-05-04,0.89453,0.336812,0.802196,0.28039,0.609714,0.179987,0.831895,0.248863,0.856425,0.265953,0.678038,0.139848,0.727416,0.125946,0.675863,0.184326,0.720898,0.213322,0.848304,0.157543,0.932591,0.259032,0.902071,0.247429,0.743281,0.201463,0.794914,0.160062,0.747619,0.184125,0.771152,0.174322,0.833483,0.183028,0.807237,0.144533,0.858089,0.15855,0.756786,0.118713,0.84528,0.198,0.893409,0.192129,0.810793,0.159234,0.839946,0.311964,0.756331,0.154791,0.773018,0.20283,0.711935,0.161926,0.828212,0.143517,0.830289,0.178081,0.756171,0.156914,0.837503,0.183993,0.722526,0.18764
"40",2017-05-16,0.758965,0.164025,0.786166,0.20818,0.677934,0.120247,0.590885,0.139181,0.911809,0.180413,0.620565,0.180859,0.667776,0.133619,0.825486,0.223465,0.80247,0.208875,0.739547,0.156964,0.748427,0.223369,0.768884,0.210762,0.66454,0.165099,0.869732,0.285065,0.806864,0.160694,0.736835,0.172943,0.74712,0.195973,0.956089,0.19718,0.862798,0.159325,0.825908,0.148012,0.818001,0.166727,0.677459,0.112058,0.649249,0.14554,0.738262,0.270134,0.811142,0.16659,0.747633,0.194677,0.819598,0.229127,0.798516,0.120399,0.744306,0.215239,0.753772,0.22887,0.835214,0.19681,0.729467,0.156671
"41",2017-05-28,0.783056,0.227562,0.755501,0.197729,0.773587,0.143122,0.736699,0.133361,0.793561,0.221147,0.881376,0.190788,0.76924,0.182934,0.916384,0.169609,0.755143,0.208836,0.756331,0.141913,0.852012,0.180743,0.76493,0.164418,0.603326,0.175505,0.735644,0.19679,0.723585,0.158505,0.777069,0.192142,0.786869,0.147353,0.849654,0.157649,0.787513,0.135586,0.755984,0.185125,0.784845,0.159569,0.720144,0.168939,0.6197,0.158865,0.845795,0.270425,0.846565,0.249562,0.752344,0.201795,0.878208,0.209901,0.891335,0.179081,0.878044,0.233274,0.755476,0.150481,0.759337,0.157764,0.71979,0.23694
"42",2017-06-09,0.744123,0.179838,0.771316,0.24179,0.618673,0.145534,0.787932,0.202242,0.795432,0.217653,0.704827,0.136862,0.708634,0.185519,0.787104,0.156823,0.839337,0.201546,0.729108,0.161085,0.736338,0.147312,0.673969,0.130821,0.737595,0.214458,0.707738,0.129952,0.855365,0.196522,0.589826,0.167717,0.828043,0.195833,0.688682,0.143802,0.708469,0.118327,0.793686,0.159004,0.854359,0.191022,0.780087,0.194927,0.746714,0.161395,0.73698,0.182276,0.865399,0.182253,0.746379,0.228985,0.809553,0.219057,0.597807,0.122439,0.628804,0.169205,0.656957,0.144784,0.720863,0.16259,0.630211,0.169137
"43",2017-06-21,0.76152,0.162449,0.737704,0.23051,0.70523,0.154834,0.630518,0.120689,0.88285,0.207955,0.743477,0.160284,0.749074,0.161573,0.744135,0.128813,0.825667,0.185237,0.846955,0.144307,0.738383,0.177589,0.715813,0.161573,0.630717,0.170757,0.706356,0.130957,0.854246,0.155198,0.725868,0.160798,0.760608,0.179271,0.710482,0.145265,0.67314,0.103378,0.641335,0.141872,0.724408,0.183106,0.797071,0.205167,0.785773,0.22843,0.698645,0.154004,0.599122,0.150714,0.645992,0.155903,0.740337,0.195834,0.66179,0.207094,0.810621,0.169026,0.715093,0.180949,0.687289,0.139058,0.763603,0.166533
"44",2017-07-03,0.790919,0.189715,0.661708,0.18233,0.588485,0.134093,0.73861,0.161924,0.837462,0.173315,0.720846,0.1596,0.757878,0.15411,0.839544,0.14841,0.946426,0.178934,0.714846,0.23911,0.809331,0.211222,0.892471,0.197585,0.79106,0.186912,0.775664,0.194646,0.804293,0.188911,0.7948,0.136321,0.666401,0.281784,0.81176,0.227027,0.775746,0.152596,0.63872,0.141333,0.751842,0.194766,0.79936,0.197691,0.818542,0.165733,0.895238,0.277587,0.861472,0.194135,0.817118,0.216234,0.973003,0.212176,0.960069,0.184616,0.824429,0.217638,0.685218,0.235721,0.837985,0.12322,0.828334,0.179495
"45",2017-07-15,0.835955,0.223941,0.848521,0.201276,0.806618,0.167494,0.845498,0.156376,0.73229,0.233965,0.81791,0.142233,0.791099,0.242306,0.901333,0.168107,0.829856,0.209417,0.843906,0.131229,0.704245,0.154726,0.600291,0.139173,0.713105,0.173561,0.706057,0.134748,0.725913,0.136242,0.729668,0.15568,0.841557,0.183607,0.902879,0.194628,0.665286,0.182884,0.756078,0.147075,0.991694,0.185605,0.835547,0.15984,0.827051,0.185411,0.778466,0.238244,0.795397,0.184193,0.840583,0.201709,0.800957,0.164986,0.771481,0.15074,0.825576,0.216146,0.74829,0.170637,0.767848,0.164912,0.705769,0.162926
"46",2017-07-27,0.611532,0.176672,0.584627,0.144647,0.618138,0.232735,0.816517,0.282825,0.761553,0.230212,0.783652,0.159068,0.645534,0.207307,0.917185,0.260904,0.818008,0.225442,0.773419,0.219405,0.763256,0.158806,0.6936,0.149127,0.715149,0.171892,0.815208,0.24739,0.765563,0.214965,0.704688,0.160161,0.731755,0.148255,0.697779,0.195457,0.701902,0.14465,0.772237,0.167532,0.91211,0.163119,0.829981,0.206525,0.811346,0.17783,0.69298,0.150325,0.704685,0.150883,0.647415,0.18959,0.807412,0.183794,0.877311,0.241036,0.728696,0.156125,0.777835,0.186795,0.81341,0.154598,0.879032,0.205385
"47",2017-08-08,0.6596,0.21616,0.886247,0.221851,0.751412,0.200688,0.740922,0.130586,0.635673,0.155598,0.720258,0.131289,0.698921,0.148373,0.756677,0.138738,0.705556,0.159741,0.806066,0.222229,0.653747,0.196901,0.646967,0.144745,0.606362,0.177967,0.603347,0.20618,0.751007,0.190615,0.582353,0.13189,0.640957,0.215415,0.83388,0.123826,0.728906,0.151439,0.646183,0.203184,0.74705,0.183393,0.881486,0.170333,0.653295,0.159031,0.904806,0.244562,0.654493,0.176099,0.631011,0.195312,0.672961,0.168497,0.810993,0.183297,0.70562,0.162762,0.704685,0.119446,0.711697,0.132656,0.715022,0.240249
"48",2017-08-20,0.648285,0.187468,0.810299,0.211838,0.793717,0.219701,0.77037,0.247418,0.721993,0.234182,0.873021,0.216665,0.704465,0.201195,0.856351,0.201796,0.705622,0.156527,0.788875,0.17918,0.642412,0.183644,0.553421,0.129362,0.744827,0.155042,0.769826,0.202721,0.769085,0.231667,0.677697,0.11684,0.87562,0.232333,0.752644,0.161371,0.611122,0.107835,0.677387,0.205894,0.658621,0.137938,0.80575,0.178183,0.770065,0.156188,0.84946,0.206082,0.553052,0.171442,0.650287,0.188119,0.729688,0.204204,0.879409,0.224112,0.697619,0.137337,0.747376,0.124576,0.7714,0.129741,0.826061,0.212815
"49",2017-09-01,0.669304,0.204252,0.843837,0.244764,0.781986,0.196508,0.765244,0.183258,0.881439,0.186932,0.882227,0.220016,0.728763,0.148639,0.778797,0.197543,0.735778,0.189599,0.794026,0.125964,0.759784,0.173338,0.728388,0.158777,0.77243,0.193244,0.728119,0.234047,0.754064,0.252826,0.57282,0.175268,0.739913,0.17063,0.704687,0.17694,0.801272,0.159594,0.803538,0.177797,0.57489,0.147484,0.783641,0.150401,0.798366,0.161483,0.865093,0.164347,0.638534,0.171107,0.796195,0.175667,0.712746,0.131869,0.879892,0.194034,0.720085,0.133562,0.784321,0.124212,0.798332,0.178651,0.81503,0.235652
"50",2017-09-13,0.715443,0.251126,0.834798,0.183252,0.790909,0.21946,0.723474,0.154727,0.73199,0.292172,0.814125,0.143033,0.815295,0.269306,0.654443,0.149987,0.838874,0.170037,0.747139,0.144654,0.699865,0.177198,0.863105,0.210983,0.760113,0.130742,0.695462,0.146993,0.931651,0.254396,0.75181,0.21043,0.784039,0.207433,0.719915,0.179033,0.949556,0.254867,0.825685,0.200779,0.677783,0.16126,0.697444,0.158387,0.854603,0.177234,0.793183,0.212417,0.755534,0.130204,0.735895,0.19778,0.769099,0.235686,0.864944,0.121407,0.75527,0.177109,0.83353,0.182815,0.880839,0.145393,0.826915,0.224862
"51",2017-09-25,0.697324,0.203586,0.704897,0.175008,0.888972,0.183746,0.733722,0.210501,0.756364,0.176002,0.846786,0.175585,0.817749,0.210548,0.881888,0.240104,0.714866,0.194771,0.735581,0.181706,0.677339,0.191309,0.68263,0.134931,0.861628,0.205886,0.568806,0.147593,0.901483,0.190421,0.674222,0.232713,0.801374,0.301924,0.649708,0.158905,0.805784,0.15364,0.666513,0.162449,0.787468,0.23844,0.675745,0.163551,0.747131,0.160593,0.813548,0.198591,0.640239,0.120785,0.92754,0.157704,0.825564,0.261992,0.884453,0.152716,0.91156,0.194608,0.662248,0.166795,0.809303,0.178637,0.737151,0.259488
"52",2017-10-07,0.798752,0.177484,0.768562,0.154219,0.7472,0.210803,0.653752,0.162322,0.659007,0.179387,0.822341,0.164443,0.947987,0.193196,0.73971,0.159065,0.900664,0.24358,0.904477,0.176183,0.853975,0.190816,0.701582,0.19817,0.741354,0.180268,0.769362,0.197082,0.903266,0.177153,0.784008,0.159995,0.871356,0.146239,0.67976,0.268295,0.758554,0.166452,0.841368,0.208616,0.822325,0.130882,0.797747,0.177732,0.801523,0.140727,0.811404,0.201036,0.677026,0.151703,0.869664,0.130514,0.776961,0.196667,0.883536,0.191388,0.871281,0.210152,0.867715,0.180367,0.795274,0.147781,0.669099,0.201295
"53",2017-10-19,0.839371,0.210273,0.77158,0.195379,0.800409,0.24927,0.724393,0.187656,0.498676,0.220046,0.661323,0.226533,0.606602,0.136958,0.736915,0.215508,0.8498,0.229072,0.71958,0.144193,0.653133,0.212675,0.707179,0.220113,0.720136,0.253644,0.681772,0.214904,0.75765,0.171066,0.901143,0.237237,0.825537,0.19664,0.713549,0.177254,0.845325,0.133712,0.719818,0.172585,0.754994,0.173651,0.720124,0.240893,0.724855,0.138907,0.884025,0.24301,0.666143,0.133133,0.820711,0.19963,0.795593,0.212498,0.643673,0.116686,0.892376,0.183477,0.760272,0.194535,0.780006,0.16305,0.708258,0.190385
"54",2017-10-31,0.702105,0.177554,0.799668,0.234971,0.80662,0.237471,0.721081,0.156522,0.776133,0.147136,0.840014,0.137144,0.802869,0.121,0.778778,0.233748,0.880555,0.2127,0.945835,0.241866,0.845444,0.192125,0.811071,0.199715,0.892442,0.310592,0.736575,0.172966,0.885378,0.224369,0.797145,0.26054,0.803351,0.149462,0.775856,0.140797,0.83143,0.14577,0.695626,0.166656,0.855395,0.210458,0.707753,0.149571,0.849909,0.17908,0.814391,0.200081,0.789318,0.251223,0.924113,0.168853,0.781076,0.178596,0.752516,0.117663,0.75648,0.219789,0.689143,0.190553,0.818715,0.230393,0.782509,0.176093
"55",2017-11-12,0.794697,0.225723,0.771775,0.216535,0.75999,0.133726,0.861859,0.247243,0.883098,0.189224,0.779821,0.131954,0.701532,0.178687,1.028314,0.288994,0.871666,0.205036,0.77739,0.195256,0.716944,0.132122,0.840251,0.202629,0.736372,0.181644,0.812776,0.146705,1.081969,0.269573,0.813351,0.233536,0.778634,0.167066,0.728033,0.188433,0.946417,0.18965,0.739806,0.189875,0.657962,0.127603,0.923651,0.179393,0.893406,0.195082,0.77936,0.195564,0.691494,0.197796,0.949573,0.189498,0.984607,0.249771,0.7588,0.225348,0.729102,0.230911,0.638629,0.161983,0.871228,0.214233,0.788876,0.221483
"56",2017-11-24,0.853883,0.18187,0.822716,0.189158,0.778066,0.157948,0.778065,0.176798,0.740634,0.186555,0.741351,0.133807,0.695741,0.180801,0.81052,0.174065,0.780384,0.204218,0.676718,0.12589,0.884378,0.188691,0.743688,0.210278,0.842132,0.235011,0.801303,0.214556,0.83186,0.251561,0.724209,0.17614,0.811061,0.16586,0.664528,0.175611,0.870011,0.192058,0.676932,0.158909,0.794812,0.169118,0.868368,0.168011,0.818881,0.182254,0.894288,0.223428,0.848358,0.154792,0.719367,0.169149,0.660589,0.217569,0.767546,0.141191,0.817344,0.215754,0.743647,0.183629,0.814173,0.119709,0.752017,0.154108
"57",2017-12-06,0.716572,0.173719,0.662435,0.208369,0.878969,0.187707,0.802644,0.180722,0.779337,0.153805,0.773348,0.156813,0.837338,0.18189,1.052685,0.283146,0.881365,0.25953,0.802686,0.213017,0.730137,0.169545,0.746464,0.206739,0.935955,0.160644,0.646736,0.203707,0.824991,0.195482,0.800732,0.237775,0.767002,0.164174,0.740327,0.173065,0.93433,0.272205,0.682489,0.1343,0.779755,0.181407,0.739985,0.11693,0.900109,0.188727,0.91153,0.185887,0.815228,0.152571,0.791651,0.204612,0.778358,0.170425,0.727465,0.152051,0.657595,0.245028,0.761178,0.201905,0.807183,0.157074,0.689013,0.177666
"58",2017-12-18,0.863354,0.203511,0.84924,0.252701,0.93306,0.240296,0.774981,0.143259,1.036954,0.160297,0.998598,0.182862,0.680495,0.141606,0.862632,0.191824,0.780798,0.220073,0.868855,0.200244,0.782393,0.184716,0.785585,0.234387,0.744099,0.22886,0.814204,0.135885,0.754429,0.23835,0.709506,0.157403,0.80682,0.107909,0.833147,0.192603,0.870526,0.23016,0.665128,0.171067,0.787906,0.218589,0.793024,0.182308,0.869472,0.173192,0.789416,0.238066,0.779167,0.13798,0.692651,0.233506,0.744911,0.181187,0.932242,0.172405,0.846631,0.192096,0.855855,0.179583,0.759326,0.128529,0.905556,0.207988
"59",2017-12-30,0.753602,0.202868,0.752355,0.210867,0.786883,0.209477,0.946685,0.217403,0.74838,0.187186,0.814819,0.188176,0.685049,0.170596,0.743819,0.178797,0.963216,0.198497,0.830119,0.218354,0.807356,0.201786,0.70598,0.140274,0.708179,0.182552,0.877058,0.199566,0.983309,0.242818,0.700733,0.138323,0.820937,0.178495,0.740405,0.173726,0.77528,0.173911,0.574662,0.173108,0.775041,0.287019,0.786011,0.207982,0.86862,0.19986,0.823118,0.224779,0.682042,0.171981,0.744527,0.20919,0.642895,0.156999,0.664387,0.16655,0.638342,0.154369,0.762245,0.113723,0.872705,0.141181,0.736216,0.194188
"60",2018-01-11,0.715601,0.213049,0.860868,0.218458,0.854116,0.185383,0.811778,0.142459,0.840875,0.237042,0.973179,0.233132,0.768619,0.162417,0.799619,0.219254,0.932513,0.19916,0.934205,0.189743,0.699999,0.130681,0.787957,0.164034,0.809835,0.214443,0.68795,0.125749,0.891386,0.21182,0.696255,0.153317,0.782154,0.190471,0.654342,0.211584,0.716167,0.226406,0.764052,0.159139,0.817021,0.25719,0.828726,0.172164,0.896855,0.216469,0.769391,0.264717,0.803501,0.163652,0.649982,0.154356,0.814423,0.166833,0.661597,0.150388,0.794103,0.163567,0.690472,0.157046,0.767834,0.134888,0.814605,0.205244
"61",2018-01-23,0.83736,0.172388,0.803328,0.183393,0.763956,0.195484,0.71497,0.195242,0.880206,0.189973,0.857567,0.158024,0.750796,0.161906,0.686041,0.171964,0.746437,0.121113,0.696924,0.153635,0.75512,0.174869,0.763693,0.164395,0.736942,0.191882,0.614711,0.122248,0.723132,0.186408,0.596977,0.163205,0.790682,0.197308,0.754929,0.157428,0.780373,0.187306,0.782467,0.155254,0.693437,0.210062,0.759392,0.157142,0.77138,0.168439,0.927375,0.264448,0.683748,0.199746,0.613533,0.176901,0.803761,0.157601,0.610118,0.16631,0.875036,0.160939,0.787111,0.150079,0.70573,0.170735,0.802294,0.154406
"62",2018-02-04,0.760725,0.144177,0.976826,0.27457,1.061619,0.204425,0.830823,0.210464,0.78729,0.217894,0.73764,0.188596,0.736112,0.167508,0.767221,0.268835,0.875321,0.225096,0.915499,0.144917,0.796153,0.178121,0.674098,0.186461,0.626754,0.158342,0.841408,0.274073,0.892111,0.184213,0.696496,0.15441,0.839065,0.180682,0.83765,0.198496,0.839552,0.190312,0.648515,0.14576,0.855954,0.263529,0.850117,0.210758,0.902318,0.248902,0.658817,0.246788,0.772115,0.172281,0.597527,0.163332,0.802546,0.193249,0.90289,0.187888,0.803015,0.192339,0.767451,0.156134,0.882351,0.1403,0.674095,0.147353
"63",2018-02-16,0.665776,0.203211,0.816525,0.192726,0.828567,0.171685,0.768777,0.206889,0.705881,0.17913,0.777918,0.221439,0.744583,0.14583,0.648115,0.140036,0.737329,0.205284,0.701565,0.14183,0.857671,0.244851,0.607331,0.173506,0.751229,0.193504,0.684955,0.191865,0.845538,0.212045,0.666799,0.142926,0.770117,0.176102,0.690674,0.211519,0.645409,0.156335,0.62311,0.118862,0.750214,0.211224,0.738114,0.195544,0.843205,0.189745,1.075888,0.271547,0.777129,0.153565,0.762953,0.186268,0.840089,0.23958,0.754106,0.143165,0.802411,0.170508,0.826213,0.166504,0.653229,0.120243,0.731538,0.181598
"64",2018-02-28,0.870175,0.253599,0.792799,0.225166,0.695348,0.190793,0.684705,0.129762,0.739941,0.171759,0.7883,0.21204,0.68222,0.174043,0.662714,0.177914,0.889011,0.154813,0.767704,0.220656,0.955206,0.166535,0.710366,0.173866,0.721216,0.178074,0.766442,0.151487,0.845524,0.159342,0.631122,0.132141,0.736466,0.169225,0.643791,0.181612,0.849587,0.171331,0.692534,0.147476,0.658636,0.203073,0.696208,0.194849,0.773466,0.141965,1.060936,0.272481,0.868296,0.138805,0.722414,0.148109,0.876746,0.196191,0.727766,0.168102,0.722122,0.257203,0.817092,0.235483,0.666842,0.11859,0.714859,0.165033
"65",2018-03-12,0.880076,0.233414,0.872124,0.224812,0.753913,0.156859,0.894707,0.222382,0.872744,0.19649,0.783084,0.229396,0.915749,0.213673,0.864926,0.209186,0.764236,0.158045,0.708804,0.168714,0.89324,0.174509,0.680497,0.222673,0.760569,0.242957,0.722295,0.161727,0.78828,0.201759,0.605987,0.189462,0.731825,0.186209,0.641806,0.174912,0.767844,0.230715,0.715719,0.113097,0.82499,0.209923,0.922737,0.159874,0.964872,0.189813,0.84269,0.229812,0.833164,0.214225,0.815819,0.183793,0.860365,0.272714,0.738212,0.20965,0.779391,0.149326,0.81779,0.150931,0.677069,0.157403,0.703884,0.189541
"66",2018-03-24,0.764259,0.157113,0.92599,0.24157,0.660297,0.229946,0.624162,0.212653,0.933327,0.265375,0.76804,0.251643,0.795832,0.197595,0.751786,0.136157,0.781855,0.159696,0.798829,0.20091,0.776578,0.162569,0.711913,0.146657,0.671515,0.17714,0.755925,0.149348,0.907483,0.163727,0.704676,0.163287,0.689419,0.144028,0.71217,0.191351,0.843038,0.241005,0.740634,0.131622,0.77948,0.123884,0.807643,0.164974,0.727019,0.132919,0.979659,0.254623,0.744733,0.135025,0.744769,0.150297,0.791305,0.21049,0.863058,0.168988,0.732036,0.126833,0.779272,0.196413,0.684904,0.111853,0.67444,0.209265
"67",2018-04-05,0.719675,0.187847,0.984565,0.280293,0.61886,0.17177,0.666377,0.19392,0.704796,0.170921,0.744522,0.242089,0.808793,0.101211,0.775224,0.236981,0.627648,0.241032,0.708041,0.151571,0.775029,0.214802,0.631237,0.135936,0.752804,0.109851,0.692963,0.194108,0.840536,0.224474,0.72457,0.214984,0.666412,0.176492,0.672086,0.221662,0.780768,0.195975,0.65139,0.168223,0.736427,0.220206,0.76218,0.185469,0.761851,0.178212,0.996579,0.229398,0.727604,0.22161,0.734911,0.251047,0.817642,0.21236,0.641887,0.156329,0.649668,0.098872,0.662449,0.143299,0.739881,0.154127,0.769825,0.230646
"68",2018-04-17,0.775594,0.213288,0.855175,0.234354,0.763604,0.181879,0.979905,0.279856,0.856766,0.179082,0.836701,0.158473,0.868043,0.219093,0.716363,0.217843,0.717231,0.173449,0.738813,0.157323,0.749183,0.115275,0.73241,0.147574,0.707491,0.206399,0.825033,0.135274,0.856995,0.228285,0.756123,0.232765,0.803394,0.153226,0.771972,0.258816,0.779685,0.17375,0.646152,0.12165,0.76192,0.216015,0.842295,0.20103,0.815196,0.180843,0.828959,0.189881,0.698535,0.234507,0.689294,0.150076,0.752324,0.140225,0.830258,0.180084,0.618675,0.168206,0.813334,0.132728,0.876919,0.196452,0.64244,0.179021
"69",2018-04-29,0.627477,0.157813,0.801768,0.234846,0.723383,0.166814,0.807953,0.264214,0.776547,0.208499,0.677164,0.143639,0.883948,0.174742,0.698528,0.221651,0.680048,0.176186,0.80553,0.238247,0.703565,0.154683,0.760034,0.166178,0.644029,0.077568,0.832674,0.182497,0.783143,0.28098,0.686537,0.174791,0.73377,0.192392,0.799245,0.20023,0.863896,0.190683,0.704325,0.122961,0.694152,0.176675,0.676618,0.157638,0.716557,0.211415,0.870274,0.209793,0.791685,0.17503,0.666219,0.176131,0.829729,0.143439,0.736797,0.181399,0.658367,0.172607,0.728042,0.127524,0.670449,0.188674,0.885283,0.186483
"70",2018-05-11,0.707734,0.16057,0.717007,0.167806,0.666824,0.228356,0.682142,0.17861,0.802269,0.19027,0.681843,0.162558,0.756264,0.243196,0.788689,0.198265,0.808051,0.207112,0.847278,0.202706,0.681917,0.149036,0.715488,0.227142,0.674956,0.203417,0.636881,0.218691,0.712591,0.163627,0.835308,0.175929,0.786591,0.18867,0.740792,0.172736,0.72537,0.137073,0.708389,0.167242,0.880448,0.179526,0.703812,0.247751,0.697901,0.216069,0.635414,0.207897,0.647084,0.119695,0.601951,0.148313,0.681025,0.174058,0.63811,0.126322,0.745281,0.11184,0.731902,0.122064,0.712935,0.167885,0.714525,0.171751
"71",2018-05-23,0.740888,0.188888,0.81826,0.239401,0.700268,0.173058,0.783399,0.133692,0.705262,0.171832,0.876811,0.172744,0.87579,0.159227,0.827062,0.170684,0.893654,0.229636,0.799922,0.252345,0.69293,0.254423,0.746824,0.178608,0.701892,0.16343,0.63553,0.20117,0.818211,0.208645,0.770792,0.164407,0.931973,0.21252,0.753495,0.171396,0.772833,0.144991,0.681348,0.212357,0.840889,0.183234,0.814952,0.207378,0.793431,0.205956,0.78448,0.200985,0.771425,0.182868,0.840022,0.203082,0.79965,0.172063,0.647296,0.156494,0.60604,0.189862,0.848673,0.250024,0.80808,0.250561,0.804187,0.14866
"72",2018-06-04,0.642702,0.169681,0.837272,0.194819,0.801926,0.177363,0.783008,0.188838,0.674528,0.211741,0.751945,0.132612,1.017597,0.163505,0.80944,0.26396,0.728883,0.243665,0.673273,0.14885,0.760794,0.20151,0.88561,0.288597,0.650242,0.186208,0.645724,0.15768,0.80444,0.155594,0.821558,0.109971,0.867576,0.196926,0.847264,0.134553,0.697745,0.166162,0.625534,0.132779,0.795936,0.188545,0.777466,0.244945,0.783535,0.191539,0.794749,0.213063,0.794797,0.247319,0.818804,0.239043,0.632245,0.115781,0.706097,0.20642,0.705746,0.136278,0.697867,0.146899,0.662219,0.122334,0.661172,0.157586
"73",2018-06-16,0.902438,0.251991,0.714165,0.22368,0.719139,0.212163,0.75569,0.16697,0.761671,0.233063,0.596071,0.187168,0.818104,0.201959,0.744789,0.126449,0.718009,0.17515,0.724183,0.131802,0.880497,0.177822,0.738007,0.157669,0.627157,0.199109,0.737119,0.236628,0.727253,0.191235,0.674641,0.117857,0.786626,0.204666,0.708004,0.195454,0.698272,0.192668,0.775113,0.157199,0.735809,0.201432,0.759731,0.206989,0.753728,0.113184,0.619206,0.225505,0.630963,0.154587,0.657958,0.195326,0.812854,0.164548,0.703757,0.146067,0.668619,0.15131,0.613695,0.155273,0.753019,0.13561,0.587527,0.177268
"74",2018-06-28,0.705546,0.157825,0.733803,0.186836,0.711172,0.247149,0.656311,0.190837,0.806204,0.135966,0.704899,0.154944,0.880839,0.201208,0.689966,0.205363,0.796467,0.1611,0.763188,0.1661,0.716827,0.120483,0.745419,0.120372,0.608288,0.148012,0.652814,0.237169,0.981272,0.212701,0.799888,0.241659,0.823509,0.214668,0.700472,0.277131,0.576388,0.163128,0.763292,0.178553,0.725033,0.162629,0.754742,0.204187,0.732797,0.195581,0.667466,0.159958,0.663036,0.213533,0.760097,0.188764,0.705869,0.202757,0.628213,0.161067,0.706806,0.19088,0.693314,0.120459,0.733009,0.157183,0.817669,0.182483
"75",2018-07-10,0.685886,0.145863,0.762998,0.199125,0.615184,0.160628,0.641926,0.14585,0.661996,0.175574,0.736589,0.244179,0.688373,0.157123,0.713414,0.168601,0.774657,0.152975,0.650091,0.150146,0.66566,0.166134,0.697266,0.166123,0.583964,0.15327,0.668395,0.196914,0.835689,0.198742,0.643211,0.25053,0.846269,0.186266,0.645342,0.27802,0.677403,0.159559,0.598304,0.156591,0.673333,0.143132,0.8727,0.204765,0.747342,0.194148,0.71939,0.211715,0.65783,0.197822,0.683626,0.194341,0.70742,0.176974,0.779158,0.137385,0.665424,0.123216,0.637355,0.171775,0.739222,0.16416,0.633866,0.16815
"76",2018-07-22,0.748782,0.16657,0.862657,0.244564,0.822446,0.174773,0.553081,0.183516,0.619492,0.138664,0.737044,0.189446,0.770366,0.18576,0.802672,0.1739,0.853303,0.217958,0.741852,0.165111,0.712879,0.170815,0.846874,0.159209,0.646936,0.134944,0.756384,0.156908,0.720659,0.157675,0.664194,0.17892,0.859932,0.191595,0.725829,0.193059,0.739168,0.204455,0.561037,0.152212,0.797005,0.247835,0.935039,0.245476,0.717136,0.177462,0.76746,0.176887,0.71228,0.21627,0.871476,0.188083,0.743161,0.212463,0.673667,0.162906,0.705493,0.210167,0.658302,0.177079,0.73963,0.137337,0.603992,0.153032
