"","date","NDVI_hectareID_12","NDVI_sd_hectareID_12","NDVI_hectareID_02","NDVI_sd_hectareID_02","NDVI_hectareID_06","NDVI_sd_hectareID_06","NDVI_hectareID_11","NDVI_sd_hectareID_11","NDVI_hectareID_63","NDVI_sd_hectareID_63","NDVI_hectareID_62","NDVI_sd_hectareID_62","NDVI_hectareID_61","NDVI_sd_hectareID_61","NDVI_hectareID_26","NDVI_sd_hectareID_26","NDVI_hectareID_25","NDVI_sd_hectareID_25","NDVI_hectareID_24","NDVI_sd_hectareID_24","NDVI_hectareID_23","NDVI_sd_hectareID_23","NDVI_hectareID_21","NDVI_sd_hectareID_21","NDVI_hectareID_22","NDVI_sd_hectareID_22","NDVI_hectareID_20","NDVI_sd_hectareID_20","NDVI_hectareID_64","NDVI_sd_hectareID_64","NDVI_hectareID_34","NDVI_sd_hectareID_34","NDVI_hectareID_33","NDVI_sd_hectareID_33","NDVI_hectareID_32","NDVI_sd_hectareID_32","NDVI_hectareID_31","NDVI_sd_hectareID_31","NDVI_hectareID_30","NDVI_sd_hectareID_30","NDVI_hectareID_29","NDVI_sd_hectareID_29","NDVI_hectareID_28","NDVI_sd_hectareID_28","NDVI_hectareID_42","NDVI_sd_hectareID_42","NDVI_hectareID_41","NDVI_sd_hectareID_41","NDVI_hectareID_39","NDVI_sd_hectareID_39","NDVI_hectareID_38","NDVI_sd_hectareID_38","NDVI_hectareID_37","NDVI_sd_hectareID_37","NDVI_hectareID_35","NDVI_sd_hectareID_35","NDVI_hectareID_50","NDVI_sd_hectareID_50","NDVI_hectareID_48","NDVI_sd_hectareID_48","NDVI_hectareID_47","NDVI_sd_hectareID_47","NDVI_hectareID_46","NDVI_sd_hectareID_46","NDVI_hectareID_45","NDVI_sd_hectareID_45","NDVI_hectareID_44","NDVI_sd_hectareID_44","NDVI_hectareID_43","NDVI_sd_hectareID_43","NDVI_hectareID_58","NDVI_sd_hectareID_58","NDVI_hectareID_57","NDVI_sd_hectareID_57","NDVI_hectareID_56","NDVI_sd_hectareID_56","NDVI_hectareID_55","NDVI_sd_hectareID_55","NDVI_hectareID_54","NDVI_sd_hectareID_54","NDVI_hectareID_52","NDVI_sd_hectareID_52","NDVI_hectareID_51","NDVI_sd_hectareID_51","NDVI_hectareID_59","NDVI_sd_hectareID_59","NDVI_hectareID_49","NDVI_sd_hectareID_49","NDVI_hectareID_53","NDVI_sd_hectareID_53"
"31",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0132335,0.002278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.848874,0.01241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2019-08-02,0.862098,0.014939,0.863635,0.016301,0.887438,0.016948,0.896982,0.0088835,0.779731,0.0271375,0.8772655,0.020906,0.802326,0.014297,0.781143,0.043979,0.797427,0.011047,0.806925,0.096257,0.790931,0.012817,0.8264555,0.0214905,0.853659,0.012507,0.787346,0.025381,0.810224,0.014396,0.802528,0.013906,0.8186745,0.014475,0.823022,0.01277,0.8076875,0.0161795,0.906847,0.013098,0.755199,0.022209,0.81335,0.027597,0.860919,0.0124625,0.836109,0.015691,0.8696485,0.0079695,0.7859065,0.0280345,0.794162,0.027362,0.895968,0.0191,0.816494,0.011101,0.792764,0.022439,0.824687,0.027314,0.809749,0.015455,0.820534,0.014568,0.843877,0.011481,0.852344,0.012638,0.795723,0.070188,0.894181,0.0187845,0.861379,0.009613,0.806097,0.020027,0.876224,0.01968,0.9029715,0.010139,0.868677,0.051557,0.81516,0.02673,0.8602525,0.019731,0.89589,0.015537
"34",2019-08-12,0.830381,0.013967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019-09-01,NA,NA,0.840283,0.016877,0.861505,0.015828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781929,0.015008,NA,NA,NA,NA,0.832539,0.010779,NA,NA,0.8293605,0.0187335,0.8393985,0.0109445,NA,NA,0.692519,0.075596,0.874731,0.0111155,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858721,0.009395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-09-16,0.811881,0.018299,NA,NA,0.832808,0.01934,NA,NA,NA,NA,NA,NA,NA,NA,0.753323,0.036961,NA,NA,NA,NA,NA,NA,0.747273,0.020275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8128225,0.013268,NA,NA,0.821771,0.006941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770839,0.017948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820296,0.025052,NA,NA,0.840426,0.045158,NA,NA,NA,NA,NA,NA
"38",2019-09-21,NA,NA,NA,NA,0.860207,0.02028,NA,NA,NA,NA,0.837486,0.0260775,NA,NA,0.668524,0.045686,NA,NA,NA,NA,NA,NA,0.5386255,0.1169895,NA,NA,NA,NA,NA,NA,0.760024,0.020415,NA,NA,0.786504,0.012359,NA,NA,NA,NA,0.699844,0.02337,0.819293,0.024581,NA,NA,NA,NA,0.8360045,0.0098805,NA,NA,NA,NA,0.8544235,0.022008,NA,NA,0.78498,0.016125,0.773116,0.012399,NA,NA,0.807396,0.012832,NA,NA,0.837085,0.010984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862549,0.020146,0.810913,0.06354,NA,NA,NA,NA,0.853821,0.021105
"39",2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,0.4422675,0.054028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125369,0.032222,NA,NA,NA,NA,NA,NA,NA,NA,0.414294,0.109823,0.018155,0.003576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034504,0.004477,NA,NA,NA,NA,0.260417,0.064236,0.8235935,0.0328805,NA,NA,0.765201,0.054281,NA,NA,0.62376,0.042171,NA,NA,NA,NA,0.778647,0.068161,0.418593,0.015214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353198,0.043379,NA,NA,NA,NA,NA,NA
"40",2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732377,0.01109,NA,NA,NA,NA,0.596752,0.043722,0.795659,0.014147,NA,NA,NA,NA,NA,NA,NA,NA,0.799433,0.006976,NA,NA,NA,NA,0.706951,0.022231,NA,NA,0.821661,0.0150685,0.800399,0.016862,NA,NA,0.6412875,0.029773,NA,NA,0.8552095,0.032198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820165,0.0102945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,0.7008895,0.030568,NA,NA,NA,NA,NA,NA,NA,NA,0.743548,0.102983,0.65191,0.039167,0.734831,0.0253925,NA,NA,0.72784,0.017516,0.714886,0.023836,0.725411,0.024079,NA,NA,0.749176,0.013937,NA,NA,0.853004,0.0186915,NA,NA,0.760524,0.034901,NA,NA,NA,NA,NA,NA,0.637773,0.0371265,0.702517,0.031267,0.441676,0.1495445,0.715767,0.01654,0.732687,0.016663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529915,0.038847,NA,NA,NA,NA
"42",2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820346,0.010169,NA,NA,NA,NA,0.8554285,0.018315,0.693168,0.018429,NA,NA,0.739679,0.015408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019-10-16,NA,NA,0.792186,0.042384,0.756503,0.031238,NA,NA,0.685031,0.029562,0.7932465,0.0351205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781768,0.009789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2019-10-21,0.729882,0.016954,NA,NA,NA,NA,NA,NA,0.621076,0.0250945,0.7753325,0.039821,NA,NA,0.544644,0.040186,0.643903,0.01366,0.649197,0.109375,NA,NA,0.6795705,0.0298345,0.785671,0.02291,NA,NA,0.626596,0.025404,0.654509,0.023576,0.662355,0.015815,NA,NA,0.668788,0.01736,0.8460365,0.018523,NA,NA,0.623595,0.039046,0.7169265,0.020432,0.63221,0.016676,0.7518705,0.012333,0.5280465,0.0258225,NA,NA,0.791421,0.030227,NA,NA,NA,NA,0.667539,0.012751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.776462,0.0176265,NA,NA,0.584253,0.024562,NA,NA,0.8188415,0.015214,NA,NA,NA,NA,0.729629,0.023727,0.780766,0.033346
"45",2019-10-31,0.808277,0.020536,0.832417,0.025609,NA,NA,0.854408,0.0125305,NA,NA,NA,NA,0.350282,0.070488,NA,NA,NA,NA,NA,NA,0.596796,0.095994,NA,NA,NA,NA,0.761759,0.01859,NA,NA,0.757826,0.013162,NA,NA,NA,NA,0.760749,0.009552,NA,NA,0.660442,0.095283,0.695348,0.050057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753836,0.023128,NA,NA,0.808169,0.0099,0.790072,0.094389,NA,NA,0.8595685,0.0171255,NA,NA,NA,NA,NA,NA,NA,NA,0.787207,0.092103,0.6359325,0.053853,NA,NA,NA,NA
"46",2019-11-05,0.773159,0.023012,0.820776,0.028624,0.834405,0.024937,0.8445295,0.015267,0.712016,0.0254615,0.811424,0.037454,0.718604,0.017846,0.541645,0.039511,0.706293,0.013793,0.66483,0.092904,0.667621,0.017905,0.7208785,0.025367,0.7981,0.016887,0.757093,0.020798,0.736069,0.017172,0.711994,0.02439,0.7223485,0.0177235,0.741626,0.015107,0.7338975,0.0144915,0.8773105,0.016148,0.677158,0.023343,0.653784,0.050004,0.789039,0.0218385,0.757409,0.02102,0.8260625,0.0113315,0.6313495,0.0271885,0.718081,0.027332,0.851738,0.0251825,0.742255,0.012792,0.717917,0.017101,0.744799,0.011394,0.712243,0.027681,0.745388,0.017114,0.781636,0.013155,0.789159,0.013996,0.535232,0.046855,0.8526365,0.018602,0.811027,0.0091625,0.658103,0.033335,0.801252,0.033533,0.857007,0.0160995,0.766234,0.10447,0.6084075,0.058277,0.800101,0.0337265,0.828575,0.031548
"47",2019-11-10,0.771666,0.022706,0.831715,0.024195,0.837486,0.023634,0.8707575,0.014749,0.7081925,0.0259635,0.805448,0.04535,0.710629,0.019457,0.537971,0.043987,0.699704,0.013756,0.643193,0.095606,0.634493,0.023621,0.71872,0.0267465,0.802416,0.014914,0.743217,0.021551,0.717109,0.020963,0.699965,0.026524,0.7227,0.01907,0.731676,0.014638,0.7371215,0.017933,0.8933125,0.015139,0.641149,0.024375,0.640007,0.049704,0.79073,0.0227575,0.747246,0.022313,0.8381325,0.012411,0.607407,0.0325015,0.691715,0.025576,0.8591455,0.023629,0.718233,0.017571,0.696746,0.018047,0.757918,0.014259,0.706351,0.029548,0.748555,0.019715,0.781614,0.01453,0.787298,0.015595,0.518221,0.046031,0.8708485,0.0166785,0.8222705,0.0086065,0.656463,0.032309,0.811247,0.038222,0.867818,0.014894,0.77777,0.110063,0.6240565,0.0603975,0.809817,0.0356205,0.833513,0.03066
"48",2019-11-15,0.705705,0.027067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511719,0.040704,NA,NA,0.616745,0.10788,NA,NA,NA,NA,0.772196,0.016862,NA,NA,NA,NA,NA,NA,0.6777415,0.017419,NA,NA,NA,NA,0.861082,0.017875,NA,NA,0.592695,0.04935,0.7176505,0.030233,NA,NA,0.7842755,0.010977,NA,NA,NA,NA,NA,NA,NA,NA,0.601772,0.015417,0.715537,0.014533,0.643759,0.027693,0.523049,0.043336,0.674673,0.015592,0.627089,0.03718,0.485149,0.047365,0.7964665,0.0175005,NA,NA,0.604136,0.029306,NA,NA,NA,NA,NA,NA,0.5110385,0.056956,0.7649805,0.032365,0.78496,0.035391
"49",2019-11-20,NA,NA,0.497784,0.060475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654577,0.013847,NA,NA,NA,NA,0.676962,0.018521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649157,0.020518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636665,0.01824,0.631095,0.01783,0.735597,0.017073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8110735,0.016861,NA,NA,NA,NA,0.8101125,0.014254,NA,NA,NA,NA,0.521664,0.091256,NA,NA
"50",2019-12-05,0.792253,0.022347,0.829414,0.013329,0.832826,0.021904,0.8684325,0.0132285,0.7456075,0.021763,0.8490375,0.034433,0.743842,0.017763,0.673957,0.035437,0.744445,0.010407,0.723282,0.087213,0.700273,0.015893,0.752923,0.019481,0.815619,0.01515,0.801642,0.021803,0.310893,0.034516,0.170755,0.047789,0.754355,0.017278,0.751927,0.0144,0.7583115,0.0126135,0.888608,0.0157215,0.738096,0.023921,0.727516,0.038267,0.7959655,0.0194785,0.788269,0.018114,0.8353735,0.0123175,0.729556,0.018144,0.69616,0.048758,0.8524415,0.0236015,0.761024,0.015728,0.731491,0.017584,0.772254,0.015119,0.729673,0.026038,0.760458,0.016843,0.795203,0.012056,0.796345,0.014413,0.58073,0.043584,0.866563,0.016021,0.823193,0.008718,0.717722,0.027798,0.822854,0.028963,0.8644675,0.01404,0.836871,0.068019,0.7265655,0.0300295,0.823146,0.0285205,0.838323,0.02784
"51",2019-12-10,NA,NA,0.847028,0.011006,0.855552,0.018528,NA,NA,0.7670295,0.0214005,0.8569565,0.0331475,0.769981,0.01746,0.708588,0.050231,0.767772,0.009745,NA,NA,0.726259,0.015684,0.783415,0.022052,0.83327,0.015223,0.828503,0.023698,0.291769,0.037854,0.167296,0.046048,0.781223,0.0153115,0.772499,0.01315,0.7797105,0.0119635,0.902379,0.0165605,0.767856,0.022636,0.772449,0.033396,0.818713,0.018212,NA,NA,0.854101,0.011063,0.775708,0.0193185,0.764438,0.024675,0.8681505,0.019326,NA,NA,0.760985,0.018151,0.78688,0.014309,0.75421,0.024661,0.784342,0.017373,0.818752,0.010832,0.826507,0.01286,0.486815,0.090644,0.8829285,0.0167915,0.838125,0.0092965,0.745864,0.024513,0.857186,0.024087,0.878655,0.0176545,0.867531,0.046579,0.8223265,0.0277285,0.8377035,0.0281025,0.404536,0.078058
"52",2019-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258955,0.0383,NA,NA,0.5666065,0.031699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2019-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748558,0.018083,NA,NA,NA,NA,0.721983,0.102309,0.745336,0.017307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774676,0.025238,NA,NA,NA,NA,0.683781,0.044445,NA,NA,0.829506,0.016219,NA,NA,NA,NA,0.797372,0.021469,NA,NA,0.796653,0.012517,NA,NA,NA,NA,NA,NA,0.775999,0.021959,NA,NA,0.83918,0.012028,NA,NA,NA,NA,NA,NA,0.7681,0.017948,NA,NA,NA,NA,0.900745,0.020725,NA,NA,NA,NA,0.885528,0.021797
"54",2019-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872761,0.022047,NA,NA,NA,NA,NA,NA
"55",2019-12-30,NA,NA,NA,NA,NA,NA,0.875584,0.011489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258752,0.056267,NA,NA,NA,NA,NA,NA,NA,NA,0.832678,0.017114,NA,NA,0.628998,0.04567,NA,NA,NA,NA,NA,NA,0.7956545,0.020926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825667,0.009327,0.671979,0.050755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884116,0.018676,0.8541985,0.022788,NA,NA,NA,NA
"56",2020-01-14,0.791734,0.029776,0.832374,0.030785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807739,0.030088,NA,NA,0.724881,0.090211,NA,NA,0.823192,0.016584,0.812165,0.013938,NA,NA,NA,NA,0.220317,0.056848,NA,NA,NA,NA,0.75685,0.0102355,0.8688815,0.015895,NA,NA,0.740454,0.02867,0.7615555,0.015046,NA,NA,0.8209495,0.0095845,0.81307,0.0192445,NA,NA,0.845105,0.019071,NA,NA,0.763005,0.02158,NA,NA,0.786039,0.01369,0.503432,0.12957,NA,NA,0.835704,0.012118,0.776935,0.047599,NA,NA,NA,NA,0.689482,0.02044,NA,NA,NA,NA,NA,NA,NA,NA,0.7938745,0.0237575,NA,NA
"57",2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7668285,0.0809635,0.783407,0.012573,NA,NA,NA,NA,NA,NA,0.744556,0.022448,0.7914525,0.0183375,NA,NA,NA,NA,NA,NA,0.178342,0.056021,0.615658,0.0165275,NA,NA,0.5924715,0.0151015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751139,0.0147875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665308,0.043682,NA,NA,0.7517435,0.029603,NA,NA,NA,NA,NA,NA,NA,NA,0.6333375,0.036769,NA,NA,NA,NA
"58",2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3826425,0.0771415,NA,NA,NA,NA,0.732247,0.008529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552052,0.147489,NA,NA,NA,NA,NA,NA
"59",2020-02-03,NA,NA,0.858735,0.010555,0.868974,0.016166,NA,NA,NA,NA,NA,NA,NA,NA,0.596793,0.083472,NA,NA,NA,NA,NA,NA,NA,NA,0.77912,0.011729,NA,NA,NA,NA,NA,NA,NA,NA,0.830439,0.009146,0.7740275,0.0102735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81814,0.015112,NA,NA,0.8203575,0.055138,NA,NA,NA,NA,NA,NA,0.722064,0.066065,NA,NA,NA,NA,NA,NA,NA,NA,0.84792,0.016013,0.837904,0.0106105,NA,NA,NA,NA,NA,NA,0.885287,0.016338,0.8718745,0.014721,NA,NA,NA,NA
"60",2020-02-13,0.838586,0.015097,NA,NA,NA,NA,NA,NA,0.7990095,0.0208505,0.8749485,0.026302,0.851188,0.011738,0.873329,0.014364,0.858669,0.010164,0.78422,0.098956,0.825051,0.01469,0.86393,0.016643,0.834643,0.012065,0.870596,0.012793,0.373228,0.074112,0.319665,0.047292,0.823076,0.0118825,0.824361,0.008984,NA,NA,0.9035405,0.016304,0.768279,0.01025,0.829874,0.019731,0.8247395,0.014122,NA,NA,0.8228335,0.0136915,0.764374,0.0122145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-02-18,NA,NA,0.832311,0.011079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834091,0.015524,NA,NA,NA,NA,NA,NA,0.259919,0.051536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8364175,0.0201085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8376725,0.015216,NA,NA,0.853625,0.018591
"62",2020-03-04,0.801017,0.016979,NA,NA,0.884146,0.015695,0.890356,0.0129045,NA,NA,NA,NA,NA,NA,0.842544,0.041538,0.808555,0.009909,0.737439,0.104774,0.783916,0.014901,0.765813,0.018012,NA,NA,0.641652,0.109791,NA,NA,NA,NA,NA,NA,0.727606,0.086515,NA,NA,NA,NA,NA,NA,0.728795,0.026938,NA,NA,NA,NA,0.8214045,0.0095975,NA,NA,NA,NA,0.8044325,0.030221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845173,0.02534,0.875872,0.010617,0.842311,0.02572,0.854287,0.018749,0.2722575,0.069162,0.760482,0.028092,NA,NA,0.889299,0.010951,0.895149,0.027238,0.8511965,0.017188,NA,NA,0.809026,0.048976
"63",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6195185,0.0294195,NA,NA,0.779504,0.016085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-03-19,NA,NA,NA,NA,0.874788,0.013209,NA,NA,NA,NA,NA,NA,0.62355,0.110608,NA,NA,NA,NA,NA,NA,NA,NA,0.842836,0.0181105,NA,NA,0.855274,0.01393,0.434534,0.086422,0.361983,0.05088,NA,NA,0.842173,0.009466,NA,NA,NA,NA,0.83465,0.012849,0.831973,0.020757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825933,0.025778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862092,0.0129315,NA,NA,NA,NA
"65",2020-04-03,0.864674,0.02452,0.895148,0.010493,0.900596,0.012735,0.9014505,0.013984,0.8199335,0.0221915,0.896539,0.019583,0.859856,0.011193,0.9055,0.012884,0.858214,0.008941,0.854531,0.070722,0.838521,0.012467,0.8685025,0.01729,0.863428,0.011744,0.879028,0.015218,0.540397,0.085925,0.440922,0.051873,0.855307,0.011195,0.865848,0.009116,0.813186,0.013257,0.90767,0.016583,0.855384,0.013248,0.875,0.013085,0.860906,0.0138485,0.887551,0.01276,0.8698885,0.0076785,0.867557,0.011198,0.870813,0.023248,0.8813815,0.0207565,0.860728,0.008763,0.842513,0.012258,0.829314,0.024601,0.868715,0.011565,0.872268,0.0129,0.878626,0.008958,0.887882,0.010738,0.909551,0.009649,0.8912745,0.018869,0.8697265,0.0103325,0.840044,0.017331,0.908974,0.01475,0.9107845,0.0094385,0.913636,0.00872,0.8970245,0.013461,0.8621365,0.0211515,0.912206,0.014504
"66",2020-04-08,NA,NA,0.855874,0.011588,0.864457,0.013736,NA,NA,NA,NA,NA,NA,NA,NA,0.885809,0.01181,NA,NA,0.534327,0.148666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4228165,0.061823,NA,NA,NA,NA,NA,NA,0.612024,0.024065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850479,0.010899,NA,NA,NA,NA,NA,NA,0.545079,0.058132,NA,NA,NA,NA,NA,NA,NA,NA,0.7695205,0.017946,NA,NA
