"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"44",2019-08-19,0.557222,0.054559,0.550008,0.064868,0.409097,0.117024,0.490949,0.0781,0.551861,0.057854,0.257634,0.063869,0.586736,0.084717,0.630177,0.017937,0.631437,0.052491,0.586921,0.045896,0.542092,0.053232,0.319743,0.122994,0.565952,0.063878,0.576726,0.03674,0.633836,0.051819,0.587629,0.068539,0.294279,0.074991,0.656943,0.088651,0.607035,0.053857,0.565117,0.046743,0.523792,0.066778,0.604472,0.078257,0.615516,0.036861,0.330299,0.06447,0.582548,0.052409,0.371682,0.055094,0.17943,0.016342,0.563116,0.049684,0.569819,0.037191,0.600561,0.050651,0.469884,0.083893,0.565365,0.053219
"45",2019-08-24,NA,NA,NA,NA,0.344054,0.056291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325327,0.019773,NA,NA,NA,NA,0.800486,0.062102,NA,NA,NA,NA,NA,NA,0.333567,0.034888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713645,0.053039,NA,NA,NA,NA,NA,NA,NA,NA
"46",2019-09-03,0.601368,0.216769,0.607022,0.136815,0.637488,0.048823,0.734169,0.131206,0.625755,0.066276,0.252865,0.051726,0.638927,0.050942,0.639653,0.065713,0.335261,0.069242,0.337062,0.067271,0.587293,0.055869,0.217435,0.029094,0.645568,0.09363,0.313914,0.060213,0.679558,0.034219,0.67177,0.100593,0.247159,0.10145,0.760234,0.083798,0.666301,0.047004,0.551511,0.077784,0.569704,0.060196,0.288579,0.030716,0.575107,0.109438,0.317905,0.176166,0.570934,0.07553,0.652664,0.205932,NA,NA,0.612142,0.076618,0.655907,0.045569,0.441526,0.115444,0.536093,0.102939,0.232845,0.097336
"47",2019-09-13,0.611189,0.046494,0.565211,0.060291,0.644402,0.012568,0.631547,0.048509,0.645394,0.056152,NA,NA,0.65175,0.047826,0.667228,0.073017,0.60872,0.085409,0.312664,0.037598,NA,NA,0.579032,0.047597,0.642583,0.056359,0.59459,0.033985,0.64741,0.054839,0.659246,0.068891,NA,NA,0.742885,0.074666,0.639355,0.07519,0.538518,0.141721,NA,NA,0.448373,0.138735,NA,NA,0.394033,0.08339,0.563004,0.059281,0.271071,0.04313,0.662357,0.044682,NA,NA,0.676087,0.040041,0.375966,0.117187,0.468757,0.107051,0.626068,0.045828
"48",2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,0.741504,0.060359,0.386122,0.038701,NA,NA,NA,NA,0.319875,0.033139,NA,NA,NA,NA,0.423834,0.034205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.749159,0.064537,NA,NA,NA,NA,NA,NA,0.63543,0.072293,0.493885,0.039167,NA,NA,NA,NA,0.70269,0.098348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2019-10-03,0.800961,0.132015,NA,NA,NA,NA,NA,NA,0.718798,0.042032,0.236889,0.031819,NA,NA,0.696949,0.07904,0.731448,0.048156,NA,NA,NA,NA,NA,NA,0.703212,0.084272,NA,NA,0.505346,0.105166,0.17358,0.021438,0.531183,0.051641,NA,NA,0.755389,0.041391,NA,NA,0.339357,0.094723,NA,NA,0.155673,0.020165,0.818146,0.147712,0.827079,0.174737,0.644753,0.104983,NA,NA,NA,NA,0.504173,0.067438,NA,NA,NA,NA,0.679409,0.040618
"50",2019-10-08,0.065329,0.023848,NA,NA,0.706341,0.039719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42571,0,0.484047,0.018063,0.262024,0.018986,NA,NA,NA,NA,NA,NA,NA,NA,0.635286,0.051686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2019-10-13,0.502661,0.14291,0.331278,0.097686,0.633472,0.036967,0.500504,0.029682,0.102448,0.111243,0.131173,0.058559,0.542474,0.110776,NA,NA,0.536045,0.183792,0.545888,0.097376,0.649192,0.046257,0.678884,0.052614,0.635646,0.075945,0.61632,0.060533,NA,NA,NA,NA,0.08586,0,NA,NA,0.775065,0.124917,0.215165,0.079995,NA,NA,0.627177,0.153019,0.676157,0.033508,NA,NA,0.6616,0.03908,-0.050582,0.101958,0.673736,0.041475,0.618827,0.03901,0.495344,0.100544,0.645512,0.060653,0.638947,0.035416,0.369066,0.142963
"52",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,0.544528,0.102575,0.298578,0.036119,0.298334,0.07886,NA,NA,NA,NA,0.285818,0.082362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297462,0.075075,NA,NA,0.797679,0.052613,NA,NA,NA,NA,NA,NA,0.713821,0.054501,0.245615,0.02045,NA,NA,NA,NA,0.567214,0.127354,0.306956,0.029437,NA,NA,NA,NA,NA,NA,NA,NA,0.650179,0.088003
"53",2019-10-28,NA,NA,0.36229,0.111817,0.154407,0.010743,0.624037,0.053722,0.663284,0.060175,0.590141,0.127133,0.627385,0.037502,0.702533,0.049681,NA,NA,0.635084,0.040549,0.598439,0.042607,0.636346,0.038654,0.636426,0.044551,0.39441,0.107503,NA,NA,0.634543,0.050433,0.605731,0.041092,0.745264,0.053367,NA,NA,NA,NA,0.611117,0.037015,0.503414,0.112041,NA,NA,NA,NA,NA,NA,0.721427,0.052445,NA,NA,0.647609,0.037644,0.424089,0.062422,0.625892,0.037383,NA,NA,0.605342,0.037864
"54",2019-11-07,0.691841,0.037554,NA,NA,NA,NA,0.54638,0.117155,0.646733,0.062374,0.264324,0.07582,NA,NA,0.763064,0.083644,0.415864,0.104466,0.654913,0.054774,0.432595,0.095464,NA,NA,0.679666,0.040209,0.68826,0.038264,NA,NA,NA,NA,0.637267,0.040143,0.807335,0.041615,0.754978,0.054043,0.623154,0.055067,0.211862,0.027951,0.713505,0.048803,0.650275,0.129561,0.746597,0.068367,0.592322,0.072057,NA,NA,0.647528,0.037899,0.685968,0.04098,0.693797,0.040442,0.405445,0.054218,NA,NA,0.200939,0.052741
"55",2019-11-12,0.543963,0.055127,0.60399,0.054232,0.668767,0.599582,0.172748,0.032735,0.675391,0.048705,0.591265,0.036808,0.174213,0.021382,0.782929,0.050184,0.66711,0.07763,0.59533,0.037259,NA,NA,0.229172,0.025399,0.61246,0.042632,0.445759,0.139158,0.536331,0.089634,NA,NA,0.490698,0.095013,0.774719,0.044041,0.694753,0.038628,NA,NA,0.311617,0.054978,0.691835,0.051385,0.672427,0.032167,0.660333,0.058947,0.219058,0.061285,NA,NA,0.637332,0.031674,0.550348,0.045862,0.448086,0.062729,0.543548,0.057647,NA,NA,0.303852,0.117061
"56",2019-11-22,NA,NA,NA,NA,NA,NA,NA,NA,0.340601,0.034811,NA,NA,NA,NA,0.613867,0.05551,NA,NA,NA,NA,0.503106,0.099181,NA,NA,NA,NA,NA,NA,NA,NA,0.377495,0,0.280704,0.129844,NA,NA,NA,NA,NA,NA,0.179236,0.069185,NA,NA,NA,NA,NA,NA,NA,NA,0.547117,0.117118,NA,NA,NA,NA,NA,NA,0.719361,0.039625,NA,NA,NA,NA
"57",2019-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37838,0.016036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406094,0.028491,0.635802,0.047053,NA,NA,0.739683,0.049887,NA,NA,NA,NA,NA,NA,NA,NA,0.739383,0.069629,NA,NA,NA,NA,NA,NA,NA,NA,0.658103,0.137117,NA,NA,NA,NA
"58",2019-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353786,0.02473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.960559,0.042101,NA,NA,NA,NA,NA,NA,0.342203,0.036838,NA,NA,0.81172,0.067506,NA,NA,0.627955,0.107076,0.553713,0.077839,0.679255,0.092456,NA,NA,NA,NA,NA,NA,NA,NA
"59",2019-12-12,0.592914,0.036639,0.608608,0.026753,NA,NA,NA,NA,NA,NA,NA,NA,0.61495,0.0355,NA,NA,NA,NA,NA,NA,0.713707,0.051763,0.662788,0.042874,0.57591,0.048888,NA,NA,0.464432,0.03952,0.612055,0.0535,NA,NA,0.777448,0.043757,NA,NA,NA,NA,NA,NA,0.717626,0.067158,NA,NA,0.770663,0.085433,NA,NA,0.677303,0.049295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551586,0.04071
"60",2019-12-17,0.586325,0.040095,0.585153,0.059923,0.62024,0.069332,0.633499,0.065812,NA,NA,NA,NA,0.634398,0.033879,NA,NA,NA,NA,0.672597,0.038219,0.59136,0.035259,0.625559,0.04243,0.579777,0.04503,0.585578,0.037415,NA,NA,0.604124,0.055671,0.642372,0.047964,NA,NA,0.829315,0.043764,0.24148,0.029461,0.652041,0.042389,NA,NA,0.465566,0.020615,NA,NA,0.371429,0.043474,NA,NA,0.551762,0.119254,0.690692,0.044643,0.400428,0.161152,0.636032,0.045313,NA,NA,0.578569,0.047809
"61",2019-12-22,0.586558,0.045339,0.566816,0.048641,0.60363,0.039439,0.603061,0.064901,0.664144,0.048495,0.575486,0.04311,NA,NA,0.76047,0.052797,0.717149,0.04611,0.586303,0.042505,0.562969,0.046121,0.605831,0.043899,0.600765,0.045636,0.55053,0.036329,NA,NA,0.432329,0.160247,0.607805,0.044349,0.878672,0.068377,NA,NA,0.578943,0.037456,0.570864,0.039422,0.670734,0.070671,0.612416,0.037416,0.261767,0.059644,0.593652,0.034835,0.597138,0.027056,0.592103,0.035414,NA,NA,0.616501,0.040415,0.602397,0.045108,0.340447,0.037646,0.456035,0.090304
"62",2019-12-27,0.601247,0.035223,0.52544,0.050229,0.628558,0.035313,0.626282,0.051514,NA,NA,NA,NA,0.612724,0.032305,NA,NA,0.372045,0.042778,NA,NA,NA,NA,0.664136,0.035122,0.573498,0.031487,NA,NA,NA,NA,0.587042,0.05345,NA,NA,NA,NA,NA,NA,NA,NA,0.605108,0.031062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554754,0.03422,0.623686,0.037708,NA,NA,0.588153,0.037287,0.502394,0.039751
"63",2020-01-01,0.614793,0.045651,NA,NA,NA,NA,NA,NA,0.614218,0.125578,0.596244,0.04556,0.664221,0.03941,0.738802,0.056357,0.403431,0.04566,0.620819,0.04698,0.580684,0.039265,0.67361,0.085824,0.611305,0.048843,0.375417,0.036084,0.745296,0.046575,0.313142,0.138229,0.162731,0.018903,0.780304,0.051215,0.586922,0.062084,0.64104,0.04181,0.666938,0.042507,0.678912,0.080809,0.655551,0.047243,NA,NA,NA,NA,0.259513,0.162086,0.598469,0.039804,0.513129,0.080266,NA,NA,0.500509,0.089502,0.65148,0.043882,0.456752,0.059197
"64",2020-01-06,0.629705,0.047557,0.590079,0.067066,0.665553,0.04348,0.651677,0.091873,0.670828,0.084724,0.626701,0.047323,0.131488,0.033997,0.766575,0.053187,0.29511,0.019932,0.586988,0.051328,0.452327,0.082131,0.367717,0.13521,0.514392,0.083536,0.567851,0.064894,0.775121,0.047302,0.728201,0.061459,0.636346,0.047942,NA,NA,NA,NA,NA,NA,0.631945,0.044377,NA,NA,0.66578,0.045127,NA,NA,NA,NA,0.719544,0.089389,NA,NA,0.375414,0.079869,0.653224,0.011204,0.381441,0.117651,0.660743,0.13264,0.66512,0.054509
"65",2020-01-11,0.615866,0.046261,0.598454,0.061532,0.619647,0.04189,0.189708,0.018822,0.630009,0.057866,0.592442,0.046072,0.165763,0.018267,0.715517,0.050085,0.633998,0.099404,0.549067,0.103366,0.591099,0.057644,0.666793,0.046003,0.624653,0.048128,0.603492,0.037736,0.616064,0.088361,0.64922,0.059021,0.633502,0.057103,NA,NA,NA,NA,0.625719,0.039792,0.357707,0.097762,0.696257,0.048584,0.634997,0.046195,0.668687,0.068758,0.577335,0.060693,0.345854,7.7e-05,0.380548,0.043092,0.605715,0.051359,0.630269,0.038695,0.623855,0.04961,0.645251,0.045943,0.600606,0.052467
"66",2020-01-16,0.725486,0.047972,NA,NA,NA,NA,NA,NA,NA,NA,0.316855,0.027579,0.229467,0.030827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546732,0.077954,NA,NA,NA,NA,0.280337,0.063544,NA,NA,NA,NA,0.665641,0.06216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359856,0.082436,NA,NA,NA,NA,NA,NA,0.48362,0.061898
"67",2020-01-31,0.204384,0.017587,0.625982,0.064484,0.686808,0.047779,NA,NA,NA,NA,NA,NA,0.651562,0.037946,NA,NA,0.32495,0.032259,NA,NA,0.322139,0.099921,0.207593,0.017849,0.660783,0.048328,NA,NA,0.317536,0.05159,0.632128,0.060013,NA,NA,0.808192,0.056553,NA,NA,0.262149,0.034047,NA,NA,0.643804,0.155875,0.686542,0.040322,NA,NA,NA,NA,0.736821,0.065412,0.446486,0.059791,0.312882,0.193839,NA,NA,0.639204,0.044917,0.673073,0.048435,0.608338,0.048806
"68",2020-02-05,NA,NA,0.256688,0.104381,NA,NA,0.266636,0.026123,NA,NA,0.561025,0.090431,0.594964,0.531504,0.700757,0.043275,NA,NA,NA,NA,0.647884,0.060122,0.604302,0.180417,0.682189,0.045876,0.665642,0.16504,NA,NA,0.447309,0.090036,0.682172,0.095197,NA,NA,0.704122,0.147872,NA,NA,0.675132,0.041952,NA,NA,0.666716,0.04119,0.654284,0.04538,NA,NA,0.640786,0.048667,0.703907,0.043439,0.604387,0.056745,NA,NA,NA,NA,0.648926,0.043195,0.644646,0.080147
"69",2020-02-10,0.565272,0.038556,0.533761,0.054434,0.251204,0.041523,0.488295,0.060163,0.574127,0.126527,0.631195,0.070494,0.633512,0.0436,0.613965,0.047467,0.623394,0.046716,0.555556,0.04596,0.49857,0.109793,0.438719,0.075804,0.557198,0.045578,0.336991,0.060564,0.587285,0.041243,0.592591,0.063366,0.535768,0.039438,0.649233,0.054599,0.558003,0.041592,0.578721,0.043445,0.52132,0.059053,0.54784,0.053918,0.574391,0.045654,0.604226,0.057308,0.561372,0.039725,0.479435,0.049762,0.435852,0.032102,0.545241,0.043241,0.552168,0.087711,0.539376,0.048529,0.5679,0.041652,0.542365,0.04971
"70",2020-02-15,0.421886,0.100662,0.634185,0.064391,NA,NA,0.619768,0.064,NA,NA,NA,NA,0.29274,0.043188,NA,NA,NA,NA,NA,NA,0.333916,0.003172,NA,NA,NA,NA,0.256568,0.028375,NA,NA,0.668682,0.072826,NA,NA,NA,NA,NA,NA,0.487277,0.10302,0.609634,0.047982,NA,NA,NA,NA,NA,NA,0.699664,0.040611,NA,NA,NA,NA,NA,NA,0.651051,0.039994,0.54343,0.048512,0.304993,0.026298,0.653142,0.052642
"71",2020-02-20,0.589029,0.047163,0.588505,0.056316,0.528151,0.072307,NA,NA,0.2903,0.096754,0.32849,0.127615,0.719365,0.049746,0.667195,0.05475,0.630713,0.04703,0.64746,0.063687,NA,NA,0.642047,0.04828,0.450287,0.096541,0.165714,0.013229,NA,NA,NA,NA,NA,NA,NA,NA,0.722551,0.062308,0.628284,0.041887,NA,NA,0.505216,0,0.663724,0.045257,0.277804,0.094388,0.65686,0.042905,0.510601,0.106739,NA,NA,0.153077,0.067397,0.648605,0.039876,0.275166,0.04244,0.593119,0.047397,0.220025,0.02189
"72",2020-02-25,NA,NA,NA,NA,0.696436,0.062477,NA,NA,NA,NA,NA,NA,0.383033,0.033429,NA,NA,NA,NA,NA,NA,NA,NA,0.701256,0.109871,0.635011,0.118226,0.336737,0.078569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380707,0.042623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.599147,0.096379
"73",2020-03-01,NA,NA,0.613807,0.060894,0.627365,0.045839,0.152439,0.020868,0.643715,0.057392,0.502647,0.091961,0.660826,0.047716,0.700248,0.05377,0.318898,0.114522,NA,NA,0.65219,0.060102,0.62637,0.078642,0.427992,0.141282,0.582811,0.091703,0.718575,0.029369,0.596289,0.066779,0.524746,0.121399,0.378421,0.054753,0.192141,0.017588,0.62357,0.057583,NA,NA,0.715193,0.116872,NA,NA,0.379854,0.120157,0.594241,0.055021,NA,NA,0.616149,0.048741,0.590623,0.094481,0.630046,0.039755,0.635298,0.043299,0.209944,0.072778,0.291163,0.110938
"74",2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,0.456819,0.152815,0.267917,0.024681,0.289409,0,0.49615,0.081652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542666,0.070828,0.451832,0.070602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284373,0.020426,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-04-20,NA,NA,NA,NA,0.504311,0.055485,0.610919,0.04503,0.587495,0.083234,0.430267,0.035842,0.503204,0.058745,NA,NA,NA,NA,0.398934,0.030238,NA,NA,NA,NA,NA,NA,0.360454,0.041159,NA,NA,0.498388,0.070109,0.443143,0.053575,0.717419,0.106336,NA,NA,NA,NA,0.46817,0.059945,0.650008,0.099112,0.714831,0.073015,0.586737,0.082737,0.450816,0.029489,0.635214,0.127899,NA,NA,0.405765,0.05677,NA,NA,0.71954,0.093879,NA,NA,0.593726,0.009903
"76",2020-04-25,NA,NA,NA,NA,0.552629,0.074283,0.332853,0.100041,NA,NA,0.691349,0.328624,NA,NA,0.752505,0.100247,0.303805,0.048539,NA,NA,NA,NA,NA,NA,0.581006,0.064516,0.437925,0.05988,NA,NA,NA,NA,0.661219,0.079442,NA,NA,NA,NA,0.660971,0.075834,NA,NA,NA,NA,0.48049,0.102026,NA,NA,0.295042,0.089024,NA,NA,0.480309,0.174386,0.270256,0.055292,0.639355,0.076675,0.704756,0.062381,0.709817,0.066023,0.594806,0.070365
"77",2020-04-30,0.565698,0.093412,0.601038,0.071132,0.431124,0.113073,0.633659,0.083542,0.588287,0.074523,0.551904,0.050336,0.458869,0.093091,0.405851,0.157734,0.636288,0.056662,0.194883,0.030749,0.314227,0.175372,0.235745,0.085695,0.499801,0.08506,0.529479,0.039434,0.432438,0.079946,0.579273,0.071249,0.501022,0.142306,0.762012,0.108041,0.636123,0.060294,0.432116,0.042961,0.268056,0.039308,0.672975,0.084164,0.616805,0.04509,0.381721,0.103847,0.176364,0.018872,0.697586,0.096444,0.578243,0.085483,0.61157,0.059819,0.206779,0.046257,0.6421,0.06691,0.140815,0.012898,0.279364,0.033465
"78",2020-05-05,NA,NA,NA,NA,0.245357,0,0.386642,0.050149,0.585972,0.04258,NA,NA,0.713853,0.050985,0.492002,0.066596,0.885064,0.192403,NA,NA,0.281796,0.027252,0.322288,0.105134,0.723938,0.082187,0.167666,0.015333,NA,NA,NA,NA,NA,NA,NA,NA,0.359535,0.148197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288016,0.053419,0.551092,0.143189,0.360402,0.033648,NA,NA,NA,NA,0.179948,0.025128,NA,NA,0.278019,0.023818
"79",2020-05-10,0.463296,0.045287,NA,NA,0.612548,0.057562,0.495837,0.069751,0.604589,0.076469,0.578964,0.066214,0.469196,0,0.680626,0.079521,NA,NA,0.45045,0.043936,0.390348,0.054329,NA,NA,NA,NA,0.290286,0.033222,0.341545,0.042498,NA,NA,NA,NA,0.466765,0.063332,NA,NA,0.384271,0.035896,NA,NA,NA,NA,0.664273,0.061032,NA,NA,0.340405,0.051778,NA,NA,0.509385,0.067983,0.603597,0.058601,0.485293,0.048114,0.442945,0.102366,0.487165,0.038853,NA,NA
"80",2020-05-15,0.42124,0.072181,0.537953,0.068009,0.544961,0.055805,0.544279,0.075451,0.515541,0.068462,0.482026,0.052419,0.584746,0.052327,0.586349,0.068286,0.585273,0.057486,0.524461,0.055315,0.516659,0.063868,0.563951,0.06267,0.555357,0.064377,0.494798,0.052586,0.56864,0.050038,0.442469,0.078747,0.528181,0.056102,0.674104,0.109946,0.587017,0.059503,0.136005,0.013319,0.532486,0.069712,0.595303,0.084939,0.548676,0.040919,0.583414,0.069223,0.583899,0.053258,0.623572,0.093893,0.559801,0.058374,0.515487,0.057902,0.548182,0.043193,0.585165,0.057904,0.506881,0.048749,0.540663,0.081456
"81",2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,0.390772,0.045516,0.345326,0.037461,NA,NA,0.447566,0.050782,0.243587,0.033573,0.37165,0.041112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378416,0.037884,0.536646,0.061612,0.456689,0.044955,NA,NA,NA,NA,0.488706,0.072931,0.362187,0.055535,0.547427,0.053237,NA,NA,0.525665,0.060758,0.426463,0.042122,0.230192,0.030597,NA,NA,NA,NA,0.296324,0.04423,NA,NA
"82",2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527074,0.037011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424352,0.042454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-06-04,0.525449,0,NA,NA,NA,NA,NA,NA,0.609114,0.079872,0.11593,0.01418,0.376007,0.198961,0.812027,0.231545,0.733598,0.071763,NA,NA,NA,NA,NA,NA,0.670526,0.077326,NA,NA,NA,NA,0.612535,0.077971,NA,NA,0.580295,0.108022,0.834954,0.071523,NA,NA,NA,NA,0.86879,0.246654,0.124647,0.011511,NA,NA,NA,NA,NA,NA,0.144094,0.015583,NA,NA,NA,NA,NA,NA,NA,NA,0.605384,0.060471
"84",2020-06-09,0.577288,0.0681,0.529833,0.088399,0.552123,0.059836,0.578048,0.088177,0.518787,0.081211,0.512799,0.051407,0.573916,0.055002,0.580621,0.057537,0.606736,0.050715,0.53802,0.064494,0.421802,0.063342,0.585498,0.065023,0.564264,0.092712,0.517825,0.042785,0.467845,0.079559,0.557631,0.066865,0.489407,0.120289,0.702079,0.125578,0.459118,0.101027,0.49745,0.086849,0.510465,0.086792,0.415621,0.040541,0.594779,0.065718,0.590197,0.074127,0.563219,0.069169,0.54029,0.139514,NA,NA,0.515946,0.065255,0.60616,0.062789,0.628602,0.071074,0.523925,0.053485,0.443548,0.105515
"85",2020-06-14,0.149188,0.01894,NA,NA,NA,NA,NA,NA,0.676903,0.190966,0.317419,0.057839,0.676795,0.065325,0.273165,0.026264,NA,NA,0.452886,0.086621,0.580273,0.071322,0.644183,0.069722,0.246868,0.119498,0.485587,0.077403,0.643644,0.057699,0.294067,0.060082,0.624356,0.066996,0.275025,0.029897,0.648103,0.073669,0.192794,0.050829,0.145971,0.015446,0.677554,0.101266,0.164824,0.024814,0.18588,0.01993,0.195847,0.018371,0.719609,0.139482,0.748921,0,0.571436,0.068197,NA,NA,NA,NA,0.099897,0.012419,0.158956,0.03474
"86",2020-06-19,NA,NA,0.478538,0.025317,NA,NA,0.401159,0.023725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536841,0.035512,NA,NA,NA,NA,NA,NA
"87",2020-06-24,0.541628,0.067865,0.508919,0.076531,0.534651,0.05861,0.541123,0.083697,0.505473,0.08015,0.479806,0.055576,0.586904,0.057856,0.577657,0.082212,0.573472,0.066893,0.517111,0.064643,0.50728,0.067108,0.554164,0.064015,0.548578,0.075579,0.501691,0.039947,0.574708,0.055502,0.55607,0.076621,0.524226,0.064167,0.643081,0.122751,0.560637,0.072015,0.519029,0.053673,0.503005,0.081526,0.607475,0.098444,0.540417,0.043488,0.582861,0.080482,0.542165,0.066016,0.623444,0.108492,0.552174,0.066654,0.509406,0.058323,0.562726,0.060255,0.582465,0.066146,0.512925,0.054954,0.51429,0.066435
"88",2020-07-04,0.24838,0.058208,0.583419,0.092186,0.274374,0.078054,0.545961,0.092758,0.518654,0.13067,0.60513,0.054565,0.216544,0.024852,0.668666,0.078741,0.241866,0.056726,0.560901,0.069445,0.658895,0.07292,0.691065,0.068153,0.155431,0.01615,0.471085,0.060421,NA,NA,0.242645,0.021108,0.557242,0.068969,NA,NA,0.168717,0.01814,0.614293,0.050486,0.543265,0.083611,0.826158,0.104625,NA,NA,0.200326,0.021942,0.588986,0.067334,0.418815,0.095396,NA,NA,0.567132,0.064134,0.602865,0.061712,0.665253,0.07345,0.596,0.05664,0.158647,0.015527
"89",2020-07-09,0.606585,0.067026,0.102832,0.014996,0.346445,0,0.585376,0.071856,0.518959,0.0802,0.497136,0.056049,0.609816,0.05835,0.581441,0.07471,0.567892,0.137497,0.576481,0.057432,0.445533,0.07121,0.233828,0.035016,0.357724,0.052599,0.514066,0.025168,0.566984,0.03976,0.615385,0.073068,0.557906,0.068428,0.646611,0.119385,0.583054,0.07148,0.260934,0.138163,0.374699,0.073784,0.596175,0.097601,0.552132,0.019561,0.517987,0.133356,0.25373,0.060276,0.293719,0.099918,0.60841,0.065788,0.539775,0.0595,NA,NA,0.587523,0.0337,0.526228,0.054187,0.408949,0.04482
"90",2020-07-14,0.196084,0.026002,0.28548,0.149524,NA,NA,0.524906,0.149609,0.266991,0.069302,0.537647,0.05092,0.573544,0.095859,0.60628,0.083486,0.654611,0.055977,0.579129,0.064264,0.145429,0.053865,0.631183,0.042433,0.588575,0.082495,0.199898,0.071369,NA,NA,0.679769,0.094258,0.571109,0.065767,0.649634,0.113299,0.64281,0.079243,0.25071,0.120212,0.471896,0.092668,0.658582,0.05916,0.575029,0.067514,0.620415,0.077256,0.471776,0.066664,0.176462,0.055852,0.615835,0.068037,0.61954,0.050936,0.592331,0.055814,0.637673,0.064072,0.226746,0.027787,0.243124,0.03489
